id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brownde03,Dee Brown,55,32,23,.582,47,27,20,.574,8,5,3,.625
hartja01,Jason Hart,51,33,18,.647,49,32,17,.653,2,1,1,.500
hunteli01,Lindsey Hunter,49,34,15,.694,27,19,8,.704,22,15,7,.682
surabo01,Bob Sura,49,32,17,.653,49,32,17,.653,0,0,0,
gainesu01,Sundiata Gaines,44,23,21,.523,43,23,20,.535,1,0,1,.000
rebraze01,Željko Rebrača,42,22,20,.524,38,21,17,.553,4,1,3,.250
davishu01,Hubert Davis,40,25,15,.625,40,25,15,.625,0,0,0,
jamesmi01,Mike James,40,28,12,.700,19,14,5,.737,21,14,7,.667
wallara01,Rasheed Wallace,37,26,11,.703,15,11,4,.733,22,15,7,.682
milicda01,Darko Miličić,34,29,5,.853,27,23,4,.852,7,6,1,.857
araujra01,Rafael Araújo,31,17,14,.548,26,15,11,.577,5,2,3,.400
lopezra01,Raül López,31,9,22,.290,31,9,22,.290,0,0,0,
almonmo01,Morris Almond,31,24,7,.774,31,24,7,.774,0,0,0,
arroyca01,Carlos Arroyo,30,7,23,.233,30,7,23,.233,0,0,0,
fowlktr01,Tremaine Fowlkes,30,15,15,.500,30,15,15,.500,0,0,0,
owensan01,Andre Owens,23,8,15,.348,23,8,15,.348,0,0,0,
whalero01,Robert Whaley,23,10,13,.435,23,10,13,.435,0,0,0,
maynoer01,Eric Maynor,22,12,10,.545,22,12,10,.545,0,0,0,
handlbe01,Ben Handlogten,21,6,15,.286,21,6,15,.286,0,0,0,
livinra01,Randy Livingston,17,4,13,.235,17,4,13,.235,0,0,0,
willish02,Shelden Williams,17,6,11,.353,17,6,11,.353,0,0,0,
morroan01,Anthony Morrow,17,6,11,.353,17,6,11,.353,0,0,0,
mannida01,Danny Manning,16,10,6,.625,12,8,4,.667,4,2,2,.500
stevede01,DeShawn Stevenson,16,6,10,.375,16,6,10,.375,0,0,0,
farmajo01,Jordan Farmar,15,6,9,.400,15,6,9,.400,0,0,0,
brookma01,MarShon Brooks,14,4,10,.286,14,4,10,.286,0,0,0,
jeffeot01,Othyus Jeffers,14,9,5,.643,13,9,4,.692,1,0,1,.000
jeffeal01,Al Jefferson,13,5,8,.385,13,5,8,.385,0,0,0,
petrojo01,Johan Petro,13,3,10,.231,13,3,10,.231,0,0,0,
willish03,Shawne Williams,13,5,8,.385,13,5,8,.385,0,0,0,
watsoea01,Earl Watson,13,5,8,.385,13,5,8,.385,0,0,0,
radojal01,Aleksandar Radojević,12,1,11,.083,12,1,11,.083,0,0,0,
elsonfr01,Francisco Elson,12,5,7,.417,12,5,7,.417,0,0,0,
haywago01,Gordon Hayward,11,4,7,.364,11,4,7,.364,0,0,0,
sanchpe01,Pepe Sánchez,9,7,2,.778,9,7,2,.778,0,0,0,
jamesda01,Damion James,7,1,6,.143,7,1,6,.143,0,0,0,
evansje01,Jeremy Evans,5,2,3,.400,5,2,3,.400,0,0,0,
willijo03,Jordan Williams,5,1,4,.200,5,1,4,.200,0,0,0,
hornede01,Dennis Horner,4,0,4,.000,4,0,4,.000,0,0,0,
owensla01,Larry Owens,4,2,2,.500,4,2,2,.500,0,0,0,
powelro01,Roger Powell,3,3,0,1.000,3,3,0,1.000,0,0,0,
reiddo01,Don Reid,1,0,1,.000,1,0,1,.000,0,0,0,
