id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wetzejo01,John Wetzel,61,20,41,.328,61,20,41,.328,0,0,0,
furlote01,Terry Furlow,59,36,23,.610,50,31,19,.620,9,5,4,.556
gillihe01,Herm Gilliam*,56,19,37,.339,56,19,37,.339,0,0,0,
roberto01,Tony Robertson,53,27,26,.509,51,27,24,.529,2,0,2,.000
barketo01,Tom Barker,51,20,31,.392,51,20,31,.392,0,0,0,
leebu01,Butch Lee,46,26,20,.565,46,26,20,.565,0,0,0,
sheltcr01,Craig Shelton,44,22,22,.500,44,22,22,.500,0,0,0,
collido02,Don Collins,44,19,25,.432,44,19,25,.432,0,0,0,
bosweto01,Tom Boswell,42,20,22,.476,37,18,19,.486,5,2,3,.400
glennmi01,Mike Glenn,39,17,22,.436,37,17,20,.459,2,0,2,.000
washiji01,Jim Washington,38,16,22,.421,38,16,22,.421,0,0,0,
dentora01,Randy Denton,37,14,23,.378,37,14,23,.378,0,0,0,
poquebe01,Ben Poquette,37,12,25,.324,37,12,25,.324,0,0,0,
robintr01,Truck Robinson,36,15,21,.417,36,15,21,.417,0,0,0,
creigji01,Jim Creighton,31,13,18,.419,31,13,18,.419,0,0,0,
hollawi01,Wilbur Holland,31,8,23,.258,31,8,23,.258,0,0,0,
terrycl01,Claude Terry*,31,16,15,.516,31,16,15,.516,0,0,0,
leero01,Ron Lee,30,16,14,.533,30,16,14,.533,0,0,0,
willifr01,Freeman Williams,28,12,16,.429,27,12,15,.444,1,0,1,.000
nattke01,Kenny Natt,26,11,15,.423,26,11,15,.423,0,0,0,
behagro01,Ron Behagen,21,11,10,.524,21,11,10,.524,0,0,0,
williri01,Rickey Williams,20,5,15,.250,20,5,15,.250,0,0,0,
burleto01,Tom Burleson,20,7,13,.350,20,7,13,.350,0,0,0,
stockjo01,John Stockton,19,9,10,.474,19,9,10,.474,0,0,0,
paultbi01,Billy Paultz*,18,9,9,.500,18,9,9,.500,0,0,0,
woodal01,Al Wood,17,11,6,.647,17,11,6,.647,0,0,0,
colliar01,Art Collins,17,9,8,.529,17,9,8,.529,0,0,0,
herroke01,Keith Herron,14,7,7,.500,14,7,7,.500,0,0,0,
duvalde01,Dennis DuVal,13,2,11,.154,13,2,11,.154,0,0,0,
schayda01,Danny Schayes,12,3,9,.250,12,3,9,.250,0,0,0,
leecl01,Clyde Lee,9,4,5,.444,9,4,5,.444,0,0,0,
davisro01,Ron Davis,7,1,6,.143,7,1,6,.143,0,0,0,
dickehe01,Henry Dickerson,6,2,4,.333,6,2,4,.333,0,0,0,
