id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ayongu01,Gustavo Ayón,15,5,10,.333,12,5,7,.417,3,0,3,.000
smithjr01,J.R. Smith,15,12,3,.800,15,12,3,.800,0,0,0,
caldejo01,José Calderón,15,7,8,.467,9,5,4,.556,6,2,4,.333
whitero02,Rodney White,15,7,8,.467,15,7,8,.467,0,0,0,
bynumwi01,Will Bynum,15,7,8,.467,15,7,8,.467,0,0,0,
olivede01,Dean Oliver,15,5,10,.333,15,5,10,.333,0,0,0,
sesayan01,Ansu Sesay,14,4,10,.286,14,4,10,.286,0,0,0,
jonesja02,James Jones,14,11,3,.786,14,11,3,.786,0,0,0,
mcraejo01,Jordan McRae,13,10,3,.769,13,10,3,.769,0,0,0,
florelu01,Luis Flores,13,1,12,.077,13,1,12,.077,0,0,0,
parksch02,Cherokee Parks,12,7,5,.583,12,7,5,.583,0,0,0,
tskitni01,Nikoloz Tskitishvili,12,8,4,.667,12,8,4,.667,0,0,0,
obryapa01,Patrick O'Bryant,12,4,8,.333,12,4,8,.333,0,0,0,
feldeka01,Kay Felder,11,8,3,.727,11,8,3,.727,0,0,0,
jamesmi01,Mike James,11,3,8,.273,11,3,8,.273,0,0,0,
scottmi01,Mike Scott,10,4,6,.400,10,4,6,.400,0,0,0,
lamplse01,Sean Lampley,10,3,7,.300,10,3,7,.300,0,0,0,
shengto01,Tornike Shengelia,9,7,2,.778,9,7,2,.778,0,0,0,
przybjo01,Joel Przybilla,9,2,7,.222,9,2,7,.222,0,0,0,
anderch01,Chris Andersen,8,6,2,.750,8,6,2,.750,0,0,0,
fredeji01,Jimmer Fredette,8,5,3,.625,8,5,3,.625,0,0,0,
bogutan01,Andrew Bogut,7,5,2,.714,7,5,2,.714,0,0,0,
azubuke01,Kelenna Azubuike,7,3,4,.429,7,3,4,.429,0,0,0,
martica01,Cartier Martin,6,3,3,.500,6,3,3,.500,0,0,0,
bremejr01,J.R. Bremer,5,3,2,.600,5,3,2,.600,0,0,0,
pattela01,Lamar Patterson,5,1,4,.200,5,1,4,.200,0,0,0,
jonespo01,Popeye Jones,5,3,2,.600,5,3,2,.600,0,0,0,
larueru01,Rusty LaRue,4,0,4,.000,4,0,4,.000,0,0,0,
langhda01,Dan Langhi,4,3,1,.750,4,3,1,.750,0,0,0,
simsco01,Courtney Sims,3,2,1,.667,3,2,1,.667,0,0,0,
ruckegu01,Guy Rucker,3,0,3,.000,3,0,3,.000,0,0,0,
kellyry01,Ryan Kelly,2,1,1,.500,2,1,1,.500,0,0,0,
guytoaj01,A.J. Guyton,2,1,1,.500,2,1,1,.500,0,0,0,
nealga01,Gary Neal,2,1,1,.500,2,1,1,.500,0,0,0,
wagneda02,Dajuan Wagner,1,1,0,1.000,1,1,0,1.000,0,0,0,
brewero02,Ronnie Brewer,1,1,0,1.000,1,1,0,1.000,0,0,0,
amundlo01,Lou Amundson,1,1,0,1.000,1,1,0,1.000,0,0,0,
varnaja01,Jarvis Varnado,1,1,0,1.000,1,1,0,1.000,0,0,0,
