id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kispeco01,Corey Kispert,3,1,2,.333,3,1,2,.333,0,0,0,
gaffoda01,Daniel Gafford*,3,1,2,.333,3,1,2,.333,0,0,0,
avdijde01,Deni Avdija,3,1,2,.333,3,1,2,.333,0,0,0,
kuzmaky01,Kyle Kuzma*,3,1,2,.333,3,1,2,.333,0,0,0,
toddis01,Isaiah Todd,2,1,1,.500,2,1,1,.500,0,0,0,
bertada01,Dāvis Bertāns*,2,0,2,.000,2,0,2,.000,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,2,1,1,.500,2,1,1,.500,0,0,0,
goodwjo01,Jordan Goodwin,2,1,1,.500,2,1,1,.500,0,0,0,
bealbr01,Bradley Beal*,2,1,1,.500,2,1,1,.500,0,0,0,
schakjo01,Jordan Schakel,1,1,0,1.000,1,1,0,1.000,0,0,0,
wanambr01,Brad Wanamaker,1,1,0,1.000,1,1,0,1.000,0,0,0,
gillan01,Anthony Gill*,1,1,0,1.000,1,1,0,1.000,0,0,0,
dinwisp01,Spencer Dinwiddie,1,0,1,.000,1,0,1,.000,0,0,0,
netora01,Raul Neto*,1,0,1,.000,1,0,1,.000,0,0,0,
echenja01,Jaime Echenique,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnsal02,Alize Johnson,1,0,1,.000,1,0,1,.000,0,0,0,
ayayijo01,Joel Ayayi,1,1,0,1.000,1,1,0,1.000,0,0,0,
