id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
machasc01,Scott Machado,5,1,4,.200,0,0,0,,5,1,4,.200
brookma01,MarShon Brooks,5,3,2,.600,5,3,2,.600,0,0,0,
zubaciv01,Ivica Zubac*,5,2,3,.400,5,2,3,.400,0,0,0,
hodgeju01,Julius Hodge,5,1,4,.200,5,1,4,.200,0,0,0,
jackspi01,Pierre Jackson,5,2,3,.400,5,2,3,.400,0,0,0,
mccrach01,Chris McCray,5,1,4,.200,5,1,4,.200,0,0,0,
thomama01,Malcolm Thomas,5,3,2,.600,5,3,2,.600,0,0,0,
barroea01,Earl Barron,4,2,2,.500,4,2,2,.500,0,0,0,
leeda03,Damion Lee,4,3,1,.750,4,3,1,.750,0,0,0,
acyqu01,Quincy Acy,4,0,4,.000,4,0,4,.000,0,0,0,
jonesda03,Damian Jones,4,3,1,.750,0,0,0,,4,3,1,.750
dedmode01,Dewayne Dedmon,4,2,2,.500,4,2,2,.500,0,0,0,
davisjo02,Josh Davis,4,2,2,.500,4,2,2,.500,0,0,0,
blueva01,Vander Blue,3,1,2,.333,3,1,2,.333,0,0,0,
bryanth01,Thomas Bryant,2,0,2,.000,2,0,2,.000,0,0,0,
hobsoda01,Darington Hobson,2,1,1,.500,2,1,1,.500,0,0,0,
ferreyo01,Yogi Ferrell,2,1,1,.500,2,1,1,.500,0,0,0,
jonesdw02,Dwayne Jones,2,1,1,.500,0,0,0,,2,1,1,.500
willide02,Derrick Williams,1,0,1,.000,1,0,1,.000,0,0,0,
denglu01,Luol Deng,1,0,1,.000,1,0,1,.000,0,0,0,
fryech01,Channing Frye,1,0,1,.000,1,0,1,.000,0,0,0,
shumpim01,Iman Shumpert,1,0,1,.000,1,0,1,.000,0,0,0,
derrima01,Marcus Derrickson,1,0,1,.000,1,0,1,.000,0,0,0,
thomptr01,Tristan Thompson*,1,0,1,.000,1,0,1,.000,0,0,0,
irvinky01,Kyrie Irving*,1,0,1,.000,1,0,1,.000,0,0,0,
jamesle01,LeBron James*,1,0,1,.000,1,0,1,.000,0,0,0,
liggide01,DeAndre Liggins,1,0,1,.000,1,0,1,.000,0,0,0,
korveky01,Kyle Korver,1,0,1,.000,1,0,1,.000,0,0,0,
