id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
walkean02,Antoine Walker,18,12,6,.667,18,12,6,.667,0,0,0,
hasleud01,Udonis Haslem,18,12,6,.667,18,12,6,.667,0,0,0,
poseyja01,James Posey,18,12,6,.667,18,12,6,.667,0,0,0,
paytoga01,Gary Payton,18,12,6,.667,18,12,6,.667,0,0,0,
wadedw01,Dwyane Wade,16,11,5,.688,16,11,5,.688,0,0,0,
mournal01,Alonzo Mourning,16,11,5,.688,16,11,5,.688,0,0,0,
kaponja01,Jason Kapono,14,8,6,.571,14,8,6,.571,0,0,0,
onealsh01,Shaquille O'Neal,14,10,4,.714,14,10,4,.714,0,0,0,
simiewa01,Wayne Simien,10,6,4,.600,10,6,4,.600,0,0,0,
andersh01,Shandon Anderson,9,5,4,.556,9,5,4,.556,0,0,0,
wrighdo01,Dorell Wright,5,5,0,1.000,5,5,0,1.000,0,0,0,
willija02,Jason Williams,5,3,2,.600,5,3,2,.600,0,0,0,
doleami01,Michael Doleac,4,2,2,.500,4,2,2,.500,0,0,0,
