id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
boozeca01,Carlos Boozer,90,53,37,.589,74,45,29,.608,16,8,8,.500
grantho01,Horace Grant,90,66,24,.733,74,51,23,.689,16,15,1,.938
hunteli01,Lindsey Hunter,88,61,27,.693,70,47,23,.671,18,14,4,.778
kirilan01,Andrei Kirilenko,86,52,34,.605,70,44,26,.629,16,8,8,.500
scottby01,Byron Scott,82,56,26,.683,77,53,24,.688,5,3,2,.600
jonespe01,Perry Jones,82,58,24,.707,70,52,18,.743,12,6,6,.500
davisba01,Baron Davis,81,41,40,.506,81,41,40,.506,0,0,0,
russebr01,Bryon Russell,78,49,29,.628,72,46,26,.639,6,3,3,.500
giricgo01,Gordan Giriček,77,44,33,.571,61,36,25,.590,16,8,8,.500
brewero02,Ronnie Brewer,77,52,25,.675,69,47,22,.681,8,5,3,.625
kerseje01,Jerome Kersey,74,50,24,.676,68,47,21,.691,6,3,3,.500
dioguik01,Ike Diogu,69,26,43,.377,69,26,43,.377,0,0,0,
malonka01,Karl Malone,63,46,17,.730,42,33,9,.786,21,13,8,.619
sallejo01,John Salley,62,48,14,.774,45,37,8,.822,17,11,6,.647
pargoja01,Jannero Pargo,58,37,21,.638,47,31,16,.660,11,6,5,.545
brownde03,Dee Brown,56,33,23,.589,49,29,20,.592,7,4,3,.571
barryjo01,Jon Barry,56,44,12,.786,49,39,10,.796,7,5,2,.714
richmmi01,Mitch Richmond,54,37,17,.685,52,36,16,.692,2,1,1,.500
cookbr01,Brian Cook,54,35,19,.648,41,27,14,.659,13,8,5,.615
harpede01,Derek Harper,52,32,20,.615,45,29,16,.644,7,3,4,.429
bennema01,Mario Bennett,49,38,11,.776,45,35,10,.778,4,3,1,.750
ellismo01,Monta Ellis,49,16,33,.327,49,16,33,.327,0,0,0,
luety01,Tyronn Lue,47,33,14,.702,29,17,12,.586,18,16,2,.889
mihmch01,Chris Mihm,42,32,10,.762,41,31,10,.756,1,1,0,1.000
roberan03,Andre Roberson,42,30,12,.714,40,30,10,.750,2,0,2,.000
thabeha01,Hasheem Thabeet,42,32,10,.762,36,28,8,.778,6,4,2,.667
caracde01,Derrick Caracter,41,29,12,.707,41,29,12,.707,0,0,0,
morriad01,Adam Morrison,41,31,10,.756,39,30,9,.769,2,1,1,.500
butleca01,Caron Butler,40,24,16,.600,22,14,8,.636,18,10,8,.556
claxtsp01,Speedy Claxton,39,12,27,.308,39,12,27,.308,0,0,0,
milescj01,C.J. Miles,38,23,15,.605,37,23,14,.622,1,0,1,.000
hardeja01,James Harden,37,24,13,.649,17,11,6,.647,20,13,7,.650
robincl02,Clifford Robinson,35,9,26,.257,35,9,26,.257,0,0,0,
najered01,Eduardo Nájera,35,12,23,.343,35,12,23,.343,0,0,0,
martike02,Kevin Martin,33,21,12,.636,22,16,6,.727,11,5,6,.455
ebankde01,Devin Ebanks,33,23,10,.697,33,23,10,.697,0,0,0,
reidjr01,J.R. Reid,33,15,18,.455,25,12,13,.480,8,3,5,.375
goudean01,Andrew Goudelock,33,21,12,.636,33,21,12,.636,0,0,0,
araujra01,Rafael Araújo,33,19,14,.576,28,17,11,.607,5,2,3,.400
davisda01,Dale Davis,32,8,24,.250,32,8,24,.250,0,0,0,
murratr01,Tracy Murray,31,16,15,.516,31,16,15,.516,0,0,0,
cookda02,Daequan Cook,29,18,11,.621,13,7,6,.538,16,11,5,.688
mcrobjo01,Josh McRoberts,28,15,13,.536,28,15,13,.536,0,0,0,
mohamna01,Nazr Mohammed,27,18,9,.667,19,12,7,.632,8,6,2,.750
kaponja01,Jason Kapono,27,15,12,.556,27,15,12,.556,0,0,0,
patteru01,Ruben Patterson,27,15,12,.556,24,14,10,.583,3,1,2,.333
rodmade01,Dennis Rodman,23,17,6,.739,23,17,6,.739,0,0,0,
brownkw01,Kwame Brown,23,15,8,.652,23,15,8,.652,0,0,0,
mccloge01,George McCloud,23,13,10,.565,23,13,10,.565,0,0,0,
crittja01,Javaris Crittenton,22,18,4,.818,22,18,4,.818,0,0,0,
milesaa01,Aaron Miles,19,13,6,.684,19,13,6,.684,0,0,0,
iveyro01,Royal Ivey,19,15,4,.789,14,11,3,.786,5,4,1,.800
karlco01,Coby Karl,18,17,1,.944,17,16,1,.941,1,1,0,1.000
smithjo02,Joe Smith,17,13,4,.765,12,11,1,.917,5,2,3,.400
taftch01,Chris Taft,17,9,8,.529,17,9,8,.529,0,0,0,
robinru01,Rumeal Robinson,15,11,4,.733,15,11,4,.733,0,0,0,
whitero02,Rodney White,15,7,8,.467,15,7,8,.467,0,0,0,
bynumwi01,Will Bynum,15,7,8,.467,15,7,8,.467,0,0,0,
liggide01,DeAndre Liggins,15,10,5,.667,7,5,2,.714,8,5,3,.625
mccoyje01,Jelani McCoy,14,9,5,.643,14,9,5,.643,0,0,0,
aldrico01,Cole Aldrich,14,12,2,.857,9,8,1,.889,5,4,1,.800
haywala01,Lazar Hayward,14,11,3,.786,9,7,2,.778,5,4,1,.800
penbemi01,Mike Penberthy,14,11,3,.786,14,11,3,.786,0,0,0,
samakso01,Soumaila Samake,13,4,9,.308,13,4,9,.308,0,0,0,
morrida01,Darius Morris,13,5,8,.385,13,5,8,.385,0,0,0,
sesayan01,Ansu Sesay,12,3,9,.250,12,3,9,.250,0,0,0,
celesjo01,John Celestand,12,10,2,.833,12,10,2,.833,0,0,0,
tskitni01,Nikoloz Tskitishvili,11,8,3,.727,11,8,3,.727,0,0,0,
ratlith01,Theo Ratliff,11,10,1,.909,10,10,0,1.000,1,0,1,.000
sampsja01,Jamal Sampson,10,5,5,.500,10,5,5,.500,0,0,0,
yuesu01,Sun Yue,10,9,1,.900,10,9,1,.900,0,0,0,
florelu01,Luis Flores,10,1,9,.100,10,1,9,.100,0,0,0,
fostegr01,Greg Foster,10,8,2,.800,9,7,2,.778,1,1,0,1.000
rideris01,Isaiah Rider,9,6,3,.667,9,6,3,.667,0,0,0,
mayooj01,O.J. Mayo,9,5,4,.556,9,5,4,.556,0,0,0,
jonesda02,Dahntay Jones,9,5,4,.556,9,5,4,.556,0,0,0,
collida01,Darren Collison,9,5,4,.556,9,5,4,.556,0,0,0,
kamanch01,Chris Kaman,9,5,4,.556,9,5,4,.556,0,0,0,
cartevi01,Vince Carter,9,5,4,.556,9,5,4,.556,0,0,0,
brandel01,Elton Brand,8,4,4,.500,8,4,4,.500,0,0,0,
wrighbr03,Brandan Wright,8,4,4,.500,8,4,4,.500,0,0,0,
kleinjo01,Joe Kleine,8,7,1,.875,8,7,1,.875,0,0,0,
cebalce01,Cedric Ceballos,8,5,3,.625,8,5,3,.625,0,0,0,
newblir01,Ira Newble,7,7,0,1.000,6,6,0,1.000,1,1,0,1.000
mariosh01,Shawn Marion,7,3,4,.429,7,3,4,.429,0,0,0,
evansma01,Maurice Evans,7,5,2,.714,7,5,2,.714,0,0,0,
crowdja01,Jae Crowder,7,5,2,.714,7,5,2,.714,0,0,0,
beaubro01,Rodrigue Beaubois,7,3,4,.429,7,3,4,.429,0,0,0,
jonesdo02,Dominique Jones,6,2,4,.333,6,2,4,.333,0,0,0,
gomesry01,Ryan Gomes,5,3,2,.600,5,3,2,.600,0,0,0,
jamesbe01,Bernard James,5,3,2,.600,5,3,2,.600,0,0,0,
jacobsa01,Sam Jacobson,5,3,2,.600,5,3,2,.600,0,0,0,
udokaim01,Ime Udoka,4,1,3,.250,4,1,3,.250,0,0,0,
ortonda01,Daniel Orton,4,3,1,.750,4,3,1,.750,0,0,0,
johnstr01,Trey Johnson,4,2,2,.500,1,1,0,1.000,3,1,2,.333
sealssh01,Shea Seals,4,3,1,.750,4,3,1,.750,0,0,0,
cartema01,Maurice Carter,4,1,3,.250,4,1,3,.250,0,0,0,
shakumu01,Mustafa Shakur,3,2,1,.667,3,2,1,.667,0,0,0,
powelro01,Roger Powell,3,3,0,1.000,3,3,0,1.000,0,0,0,
krystla01,Larry Krystkowiak,3,1,2,.333,3,1,2,.333,0,0,0,
willire02,Reggie Williams,3,3,0,1.000,3,3,0,1.000,0,0,0,
amundlo01,Lou Amundson,1,1,0,1.000,1,1,0,1.000,0,0,0,
cunnija01,Jared Cunningham,1,1,0,1.000,1,1,0,1.000,0,0,0,
