id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mccraro01,Rodney McCray,380,205,175,.539,343,184,159,.536,37,21,16,.568
reidro01,Robert Reid,316,183,133,.579,279,162,117,.581,37,21,16,.568
olajuha01,Hakeem Olajuwon,306,178,128,.582,269,157,112,.584,37,21,16,.568
leaveal01,Allen Leavell,254,147,107,.579,222,130,92,.586,32,17,15,.531
sampsra01,Ralph Sampson,221,129,92,.584,188,109,79,.580,33,20,13,.606
lloydle01,Lewis Lloyd,197,116,81,.589,174,101,73,.580,23,15,8,.652
wiggimi01,Mitchell Wiggins,193,115,78,.596,170,100,70,.588,23,15,8,.652
harrist01,Steve Harris,158,85,73,.538,134,72,62,.537,24,13,11,.542
hardati01,Tim Hardaway,141,71,70,.504,132,67,65,.508,9,4,5,.444
mullich01,Chris Mullin,136,69,67,.507,128,65,63,.508,8,4,4,.500
johnsbu01,Buck Johnson,131,68,63,.519,122,64,58,.525,9,4,5,.444
maxwece01,Cedric Maxwell,118,65,53,.551,104,59,45,.567,14,6,8,.429
higgiro01,Rod Higgins,117,56,61,.479,108,52,56,.481,9,4,5,.444
richmmi01,Mitch Richmond,109,54,55,.495,100,50,50,.500,9,4,5,.444
marcisa01,Šarūnas Marčiulionis,109,55,54,.505,100,51,49,.510,9,4,5,.444
tolbeto01,Tom Tolbert,101,50,51,.495,92,46,46,.500,9,4,5,.444
lucasjo01,John Lucas,96,60,36,.625,93,58,35,.624,3,2,1,.667
hillty01,Tyrone Hill,90,49,41,.544,81,45,36,.556,9,4,5,.444
ehlocr01,Craig Ehlo,82,47,35,.573,70,40,30,.571,12,7,5,.583
shortpu01,Purvis Short,72,39,33,.542,68,38,30,.559,4,1,3,.250
minnidi01,Dirk Minniefield,71,37,34,.521,63,33,30,.524,8,4,4,.500
mcdowha01,Hank McDowell,69,40,29,.580,56,32,24,.571,13,8,5,.615
feitlda01,Dave Feitl,68,32,36,.471,62,29,33,.468,6,3,3,.500
carrojo01,Joe Barry Carroll,67,36,31,.537,63,35,28,.556,4,1,3,.250
eliema01,Mario Elie,66,34,32,.515,57,30,27,.526,9,4,5,.444
smithke01,Kenny Smith,65,23,42,.354,65,23,42,.354,0,0,0,
pressha01,Harold Pressley,64,23,41,.359,64,23,41,.359,0,0,0,
