id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
loganjo01,John Logan,61,36,25,.590,58,35,23,.603,3,1,2,.333
rouxgi01,Giff Roux*,60,36,24,.600,57,35,22,.614,3,1,2,.333
dollbo01,Bob Doll,60,35,25,.583,57,34,23,.596,3,1,2,.333
munroge01,George Munroe*,59,35,24,.593,56,34,22,.607,3,1,2,.333
putnado01,Don Putman*,59,35,24,.593,56,34,22,.607,3,1,2,.333
davisau01,Aubrey Davis*,59,35,24,.593,56,34,22,.607,3,1,2,.333
hankice01,Cecil Hankins,55,35,20,.636,53,34,19,.642,2,1,1,.500
barrjo01,John Barr*,54,33,21,.611,54,33,21,.611,0,0,0,
martido01,Don Martin*,52,29,23,.558,49,28,21,.571,3,1,2,.333
smithde01,Deb Smith*,47,30,17,.638,46,29,17,.630,1,1,0,1.000
smawlbe01,Belus Smawley*,23,10,13,.435,20,9,11,.450,3,1,2,.333
jacobfr01,Fred Jacobs*,17,13,4,.765,17,13,4,.765,0,0,0,
siewera01,Ralph Siewert,7,4,3,.571,7,4,3,.571,0,0,0,
