id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stricro02,Rod Strickland,15,4,11,.267,15,4,11,.267,0,0,0,
glovedi01,Dion Glover,14,5,9,.357,14,5,9,.357,0,0,0,
vincima01,Marcus Vinicius,13,12,1,.923,13,12,1,.923,0,0,0,
corbity01,Tyrone Corbin,13,6,7,.462,13,6,7,.462,0,0,0,
jackslu02,Luke Jackson,11,7,4,.636,8,6,2,.750,3,1,2,.333
brownbo02,Bobby Brown,8,4,4,.500,8,4,4,.500,0,0,0,
longar01,Art Long,7,2,5,.286,7,2,5,.286,0,0,0,
bateeme01,Mengke Bateer,7,2,5,.286,7,2,5,.286,0,0,0,
dialde01,Derrick Dial,7,5,2,.714,7,5,2,.714,0,0,0,
huffmna01,Nate Huffman,7,1,6,.143,7,1,6,.143,0,0,0,
brownda02,Damone Brown,5,1,4,.200,5,1,4,.200,0,0,0,
anderch01,Chris Andersen,5,4,1,.800,5,4,1,.800,0,0,0,
cookom01,Omar Cook,5,2,3,.400,5,2,3,.400,0,0,0,
whitedj01,D.J. White,4,2,2,.500,4,2,2,.500,0,0,0,
hartja01,Jason Hart,4,2,2,.500,4,2,2,.500,0,0,0,
hardeja01,James Harden,4,2,2,.500,4,2,2,.500,0,0,0,
sefolth01,Thabo Sefolosha,4,2,2,.500,4,2,2,.500,0,0,0,
westbru01,Russell Westbrook*,4,2,2,.500,4,2,2,.500,0,0,0,
maynoer01,Eric Maynor,4,2,2,.500,4,2,2,.500,0,0,0,
collini01,Nick Collison,4,2,2,.500,4,2,2,.500,0,0,0,
ibakase01,Serge Ibaka,4,2,2,.500,4,2,2,.500,0,0,0,
hamilze01,Zendon Hamilton,3,2,1,.667,3,2,1,.667,0,0,0,
brunsri01,Rick Brunson,3,1,2,.333,3,1,2,.333,0,0,0,
boguemu01,Muggsy Bogues,3,1,2,.333,3,1,2,.333,0,0,0,
krstine01,Nenad Krstić,3,1,2,.333,3,1,2,.333,0,0,0,
iveyro01,Royal Ivey,3,2,1,.667,3,2,1,.667,0,0,0,
greenje02,Jeff Green,3,1,2,.333,3,1,2,.333,0,0,0,
josepga01,Garth Joseph,2,1,1,.500,2,1,1,.500,0,0,0,
mulleby01,Byron Mullens,2,1,1,.500,2,1,1,.500,0,0,0,
duranke01,Kevin Durant*,2,1,1,.500,2,1,1,.500,0,0,0,
