id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nevitch01,Chuck Nevitt,20,20,0,1.000,13,13,0,1.000,7,7,0,1.000
owenske01,Keith Owens,20,10,10,.500,20,10,10,.500,0,0,0,
harvean01,Antonio Harvey,18,2,16,.111,18,2,16,.111,0,0,0,
bucknst01,Steve Bucknall,18,17,1,.944,18,17,1,.944,0,0,0,
kitegr01,Greg Kite,17,10,7,.588,9,7,2,.778,8,3,5,.375
haskisc01,Scott Haskin,17,9,8,.529,17,9,8,.529,0,0,0,
blackal01,Alex Blackwell,17,4,13,.235,17,4,13,.235,0,0,0,
connele01,Lester Conner,17,15,2,.882,11,9,2,.818,6,6,0,1.000
robinru01,Rumeal Robinson,15,11,4,.733,15,11,4,.733,0,0,0,
tolbera01,Ray Tolbert,14,13,1,.929,14,13,1,.929,0,0,0,
mccanme01,Mel McCants,13,11,2,.846,11,10,1,.909,2,1,1,.500
robincl01,Cliff Robinson,12,7,5,.583,9,6,3,.667,3,1,2,.333
cebalce01,Cedric Ceballos,8,5,3,.625,8,5,3,.625,0,0,0,
kleinjo01,Joe Kleine,7,6,1,.857,7,6,1,.857,0,0,0,
calipde01,Demetrius Calip,7,2,5,.286,7,2,5,.286,0,0,0,
brownto01,Tony Brown,7,6,1,.857,7,6,1,.857,0,0,0,
higgimi01,Mike Higgins,6,6,0,1.000,6,6,0,1.000,0,0,0,
marticu01,Cuonzo Martin,4,0,4,.000,4,0,4,.000,0,0,0,
stricma01,Mark Strickland,4,3,1,.750,4,3,1,.750,0,0,0,
krystla01,Larry Krystkowiak,3,1,2,.333,3,1,2,.333,0,0,0,
jonesea01,Earl Jones,2,1,1,.500,2,1,1,.500,0,0,0,
hendeje01,Jerome Henderson,1,1,0,1.000,1,1,0,1.000,0,0,0,
oldhaja01,Jawann Oldham,1,1,0,1.000,1,1,0,1.000,0,0,0,
