id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
denglu01,Luol Deng,2,2,0,1.000,2,2,0,1.000,0,0,0,
zellety01,Tyler Zeller,2,2,0,1.000,2,2,0,1.000,0,0,0,
karasse01,Sergey Karasev,2,2,0,1.000,2,2,0,1.000,0,0,0,
waitedi01,Dion Waiters,2,2,0,1.000,2,2,0,1.000,0,0,0,
hawessp01,Spencer Hawes,2,2,0,1.000,2,2,0,1.000,0,0,0,
thomptr01,Tristan Thompson*,2,2,0,1.000,2,2,0,1.000,0,0,0,
irvinky01,Kyrie Irving*,2,2,0,1.000,2,2,0,1.000,0,0,0,
geeal01,Alonzo Gee,2,2,0,1.000,2,2,0,1.000,0,0,0,
jackja01,Jarrett Jack,2,2,0,1.000,2,2,0,1.000,0,0,0,
dellama01,Matthew Dellavedova,2,2,0,1.000,2,2,0,1.000,0,0,0,
colliky01,Kyle Collinsworth,1,0,1,.000,1,0,1,.000,0,0,0,
noelne01,Nerlens Noel,1,0,1,.000,1,0,1,.000,0,0,0,
edwarro01,Rob Edwards,1,0,1,.000,1,0,1,.000,0,0,0,
varejan01,Anderson Varejão,1,1,0,1.000,1,1,0,1.000,0,0,0,
klebima01,Maxi Kleber,1,0,1,.000,1,0,1,.000,0,0,0,
mcderdo01,Doug McDermott*,1,0,1,.000,1,0,1,.000,0,0,0,
dortlu01,Luguentz Dort*,1,0,1,.000,1,0,1,.000,0,0,0,
mejrisa01,Salah Mejri,1,0,1,.000,1,0,1,.000,0,0,0,
favorde01,Derrick Favors,1,0,1,.000,1,0,1,.000,0,0,0,
smithde03,Dennis Smith Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
poweldw01,Dwight Powell,1,0,1,.000,1,0,1,.000,0,0,0,
willike04,Kenrich Williams,1,0,1,.000,1,0,1,.000,0,0,0,
muscami01,Mike Muscala,1,0,1,.000,1,0,1,.000,0,0,0,
robyis01,Isaiah Roby,1,0,1,.000,1,0,1,.000,0,0,0,
hoardja01,Jaylen Hoard,1,0,1,.000,1,0,1,.000,0,0,0,
nowitdi01,Dirk Nowitzki,1,0,1,.000,1,0,1,.000,0,0,0,
wiggiaa01,Aaron Wiggins*,1,0,1,.000,1,0,1,.000,0,0,0,
maledth01,Théo Maledon,1,0,1,.000,1,0,1,.000,0,0,0,
ferreyo01,Yogi Ferrell,1,0,1,.000,1,0,1,.000,0,0,0,
bareajo01,J.J. Barea,1,0,1,.000,1,0,1,.000,0,0,0,
watsopa01,Paul Watson,1,0,1,.000,1,0,1,.000,0,0,0,
barneha02,Harrison Barnes,1,0,1,.000,1,0,1,.000,0,0,0,
jeromty01,Ty Jerome,1,0,1,.000,1,0,1,.000,0,0,0,
sarrol01,Olivier Sarr,1,0,1,.000,1,0,1,.000,0,0,0,
