id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
derozde01,DeMar DeRozan*,4,2,2,.500,4,2,2,.500,0,0,0,
grayaa01,Aaron Gray,4,2,2,.500,4,2,2,.500,0,0,0,
kleizli01,Linas Kleiza,4,2,2,.500,4,2,2,.500,0,0,0,
davised01,Ed Davis,4,2,2,.500,4,2,2,.500,0,0,0,
uzohbe01,Ben Uzoh,4,2,2,.500,4,2,2,.500,0,0,0,
johnsam01,Amir Johnson,4,2,2,.500,4,2,2,.500,0,0,0,
anderal01,Alan Anderson,4,2,2,.500,4,2,2,.500,0,0,0,
johnsja01,James Johnson,3,2,1,.667,3,2,1,.667,0,0,0,
forbega01,Gary Forbes,3,2,1,.667,3,2,1,.667,0,0,0,
blairde01,DeJuan Blair,2,2,0,1.000,2,2,0,1.000,0,0,0,
greenda02,Danny Green,2,2,0,1.000,2,2,0,1.000,0,0,0,
mayooj01,O.J. Mayo,2,0,2,.000,2,0,2,.000,0,0,0,
anderja01,James Anderson,2,2,0,1.000,2,2,0,1.000,0,0,0,
collida01,Darren Collison,2,0,2,.000,2,0,2,.000,0,0,0,
jamesmi01,Mike James,2,0,2,.000,2,0,2,.000,0,0,0,
kamanch01,Chris Kaman,2,0,2,.000,2,0,2,.000,0,0,0,
brandel01,Elton Brand,2,0,2,.000,2,0,2,.000,0,0,0,
diawbo01,Boris Diaw,2,2,0,1.000,2,2,0,1.000,0,0,0,
parketo01,Tony Parker,2,2,0,1.000,2,2,0,1.000,0,0,0,
leonaka01,Kawhi Leonard,2,2,0,1.000,2,2,0,1.000,0,0,0,
crowdja01,Jae Crowder,2,0,2,.000,2,0,2,.000,0,0,0,
wrighbr03,Brandan Wright,2,0,2,.000,2,0,2,.000,0,0,0,
nowitdi01,Dirk Nowitzki,2,0,2,.000,2,0,2,.000,0,0,0,
morroan01,Anthony Morrow,2,0,2,.000,2,0,2,.000,0,0,0,
bonnema01,Matt Bonner,2,2,0,1.000,2,2,0,1.000,0,0,0,
cartevi01,Vince Carter,2,0,2,.000,2,0,2,.000,0,0,0,
mariosh01,Shawn Marion,2,0,2,.000,2,0,2,.000,0,0,0,
alabiso01,Solomon Alabi,2,1,1,.500,2,1,1,.500,0,0,0,
jacksst02,Stephen Jackson,2,2,0,1.000,2,2,0,1.000,0,0,0,
caldejo01,José Calderón,1,0,1,.000,1,0,1,.000,0,0,0,
bargnan01,Andrea Bargnani,1,0,1,.000,1,0,1,.000,0,0,0,
duncati01,Tim Duncan,1,1,0,1.000,1,1,0,1.000,0,0,0,
ginobma01,Manu Ginóbili,1,1,0,1.000,1,1,0,1.000,0,0,0,
jamesbe01,Bernard James,1,0,1,.000,1,0,1,.000,0,0,0,
