id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
foustla01,Larry Foust*,183,66,117,.361,170,60,110,.353,13,6,7,.462
garmadi01,Dick Garmaker*,179,64,115,.358,166,58,108,.349,13,6,7,.462
krebsji01,Jim Krebs*,179,66,113,.369,166,60,106,.361,13,6,7,.462
hundlho01,Hot Rod Hundley*,175,62,113,.354,162,56,106,.346,13,6,7,.462
spoelar01,Art Spoelstra,171,64,107,.374,171,64,107,.374,0,0,0,
leonasl01,Slick Leonard*,164,60,104,.366,151,54,97,.358,13,6,7,.462
mikkeve01,Vern Mikkelsen*,156,58,98,.372,143,52,91,.364,13,6,7,.462
twymaja01,Jack Twyman,122,51,71,.418,122,51,71,.418,0,0,0,
reganri01,Richie Regan,121,50,71,.413,121,50,71,.413,0,0,0,
stokema01,Maurice Stokes,117,50,67,.427,117,50,67,.427,0,0,0,
bayloel01,Elgin Baylor,104,45,59,.433,91,39,52,.429,13,6,7,.462
ellisbo01,Boo Ellis,93,42,51,.452,80,36,44,.450,13,6,7,.462
hamilst01,Steve Hamilton,91,40,51,.440,81,36,45,.444,10,4,6,.400
rickedi01,Dick Ricketts,88,36,52,.409,88,36,52,.409,0,0,0,
wanzebo01,Bobby Wanzer*,74,32,42,.432,74,32,42,.432,0,0,0,
devlico01,Corky Devlin*,70,19,51,.271,70,19,51,.271,0,0,0,
meinemo01,Monk Meineke,68,29,39,.426,68,29,39,.426,0,0,0,
simmoco01,Connie Simmons*,67,28,39,.418,67,28,39,.418,0,0,0,
burrobo01,Bob Burrow,63,21,42,.333,63,21,42,.333,0,0,0,
piontda01,Dave Piontek*,51,20,31,.392,51,20,31,.392,0,0,0,
mccarjo01,Johnny McCarthy,51,20,31,.392,51,20,31,.392,0,0,0,
schnidi01,Dick Schnittker*,50,13,37,.260,50,13,37,.260,0,0,0,
marshto01,Tom Marshall*,40,14,26,.350,40,14,26,.350,0,0,0,
mcmahja01,Jack McMahon*,34,15,19,.441,34,15,19,.441,0,0,0,
colemja01,Jack Coleman*,34,15,19,.441,34,15,19,.441,0,0,0,
larusru01,Rudy LaRusso,26,7,19,.269,26,7,19,.269,0,0,0,
harrich01,Chris Harris,25,9,16,.360,25,9,16,.360,0,0,0,
hawkito01,Tom Hawkins*,23,7,16,.304,23,7,16,.304,0,0,0,
ingramc01,McCoy Ingram*,23,9,14,.391,23,9,14,.391,0,0,0,
eriasbo01,Bo Erias,18,5,13,.278,18,5,13,.278,0,0,0,
selvyfr01,Frank Selvy*,12,3,9,.250,12,3,9,.250,0,0,0,
hitchle01,Lew Hitch*,10,5,5,.500,10,5,5,.500,0,0,0,
smithbo01,Bobby Smith,10,4,6,.400,10,4,6,.400,0,0,0,
davisre01,Red Davis*,4,2,2,.500,4,2,2,.500,0,0,0,
sobiero01,Ron Sobie,1,0,1,.000,1,0,1,.000,0,0,0,
brownge01,George Brown,1,0,1,.000,1,0,1,.000,0,0,0,
