id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hicksjj01,J.J. Hickson,91,55,36,.604,88,53,35,.602,3,2,1,.667
varejan01,Anderson Varejão,87,53,34,.609,84,51,33,.607,3,2,1,.667
parkean01,Anthony Parker,82,48,34,.585,79,46,33,.582,3,2,1,.667
willima01,Mo Williams,75,43,32,.573,72,41,31,.569,3,2,1,.667
gibsoda01,Daniel Gibson,69,38,31,.551,66,36,30,.545,3,2,1,.667
moonja01,Jamario Moon,63,37,26,.587,60,35,25,.583,3,2,1,.667
jamesle01,LeBron James*,60,48,12,.800,57,46,11,.807,3,2,1,.667
jamisan01,Antawn Jamison,48,20,28,.417,45,18,27,.400,3,2,1,.667
westde01,Delonte West,48,33,15,.688,45,31,14,.689,3,2,1,.667
ilgauzy01,Zydrunas Ilgauskas,42,32,10,.762,40,30,10,.750,2,2,0,1.000
onealsh01,Shaquille O'Neal,35,28,7,.800,32,26,6,.812,3,2,1,.667
jacksda01,Darnell Jackson,30,24,6,.800,30,24,6,.800,0,0,0,
powele01,Leon Powe,28,13,15,.464,28,13,15,.464,0,0,0,
sessira01,Ramon Sessions,25,6,19,.240,25,6,19,.240,0,0,0,
holliry01,Ryan Hollins,23,5,18,.217,23,5,18,.217,0,0,0,
greenda02,Danny Green,15,10,5,.667,15,10,5,.667,0,0,0,
grahajo01,Joey Graham,12,3,9,.250,12,3,9,.250,0,0,0,
szczewa02,Wally Szczerbiak,10,7,3,.700,10,7,3,.700,0,0,0,
pavloal01,Sasha Pavlović,10,7,3,.700,10,7,3,.700,0,0,0,
kinseta01,Tarence Kinsey,9,6,3,.667,9,6,3,.667,0,0,0,
harrima01,Manny Harris,9,0,9,.000,9,0,9,.000,0,0,0,
wallabe01,Ben Wallace,8,6,2,.750,8,6,2,.750,0,0,0,
wrighlo02,Lorenzen Wright,5,3,2,.600,5,3,2,.600,0,0,0,
jacksce01,Cedric Jackson,5,5,0,1.000,5,5,0,1.000,0,0,0,
samuesa01,Samardo Samuels,4,0,4,.000,4,0,4,.000,0,0,0,
telfase01,Sebastian Telfair,4,0,4,.000,4,0,4,.000,0,0,0,
karlco01,Coby Karl,1,0,1,.000,1,0,1,.000,0,0,0,
