id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
vasqugr01,Greivis Vásquez,11,2,9,.182,11,2,9,.182,0,0,0,
landrca01,Carl Landry,11,2,9,.182,11,2,9,.182,0,0,0,
belinma01,Marco Belinelli,11,2,9,.182,11,2,9,.182,0,0,0,
kamanch01,Chris Kaman,11,2,9,.182,11,2,9,.182,0,0,0,
aminual01,Al-Farouq Aminu,11,2,9,.182,11,2,9,.182,0,0,0,
okafoem01,Emeka Okafor,11,2,9,.182,11,2,9,.182,0,0,0,
jackja01,Jarrett Jack,11,2,9,.182,11,2,9,.182,0,0,0,
smithja02,Jason Smith,9,1,8,.111,9,1,8,.111,0,0,0,
derozde01,DeMar DeRozan*,7,2,5,.286,7,2,5,.286,0,0,0,
caldejo01,José Calderón,7,2,5,.286,7,2,5,.286,0,0,0,
bargnan01,Andrea Bargnani,7,2,5,.286,7,2,5,.286,0,0,0,
davised01,Ed Davis,7,2,5,.286,7,2,5,.286,0,0,0,
johnsam01,Amir Johnson,7,2,5,.286,7,2,5,.286,0,0,0,
weemsso01,Sonny Weems,7,2,5,.286,7,2,5,.286,0,0,0,
ayongu01,Gustavo Ayón,6,1,5,.167,6,1,5,.167,0,0,0,
wrighju01,Julian Wright,6,1,5,.167,6,1,5,.167,0,0,0,
johnsca01,Carldell Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
bayleje01,Jerryd Bayless,5,1,4,.200,5,1,4,.200,0,0,0,
arizatr01,Trevor Ariza,5,1,4,.200,5,1,4,.200,0,0,0,
ajincal01,Alexis Ajinça,5,1,4,.200,5,1,4,.200,0,0,0,
summeda01,DaJuan Summers,4,1,3,.250,4,1,3,.250,0,0,0,
artesro01,Metta World Peace,4,2,2,.500,1,1,0,1.000,3,1,2,.333
varejan01,Anderson Varejão,4,4,0,1.000,4,4,0,1.000,0,0,0,
smithjo02,Joe Smith,4,2,2,.500,1,1,0,1.000,3,1,2,.333
odomla01,Lamar Odom,4,2,2,.500,1,1,0,1.000,3,1,2,.333
hicksjj01,J.J. Hickson,4,4,0,1.000,4,4,0,1.000,0,0,0,
brownsh01,Shannon Brown,4,2,2,.500,1,1,0,1.000,3,1,2,.333
ilgauzy01,Zydrunas Ilgauskas,4,4,0,1.000,4,4,0,1.000,0,0,0,
bryanko01,Kobe Bryant,4,2,2,.500,1,1,0,1.000,3,1,2,.333
gibsoda01,Daniel Gibson,4,4,0,1.000,4,4,0,1.000,0,0,0,
jacksda01,Darnell Jackson,4,4,0,1.000,4,4,0,1.000,0,0,0,
willima01,Mo Williams,4,4,0,1.000,4,4,0,1.000,0,0,0,
jamesle01,LeBron James*,4,4,0,1.000,4,4,0,1.000,0,0,0,
gasolpa01,Pau Gasol,4,2,2,.500,1,1,0,1.000,3,1,2,.333
fishede01,Derek Fisher,4,2,2,.500,1,1,0,1.000,3,1,2,.333
szczewa02,Wally Szczerbiak,4,4,0,1.000,4,4,0,1.000,0,0,0,
barnema02,Matt Barnes,3,1,2,.333,0,0,0,,3,1,2,.333
bynuman01,Andrew Bynum,3,1,2,.333,0,0,0,,3,1,2,.333
wallabe01,Ben Wallace,3,3,0,1.000,3,3,0,1.000,0,0,0,
dorsejo01,Joey Dorsey,3,1,2,.333,3,1,2,.333,0,0,0,
thomala01,Lance Thomas,2,1,1,.500,2,1,1,.500,0,0,0,
blakest01,Steve Blake,2,1,1,.500,0,0,0,,2,1,1,.500
barbole01,Leandro Barbosa,2,1,1,.500,2,1,1,.500,0,0,0,
kinseta01,Tarence Kinsey,2,2,0,1.000,2,2,0,1.000,0,0,0,
alabiso01,Solomon Alabi,2,0,2,.000,2,0,2,.000,0,0,0,
waltolu01,Luke Walton,2,1,1,.500,1,1,0,1.000,1,0,1,.000
caracde01,Derrick Caracter,1,1,0,1.000,1,1,0,1.000,0,0,0,
ratlith01,Theo Ratliff,1,0,1,.000,0,0,0,,1,0,1,.000
westde01,Delonte West,1,1,0,1.000,1,1,0,1.000,0,0,0,
gordoer01,Eric Gordon,1,0,1,.000,1,0,1,.000,0,0,0,
