id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lambje01,Jeremy Lamb,5,4,1,.800,5,4,1,.800,0,0,0,
jacksre01,Reggie Jackson*,5,4,1,.800,5,4,1,.800,0,0,0,
smithis01,Ish Smith*,5,4,1,.800,5,4,1,.800,0,0,0,
morroan01,Anthony Morrow,5,4,1,.800,5,4,1,.800,0,0,0,
westbru01,Russell Westbrook*,5,4,1,.800,5,4,1,.800,0,0,0,
ibakase01,Serge Ibaka,5,4,1,.800,5,4,1,.800,0,0,0,
roberan03,Andre Roberson,5,4,1,.800,5,4,1,.800,0,0,0,
adamsst01,Steven Adams,5,4,1,.800,5,4,1,.800,0,0,0,
perkike01,Kendrick Perkins,5,4,1,.800,5,4,1,.800,0,0,0,
collini01,Nick Collison,4,4,0,1.000,4,4,0,1.000,0,0,0,
jonespe01,Perry Jones,4,3,1,.750,4,3,1,.750,0,0,0,
millsel01,Elijah Millsap,3,2,1,.667,3,2,1,.667,0,0,0,
evansje01,Jeremy Evans,3,2,1,.667,3,2,1,.667,0,0,0,
goberru01,Rudy Gobert*,3,2,1,.667,3,2,1,.667,0,0,0,
cottobr01,Bryce Cotton,3,2,1,.667,3,2,1,.667,0,0,0,
exumda01,Dante Exum,3,2,1,.667,3,2,1,.667,0,0,0,
cooleja01,Jack Cooley,3,2,1,.667,3,2,1,.667,0,0,0,
hoodro01,Rodney Hood,3,2,1,.667,3,2,1,.667,0,0,0,
inglejo01,Joe Ingles,3,2,1,.667,3,2,1,.667,0,0,0,
duranke01,Kevin Durant*,2,1,1,.500,2,1,1,.500,0,0,0,
booketr01,Trevor Booker,2,2,0,1.000,2,2,0,1.000,0,0,0,
thomala01,Lance Thomas,2,2,0,1.000,2,2,0,1.000,0,0,0,
burketr01,Trey Burke,2,1,1,.500,2,1,1,.500,0,0,0,
favorde01,Derrick Favors,2,1,1,.500,2,1,1,.500,0,0,0,
johnsch04,Chris Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
haywago01,Gordon Hayward,1,1,0,1.000,1,1,0,1.000,0,0,0,
waitedi01,Dion Waiters,1,1,0,1.000,1,1,0,1.000,0,0,0,
