id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bouchch01,Chris Boucher*,94,55,39,.585,90,53,37,.589,4,2,2,.500
barnesc01,Scottie Barnes*,93,51,42,.548,89,49,40,.551,4,2,2,.500
trentga02,Gary Trent Jr.*,85,48,37,.565,81,46,35,.568,4,2,2,.500
achiupr01,Precious Achiuwa*,81,49,32,.605,77,47,30,.610,4,2,2,.500
siakapa01,Pascal Siakam*,80,45,35,.562,76,43,33,.566,4,2,2,.500
vanvlfr01,Fred VanVleet*,78,45,33,.577,76,44,32,.579,2,1,1,.500
flynnma01,Malachi Flynn,65,37,28,.569,61,35,26,.574,4,2,2,.500
anunoog01,OG Anunoby*,64,39,25,.609,60,37,23,.617,4,2,2,.500
birchkh01,Khem Birch,61,37,24,.607,57,35,22,.614,4,2,2,.500
mykhasv01,Svi Mykhailiuk,52,28,24,.538,49,26,23,.531,3,2,1,.667
youngth01,Thaddeus Young,45,23,22,.511,41,21,20,.512,4,2,2,.500
watanyu01,Yuta Watanabe,34,19,15,.559,30,17,13,.567,4,2,2,.500
champju01,Justin Champagnie,30,18,12,.600,30,18,12,.600,0,0,0,
kolokch01,Christian Koloko,29,15,14,.517,29,15,14,.517,0,0,0,
hernaju01,Juancho Hernangómez,16,8,8,.500,16,8,8,.500,0,0,0,
bongais01,Isaac Bonga*,15,8,7,.533,14,8,6,.571,1,0,1,.000
brookar01,Armoni Brooks,12,8,4,.667,8,6,2,.750,4,2,2,.500
dowtije01,Jeff Dowtin,10,8,2,.800,10,8,2,.800,0,0,0,
poeltja01,Jakob Poeltl*,7,5,2,.714,7,5,2,.714,0,0,0,
porteot01,Otto Porter Jr.,7,3,4,.429,7,3,4,.429,0,0,0,
harpero02,Ron Harper Jr.,6,4,2,.667,6,4,2,.667,0,0,0,
wieskjo01,Joe Wieskamp,5,3,2,.600,5,3,2,.600,0,0,0,
dragigo01,Goran Dragić*,5,1,4,.200,5,1,4,.200,0,0,0,
bartowi01,Will Barton*,3,2,1,.667,3,2,1,.667,0,0,0,
wilsodj01,D.J. Wilson,3,2,1,.667,3,2,1,.667,0,0,0,
johnsda08,David Johnson,2,2,0,1.000,2,2,0,1.000,0,0,0,
oturuda01,Daniel Oturu,2,1,1,.500,2,1,1,.500,0,0,0,
watertr01,Tremont Waters*,1,0,1,.000,1,0,1,.000,0,0,0,
dekkesa01,Sam Dekker,1,1,0,1.000,1,1,0,1.000,0,0,0,
morgaju01,Juwan Morgan,1,0,1,.000,1,0,1,.000,0,0,0,
