id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
garrede01,Dean Garrett,28,0,28,.000,28,0,28,.000,0,0,0,
goldwan01,Anthony Goldwire,28,0,28,.000,28,0,28,.000,0,0,0,
washier01,Eric Washington,28,0,28,.000,28,0,28,.000,0,0,0,
ellisla01,LaPhonso Ellis,27,0,27,.000,27,0,27,.000,0,0,0,
fortsda01,Danny Fortson,26,0,26,.000,26,0,26,.000,0,0,0,
battito01,Tony Battie,26,0,26,.000,26,0,26,.000,0,0,0,
wolfjo01,Joe Wolf,23,0,23,.000,23,0,23,.000,0,0,0,
newmajo01,Johnny Newman,23,0,23,.000,23,0,23,.000,0,0,0,
jacksbo01,Bobby Jackson,19,0,19,.000,19,0,19,.000,0,0,0,
ellisha01,Harold Ellis,14,0,14,.000,14,0,14,.000,0,0,0,
laudepr01,Priest Lauderdale,13,0,13,.000,13,0,13,.000,0,0,0,
stithbr01,Bryant Stith,8,0,8,.000,8,0,8,.000,0,0,0,
zidekge01,George Zídek,5,0,5,.000,5,0,5,.000,0,0,0,
atkinch01,Chucky Atkins,3,0,3,.000,3,0,3,.000,0,0,0,
outlabo01,Bo Outlaw,3,0,3,.000,3,0,3,.000,0,0,0,
doleami01,Michael Doleac,3,0,3,.000,3,0,3,.000,0,0,0,
amaecjo01,John Amaechi,3,0,3,.000,3,0,3,.000,0,0,0,
gatlich01,Chris Gatling,3,0,3,.000,3,0,3,.000,0,0,0,
garripa01,Pat Garrity,3,0,3,.000,3,0,3,.000,0,0,0,
willimo01,Monty Williams,3,0,3,.000,3,0,3,.000,0,0,0,
maggeco01,Corey Maggette,3,0,3,.000,3,0,3,.000,0,0,0,
wallabe01,Ben Wallace,3,0,3,.000,3,0,3,.000,0,0,0,
abdulta01,Tariq Abdul-Wahad,3,0,3,.000,3,0,3,.000,0,0,0,
armstda01,Darrell Armstrong,3,0,3,.000,3,0,3,.000,0,0,0,
alexaco01,Cory Alexander,2,0,2,.000,2,0,2,.000,0,0,0,
