id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
schoomi01,Milt Schoon*,23,8,15,.348,23,8,15,.348,0,0,0,
miasest01,Stan Miasek*,23,8,15,.348,23,8,15,.348,0,0,0,
maughar01,Ariel Maughan,23,8,15,.348,23,8,15,.348,0,0,0,
kingto01,Tom King*,23,8,15,.348,23,8,15,.348,0,0,0,
brownha01,Harold Brown*,23,8,15,.348,23,8,15,.348,0,0,0,
janisjo01,John Janisch,23,8,15,.348,23,8,15,.348,0,0,0,
lewisgr01,Grady Lewis*,23,8,15,.348,23,8,15,.348,0,0,0,
beckemo01,Moe Becker*,19,6,13,.316,19,6,13,.316,0,0,0,
dillebo01,Bob Dille*,19,7,12,.368,19,7,12,.368,0,0,0,
mccarho01,Howie McCarty*,9,4,5,.444,9,4,5,.444,0,0,0,
pearcge01,George Pearcy*,3,2,1,.667,3,2,1,.667,0,0,0,
pearche01,Henry Pearcy*,1,0,1,.000,1,0,1,.000,0,0,0,
