id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sikmaja01,Jack Sikma,57,28,29,.491,53,26,27,.491,4,2,2,.500
chambto01,Tom Chambers,57,28,29,.491,53,26,27,.491,4,2,2,.500
woodal01,Al Wood,57,28,29,.491,53,26,27,.491,4,2,2,.500
vraneda01,Danny Vranes,56,28,28,.500,52,26,26,.500,4,2,2,.500
sundvjo01,Jon Sundvold,54,26,28,.481,51,25,26,.490,3,1,2,.333
willigu01,Gus Williams,50,26,24,.520,46,24,22,.522,4,2,2,.500
hawesst01,Steve Hawes,50,26,24,.520,46,24,22,.522,4,2,2,.500
kingre01,Reggie King,46,25,21,.543,42,23,19,.548,4,2,2,.500
brownfr01,Fred Brown,45,23,22,.511,41,21,20,.512,4,2,2,.500
hayesst01,Steve Hayes,28,14,14,.500,28,14,14,.500,0,0,0,
westma01,Mark West,24,5,19,.208,24,5,19,.208,0,0,0,
harpero01,Ron Harper,24,5,19,.208,24,5,19,.208,0,0,0,
daughbr01,Brad Daugherty,23,5,18,.217,23,5,18,.217,0,0,0,
williho01,Hot Rod Williams,23,5,18,.217,23,5,18,.217,0,0,0,
johnscl02,Clay Johnson,22,11,11,.500,19,10,9,.526,3,1,2,.333
turpime01,Melvin Turpin,20,4,16,.200,20,4,16,.200,0,0,0,
baglejo01,John Bagley,20,3,17,.150,20,3,17,.150,0,0,0,
leeke01,Keith Lee,19,4,15,.211,19,4,15,.211,0,0,0,
newmajo01,Johnny Newman,19,3,16,.158,19,3,16,.158,0,0,0,
pricema01,Mark Price,17,3,14,.176,17,3,14,.176,0,0,0,
poquebe01,Ben Poquette,16,2,14,.125,16,2,14,.125,0,0,0,
hubbaph01,Phil Hubbard,13,3,10,.231,13,3,10,.231,0,0,0,
minnidi01,Dirk Minniefield,10,2,8,.200,10,2,8,.200,0,0,0,
bradlch01,Charles Bradley,8,5,3,.625,8,5,3,.625,0,0,0,
thompda01,David Thompson,7,1,6,.143,7,1,6,.143,0,0,0,
brickfr01,Frank Brickowski,6,2,4,.333,6,2,4,.333,0,0,0,
hendege01,Gerald Henderson,6,2,4,.333,6,2,4,.333,0,0,0,
blackco01,Cory Blackwell,5,2,3,.400,5,2,3,.400,0,0,0,
mccorti01,Tim McCormick,5,2,3,.400,5,2,3,.400,0,0,0,
soberri01,Ricky Sobers,5,2,3,.400,5,2,3,.400,0,0,0,
ehlocr01,Craig Ehlo,5,2,3,.400,5,2,3,.400,0,0,0,
youngda01,Danny Young,3,1,2,.333,3,1,2,.333,0,0,0,
corbity01,Tyrone Corbin,2,1,1,.500,2,1,1,.500,0,0,0,
