id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
vandeja01,Jarred Vanderbilt*,2,0,2,.000,2,0,2,.000,0,0,0,
beaslma01,Malik Beasley*,2,0,2,.000,2,0,2,.000,0,0,0,
okogijo01,Josh Okogie*,2,0,2,.000,2,0,2,.000,0,0,0,
davised01,Ed Davis,2,0,2,.000,2,0,2,.000,0,0,0,
edwaran01,Anthony Edwards*,2,0,2,.000,2,0,2,.000,0,0,0,
reidna01,Naz Reid*,2,0,2,.000,2,0,2,.000,0,0,0,
laymaja01,Jake Layman,2,0,2,.000,2,0,2,.000,0,0,0,
rubiori01,Ricky Rubio,2,0,2,.000,2,0,2,.000,0,0,0,
mcdanja02,Jaden McDaniels*,2,0,2,.000,2,0,2,.000,0,0,0,
mclaujo01,Jordan McLaughlin*,2,0,2,.000,2,0,2,.000,0,0,0,
culveja01,Jarrett Culver,1,0,1,.000,1,0,1,.000,0,0,0,
nowelja01,Jaylen Nowell*,1,0,1,.000,1,0,1,.000,0,0,0,
