id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
baglejo01,John Bagley,304,114,190,.375,300,113,187,.377,4,1,3,.250
freewo01,World B. Free,217,85,132,.392,213,84,129,.394,4,1,3,.250
westma01,Mark West,204,96,108,.471,200,95,105,.475,4,1,3,.250
tylerte01,Terry Tyler,196,54,142,.276,196,54,142,.276,0,0,0,
hustoge01,Geoff Huston,190,55,135,.289,190,55,135,.289,0,0,0,
robincl01,Cliff Robinson,178,49,129,.275,178,49,129,.275,0,0,0,
hinsoro01,Roy Hinson,175,73,102,.417,171,72,99,.421,4,1,3,.250
poquebe01,Ben Poquette,174,75,99,.431,170,74,96,.435,4,1,3,.250
williho01,Hot Rod Williams,174,90,84,.517,170,88,82,.518,4,2,2,.500
daughbr01,Brad Daugherty,173,90,83,.520,169,88,81,.521,4,2,2,.500
mokespa01,Paul Mokeski,167,45,122,.269,167,45,122,.269,0,0,0,
pricema01,Mark Price,164,85,79,.518,160,83,77,.519,4,2,2,.500
leero01,Ron Lee,155,44,111,.284,155,44,111,.284,0,0,0,
harpero01,Ron Harper,155,80,75,.516,152,78,74,.513,3,2,1,.667
longjo01,John Long,155,44,111,.284,155,44,111,.284,0,0,0,
turpime01,Melvin Turpin,154,66,88,.429,150,65,85,.433,4,1,3,.250
ehlocr01,Craig Ehlo,153,79,74,.516,149,77,72,.517,4,2,2,.500
sheltlo01,Lonnie Shelton,138,58,80,.420,134,57,77,.425,4,1,3,.250
cookje01,Jeff Cook,127,40,87,.315,127,40,87,.315,0,0,0,
bensoke01,Kent Benson,124,41,83,.331,124,41,83,.331,0,0,0,
thomppa01,Paul Thompson,113,38,75,.336,113,38,75,.336,0,0,0,
wilkebo01,Bob Wilkerson,103,24,79,.233,103,24,79,.233,0,0,0,
davisjo01,Johnny Davis,94,44,50,.468,91,43,48,.473,3,1,2,.333
herroke01,Keith Herron,94,21,73,.223,94,21,73,.223,0,0,0,
jonesed01,Edgar Jones,86,43,43,.500,82,42,40,.512,4,1,3,.250
corbity01,Tyrone Corbin,86,41,45,.477,86,41,45,.477,0,0,0,
dudlech02,Chris Dudley,81,50,31,.617,79,49,30,.620,2,1,1,.500
robinwa01,Wayne Robinson,79,20,59,.253,79,20,59,.253,0,0,0,
curryde01,Dell Curry,77,41,36,.532,75,40,35,.533,2,1,1,.500
drewla01,Larry Drew,74,21,53,.284,74,21,53,.284,0,0,0,
kelsegr01,Greg Kelser,69,18,51,.261,69,18,51,.261,0,0,0,
wedmasc01,Scott Wedman,66,9,57,.136,66,9,57,.136,0,0,0,
hayesst01,Steve Hayes,65,17,48,.262,65,17,48,.262,0,0,0,
laceysa01,Sam Lacey*,60,20,40,.333,60,20,40,.333,0,0,0,
hamilro01,Roy Hamilton,57,8,49,.140,57,8,49,.140,0,0,0,
duerote01,Terry Duerod,56,8,48,.143,56,8,48,.143,0,0,0,
leeke01,Keith Lee,56,22,34,.393,56,22,34,.393,0,0,0,
sandemi01,Mike Sanders,56,35,21,.625,52,33,19,.635,4,2,2,.500
grangst01,Stewart Granger,55,17,38,.309,55,17,38,.309,0,0,0,
flowebr01,Bruce Flowers,53,11,42,.208,53,11,42,.208,0,0,0,
tripuke01,Kelly Tripucka,52,23,29,.442,52,23,29,.442,0,0,0,
johnske02,Kevin Johnson,52,27,25,.519,52,27,25,.519,0,0,0,
douglle01,Leon Douglas,52,8,44,.154,52,8,44,.154,0,0,0,
nancela01,Larry Nance,51,33,18,.647,47,31,16,.660,4,2,2,.500
newmajo01,Johnny Newman,51,19,32,.373,51,19,32,.373,0,0,0,
mcadobo01,Bob McAdoo,50,9,41,.180,50,9,41,.180,0,0,0,
anderro01,Ron Anderson,47,23,24,.489,45,22,23,.489,2,1,1,.500
wrighla01,Larry Wright,46,16,30,.348,46,16,30,.348,0,0,0,
brewero01,Ron Brewer,45,6,39,.133,45,6,39,.133,0,0,0,
moneyer01,Eric Money,44,8,36,.182,44,8,36,.182,0,0,0,
edwarja01,James Edwards,43,7,36,.163,43,7,36,.163,0,0,0,
willike01,Kevin Williams,42,22,20,.524,40,22,18,.550,2,0,2,.000
thomais01,Isiah Thomas,42,20,22,.476,42,20,22,.476,0,0,0,
johnsvi01,Vinnie Johnson,39,15,24,.385,39,15,24,.385,0,0,0,
tillida01,Darren Tillis,37,11,26,.297,37,11,26,.297,0,0,0,
kenonla01,Larry Kenon*,32,11,21,.344,32,11,21,.344,0,0,0,
valenda01,Darnell Valentine,32,23,9,.719,31,22,9,.710,1,1,0,1.000
garrijo01,John Garris,32,7,25,.219,32,7,25,.219,0,0,0,
rollitr01,Tree Rollins,29,21,8,.724,28,20,8,.714,1,1,0,1.000
hardyal01,Alan Hardy,29,10,19,.345,29,10,19,.345,0,0,0,
evansea01,Earl Evans,29,5,24,.172,29,5,24,.172,0,0,0,
keysra01,Randolph Keys,27,21,6,.778,27,21,6,.778,0,0,0,
laniebo01,Bob Lanier,26,4,22,.154,26,4,22,.154,0,0,0,
mcelrji01,Jim McElroy,25,6,19,.240,25,6,19,.240,0,0,0,
silasja01,James Silas*,23,4,19,.174,23,4,19,.174,0,0,0,
rogerjo01,Johnny Rogers,23,11,12,.478,23,11,12,.478,0,0,0,
judkije01,Jeff Judkins,21,7,14,.333,21,7,14,.333,0,0,0,
minnidi01,Dirk Minniefield,21,8,13,.381,21,8,13,.381,0,0,0,
restake01,Kevin Restani,18,1,17,.056,18,1,17,.056,0,0,0,
magleda01,Dave Magley,14,0,14,.000,14,0,14,.000,0,0,0,
fulleto01,Tony Fuller,14,2,12,.143,14,2,12,.143,0,0,0,
mccrasc01,Scooter McCray,13,3,10,.231,13,3,10,.231,0,0,0,
wilsomi01,Michael Wilson,11,1,10,.091,11,1,10,.091,0,0,0,
bransbr01,Brad Branson,9,0,9,.000,9,0,9,.000,0,0,0,
nicksca01,Carl Nicks,9,4,5,.444,9,4,5,.444,0,0,0,
evansmi01,Mike Evans,8,2,6,.250,8,2,6,.250,0,0,0,
smithro01,Robert Smith,7,0,7,.000,7,0,7,.000,0,0,0,
malovst01,Steve Malovic,7,0,7,.000,7,0,7,.000,0,0,0,
crompge01,Geoff Crompton,7,2,5,.286,7,2,5,.286,0,0,0,
whatlen01,Ennis Whatley,7,4,3,.571,7,4,3,.571,0,0,0,
shumajo01,John Shumate,6,2,4,.333,6,2,4,.333,0,0,0,
hendeke01,Kevin Henderson,5,4,1,.800,5,4,1,.800,0,0,0,
gravebu01,Butch Graves,4,1,3,.250,4,1,3,.250,0,0,0,
moorelo01,Lowes Moore,4,0,4,.000,4,0,4,.000,0,0,0,
robinja01,Jackie Robinson,4,0,4,.000,4,0,4,.000,0,0,0,
hagangl01,Glenn Hagan,4,2,2,.500,4,2,2,.500,0,0,0,
johnska01,Kannard Johnson,4,2,2,.500,4,2,2,.500,0,0,0,
blackno01,Norman Black,3,0,3,.000,3,0,3,.000,0,0,0,
russeca02,Campy Russell,3,0,3,.000,3,0,3,.000,0,0,0,
lawreed01,Edmund Lawrence,3,0,3,.000,3,0,3,.000,0,0,0,
johnsle01,Lee Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
