id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
joneska01,Kai Jones,2,1,1,.500,2,1,1,.500,0,0,0,
bouknja01,James Bouknight,2,1,1,.500,2,1,1,.500,0,0,0,
roziete01,Terry Rozier*,2,1,1,.500,2,1,1,.500,0,0,0,
richani01,Nick Richards*,2,1,1,.500,2,1,1,.500,0,0,0,
bridgmi02,Miles Bridges*,2,1,1,.500,2,1,1,.500,0,0,0,
haywago01,Gordon Hayward,2,1,1,.500,2,1,1,.500,0,0,0,
oubreke01,Kelly Oubre Jr.*,2,1,1,.500,2,1,1,.500,0,0,0,
washipj01,P.J. Washington*,2,1,1,.500,2,1,1,.500,0,0,0,
martico01,Cody Martin*,2,1,1,.500,2,1,1,.500,0,0,0,
plumlma01,Mason Plumlee*,1,1,0,1.000,1,1,0,1.000,0,0,0,
thorjt01,JT Thor,1,0,1,.000,1,0,1,.000,0,0,0,
mcdanja01,Jalen McDaniels*,1,1,0,1.000,1,1,0,1.000,0,0,0,
