id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willich01,Charlie Williams*,8,4,4,.500,8,4,4,.500,0,0,0,
hogsebo01,Bob Hogsett,8,4,4,.500,8,4,4,.500,0,0,0,
dillcr01,Craig Dill,8,4,4,.500,8,4,4,.500,0,0,0,
vaughch01,Chico Vaughn*,8,4,4,.500,8,4,4,.500,0,0,0,
leiboba01,Barry Leibowitz,8,4,4,.500,8,4,4,.500,0,0,0,
hargeir01,Ira Harge,8,4,4,.500,8,4,4,.500,0,0,0,
hawkico01,Connie Hawkins,7,4,3,.571,7,4,3,.571,0,0,0,
turnehe01,Herschell Turner*,6,2,4,.333,6,2,4,.333,0,0,0,
grahaca01,Calvin Graham*,6,2,4,.333,6,2,4,.333,0,0,0,
kerwito01,Tom Kerwin*,5,3,2,.600,5,3,2,.600,0,0,0,
washitr01,Trooper Washington*,4,1,3,.250,4,1,3,.250,0,0,0,
postljo01,John Postley,1,1,0,1.000,1,1,0,1.000,0,0,0,
parksri01,Rich Parks*,1,1,0,1.000,1,1,0,1.000,0,0,0,
