id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
smithja05,Jabari Smith Jr.,5,0,5,.000,5,0,5,.000,0,0,0,
easonta01,Tari Eason,5,0,5,.000,5,0,5,.000,0,0,0,
martike04,Kenyon Martin Jr.,5,0,5,.000,5,0,5,.000,0,0,0,
chrisjo01,Josh Christopher,5,0,5,.000,5,0,5,.000,0,0,0,
garubus01,Usman Garuba,5,0,5,.000,5,0,5,.000,0,0,0,
sengual01,Alperen Şengün,5,0,5,.000,5,0,5,.000,0,0,0,
washity02,TyTy Washington Jr.,4,0,4,.000,4,0,4,.000,0,0,0,
greenja05,Jalen Green,4,0,4,.000,4,0,4,.000,0,0,0,
marjabo01,Boban Marjanović,4,0,4,.000,4,0,4,.000,0,0,0,
daysda01,Darius Days,3,0,3,.000,3,0,3,.000,0,0,0,
nixda01,Daishen Nix,3,0,3,.000,3,0,3,.000,0,0,0,
kaminfr01,Frank Kaminsky,3,0,3,.000,3,0,3,.000,0,0,0,
tateja01,Jae'Sean Tate,3,0,3,.000,3,0,3,.000,0,0,0,
mathega01,Garrison Mathews*,1,0,1,.000,1,0,1,.000,0,0,0,
fernabr01,Bruno Fernando,1,0,1,.000,1,0,1,.000,0,0,0,
porteke02,Kevin Porter Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
