id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
millspa01,Paul Millsap,20,13,7,.650,14,10,4,.714,6,3,3,.500
milescj01,C.J. Miles,20,13,7,.650,14,10,4,.714,6,3,3,.500
matthwe02,Wesley Matthews*,20,13,7,.650,14,10,4,.714,6,3,3,.500
willide01,Deron Williams,20,13,7,.650,14,10,4,.714,6,3,3,.500
korveky01,Kyle Korver,20,13,7,.650,14,10,4,.714,6,3,3,.500
pricero01,Ronnie Price,19,12,7,.632,13,9,4,.692,6,3,3,.500
boozeca01,Carlos Boozer,19,13,6,.684,13,10,3,.769,6,3,3,.500
gainesu01,Sundiata Gaines,18,11,7,.611,13,9,4,.692,5,2,3,.400
mcgeeja01,JaVale McGee,16,7,9,.438,16,7,9,.438,0,0,0,
crawfjo02,Jordan Crawford,16,7,9,.438,16,7,9,.438,0,0,0,
serapke01,Kevin Séraphin,16,7,9,.438,16,7,9,.438,0,0,0,
evansma01,Maurice Evans,16,7,9,.438,16,7,9,.438,0,0,0,
fesenky01,Kyrylo Fesenko,16,10,6,.625,10,7,3,.700,6,3,3,.500
jianlyi01,Yi Jianlian,16,7,9,.438,16,7,9,.438,0,0,0,
walljo01,John Wall,15,6,9,.400,15,6,9,.400,0,0,0,
koufoko01,Kosta Koufos,15,9,6,.600,9,6,3,.667,6,3,3,.500
okurme01,Mehmet Okur,14,9,5,.643,13,9,4,.692,1,0,1,.000
blatcan01,Andray Blatche,9,5,4,.556,9,5,4,.556,0,0,0,
ndiayha01,Hamady N'Diaye,8,2,6,.250,8,2,6,.250,0,0,0,
shakumu01,Mustafa Shakur,8,3,5,.375,8,3,5,.375,0,0,0,
martica01,Cartier Martin,7,4,3,.571,7,4,3,.571,0,0,0,
owensla01,Larry Owens,5,2,3,.400,5,2,3,.400,0,0,0,
parketo01,Tony Parker,5,2,3,.400,5,2,3,.400,0,0,0,
duncati01,Tim Duncan,5,2,3,.400,5,2,3,.400,0,0,0,
bonnema01,Matt Bonner,5,2,3,.400,5,2,3,.400,0,0,0,
booketr01,Trevor Booker,5,1,4,.200,5,1,4,.200,0,0,0,
kirilan01,Andrei Kirilenko,4,3,1,.750,3,3,0,1.000,1,0,1,.000
baynear01,Aron Baynes,4,1,3,.250,4,1,3,.250,0,0,0,
belinma01,Marco Belinelli,4,1,3,.250,4,1,3,.250,0,0,0,
pendeje02,Jeff Ayres,4,1,3,.250,4,1,3,.250,0,0,0,
millspa02,Patty Mills*,4,1,3,.250,4,1,3,.250,0,0,0,
diawbo01,Boris Diaw,4,1,3,.250,4,1,3,.250,0,0,0,
ginobma01,Manu Ginóbili,4,2,2,.500,4,2,2,.500,0,0,0,
decolna01,Nando De Colo,4,1,3,.250,4,1,3,.250,0,0,0,
josepco01,Cory Joseph,4,1,3,.250,4,1,3,.250,0,0,0,
cunnida01,Dante Cunningham,2,1,1,.500,2,1,1,.500,0,0,0,
dienggo01,Gorgui Dieng*,2,1,1,.500,2,1,1,.500,0,0,0,
mbahalu01,Luc Mbah a Moute,2,1,1,.500,2,1,1,.500,0,0,0,
breweco01,Corey Brewer,2,1,1,.500,2,1,1,.500,0,0,0,
youngni01,Nick Young,2,0,2,.000,2,0,2,.000,0,0,0,
turiaro01,Ronny Turiaf,2,1,1,.500,2,1,1,.500,0,0,0,
rubiori01,Ricky Rubio,2,1,1,.500,2,1,1,.500,0,0,0,
shvedal01,Alexey Shved,2,1,1,.500,2,1,1,.500,0,0,0,
loveke01,Kevin Love*,2,1,1,.500,2,1,1,.500,0,0,0,
hummero01,Robbie Hummel,2,1,1,.500,2,1,1,.500,0,0,0,
blairde01,DeJuan Blair,1,1,0,1.000,1,1,0,1.000,0,0,0,
novakst01,Steve Novak,1,1,0,1.000,1,1,0,1.000,0,0,0,
jefferi01,Richard Jefferson,1,1,0,1.000,1,1,0,1.000,0,0,0,
nealga01,Gary Neal,1,1,0,1.000,1,1,0,1.000,0,0,0,
splitti01,Tiago Splitter,1,1,0,1.000,1,1,0,1.000,0,0,0,
bareajo01,J.J. Barea,1,1,0,1.000,1,1,0,1.000,0,0,0,
hillge01,George Hill,1,1,0,1.000,1,1,0,1.000,0,0,0,
