id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dwanja01,Jack Dwan,54,39,15,.722,47,34,13,.723,7,5,2,.714
mikange01,George Mikan*,54,39,15,.722,47,34,13,.723,7,5,2,.714
jarosto01,Tony Jaros*,52,39,13,.750,45,34,11,.756,7,5,2,.714
schaehe01,Herm Schaefer*,52,37,15,.712,45,32,13,.711,7,5,2,.714
carlsdo01,Don Carlson,49,35,14,.714,42,30,12,.714,7,5,2,.714
gardnea01,Earl Gardner,48,36,12,.750,41,31,10,.756,7,5,2,.714
pollaji01,Jim Pollard*,47,33,14,.702,40,28,12,.700,7,5,2,.714
ferriar01,Arnie Ferrin*,41,30,11,.732,34,25,9,.735,7,5,2,.714
formado01,Donnie Forman,38,29,9,.763,31,24,7,.774,7,5,2,.714
kachawh01,Whitey Kachan*,25,18,7,.720,19,14,5,.737,6,4,2,.667
bloommi01,Mike Bloom*,18,12,6,.667,18,12,6,.667,0,0,0,
smithdo01,Don Smith,7,3,4,.429,7,3,4,.429,0,0,0,
ellefra01,Ray Ellefson,3,3,0,1.000,3,3,0,1.000,0,0,0,
reisech01,Chick Reiser*,2,0,2,.000,2,0,2,.000,0,0,0,
fuetshe01,Herm Fuetsch*,2,0,2,.000,2,0,2,.000,0,0,0,
jeannbu01,Buddy Jeannette,2,0,2,.000,2,0,2,.000,0,0,0,
schuldi01,Dick Schulz*,2,0,2,.000,2,0,2,.000,0,0,0,
meinhca01,Carl Meinhold*,2,0,2,.000,2,0,2,.000,0,0,0,
hermskl01,Kleggie Hermsen*,2,0,2,.000,2,0,2,.000,0,0,0,
seymopa01,Paul Seymour*,2,0,2,.000,2,0,2,.000,0,0,0,
hoffmpa01,Paul Hoffman*,2,0,2,.000,2,0,2,.000,0,0,0,
miasest01,Stan Miasek*,1,1,0,1.000,1,1,0,1.000,0,0,0,
rottnmi01,Mickey Rottner*,1,1,0,1.000,1,1,0,1.000,0,0,0,
tinglja01,Jack Tingle,1,1,0,1.000,1,1,0,1.000,0,0,0,
hustopa01,Paul Huston*,1,1,0,1.000,1,1,0,1.000,0,0,0,
toomaja01,Jack Toomay*,1,1,0,1.000,1,1,0,1.000,0,0,0,
seminji01,Jim Seminoff,1,1,0,1.000,1,1,0,1.000,0,0,0,
vancege01,Gene Vance*,1,1,0,1.000,1,1,0,1.000,0,0,0,
zasloma01,Max Zaslofsky*,1,1,0,1.000,1,1,0,1.000,0,0,0,
gilmuch01,Chuck Gilmur*,1,1,0,1.000,1,1,0,1.000,0,0,0,
halbech01,Chick Halbert,1,1,0,1.000,1,1,0,1.000,0,0,0,
phillan01,Andy Phillip*,1,1,0,1.000,1,1,0,1.000,0,0,0,
sailoke01,Kenny Sailors,1,1,0,1.000,1,1,0,1.000,0,0,0,
schadbe01,Ben Schadler*,1,1,0,1.000,1,1,0,1.000,0,0,0,
