id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bongais01,Isaac Bonga*,10,2,8,.200,10,2,8,.200,0,0,0,
smithis01,Ish Smith*,10,2,8,.200,10,2,8,.200,0,0,0,
thompkl01,Klay Thompson,10,5,5,.500,10,5,5,.500,0,0,0,
bertada01,Dāvis Bertāns*,10,2,8,.200,10,2,8,.200,0,0,0,
hachiru01,Rui Hachimura*,10,2,8,.200,10,2,8,.200,0,0,0,
martije02,Jeremiah Martin,10,5,5,.500,7,5,2,.714,3,0,3,.000
griffbl01,Blake Griffin,10,6,4,.600,4,2,2,.500,6,4,2,.667
bealbr01,Bradley Beal*,10,2,8,.200,10,2,8,.200,0,0,0,
anderju01,Justin Anderson,9,4,5,.444,6,4,2,.667,3,0,3,.000
thomala01,Lance Thomas,9,4,5,.444,6,4,2,.667,3,0,3,.000
browntr01,Troy Brown Jr.*,8,1,7,.125,8,1,7,.125,0,0,0,
halldo01,Donta Hall,8,3,5,.375,5,3,2,.600,3,0,3,.000
pinsoth01,Theo Pinson,8,4,4,.500,8,4,4,.500,0,0,0,
wagnemo01,Moritz Wagner,8,2,6,.250,8,2,6,.250,0,0,0,
weathqu01,Quinndary Weatherspoon,7,4,3,.571,7,4,3,.571,0,0,0,
tuckepj01,P.J. Tucker,7,6,1,.857,7,6,1,.857,0,0,0,
clarkga01,Gary Clark,7,6,1,.857,7,6,1,.857,0,0,0,
houseda01,Danuel House Jr.,7,6,1,.857,7,6,1,.857,0,0,0,
paulch01,Chris Paul,7,6,1,.857,7,6,1,.857,0,0,0,
riverau01,Austin Rivers*,7,6,1,.857,7,6,1,.857,0,0,0,
capelca01,Clint Capela*,7,6,1,.857,7,6,1,.857,0,0,0,
gordoer01,Eric Gordon,7,6,1,.857,7,6,1,.857,0,0,0,
shumpim01,Iman Shumpert,7,5,2,.714,7,5,2,.714,0,0,0,
schofad01,Admiral Schofield,6,1,5,.167,6,1,5,.167,0,0,0,
jamesmi02,Mike James,6,4,2,.667,0,0,0,,6,4,2,.667
aldrila01,LaMarcus Aldridge,5,3,2,.600,5,3,2,.600,0,0,0,
bryanth01,Thomas Bryant,5,1,4,.200,5,1,4,.200,0,0,0,
farieke01,Kenneth Faried,5,5,0,1.000,5,5,0,1.000,0,0,0,
mahinia01,Ian Mahinmi,4,1,3,.250,4,1,3,.250,0,0,0,
mcraejo01,Jordan McRae,4,0,4,.000,4,0,4,.000,0,0,0,
hilarne01,Nenê,3,3,0,1.000,3,3,0,1.000,0,0,0,
pelleno01,Norvel Pelle,3,1,2,.333,3,1,2,.333,0,0,0,
greenge01,Gerald Green,3,3,0,1.000,3,3,0,1.000,0,0,0,
mathega01,Garrison Mathews*,3,1,2,.333,3,1,2,.333,0,0,0,
cookty01,Tyler Cook,3,2,1,.667,3,2,1,.667,0,0,0,
thomais02,Isaiah Thomas*,3,0,3,.000,3,0,3,.000,0,0,0,
robinju01,Justin Robinson,3,0,3,.000,3,0,3,.000,0,0,0,
roberan03,Andre Roberson,2,1,1,.500,2,1,1,.500,0,0,0,
vonleno01,Noah Vonleh,2,1,1,.500,2,1,1,.500,0,0,0,
crawfja01,Jamal Crawford,1,1,0,1.000,1,1,0,1.000,0,0,0,
harteis01,Isaiah Hartenstein*,1,0,1,.000,1,0,1,.000,0,0,0,
dowtije01,Jeff Dowtin,1,0,1,.000,1,0,1,.000,0,0,0,
milescj01,C.J. Miles,1,0,1,.000,1,0,1,.000,0,0,0,
