id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
leslitr01,Travis Leslie,10,5,5,.500,10,5,5,.500,0,0,0,
jonesso01,Solomon Jones,9,6,3,.667,9,6,3,.667,0,0,0,
banksma01,Marcus Banks,7,3,4,.429,7,3,4,.429,0,0,0,
pinknke01,Kevinn Pinkney,6,0,6,.000,6,0,6,.000,0,0,0,
jacksre01,Reggie Jackson*,5,3,2,.600,5,3,2,.600,0,0,0,
sefolth01,Thabo Sefolosha,5,3,2,.600,5,3,2,.600,0,0,0,
lambje01,Jeremy Lamb,5,3,2,.600,5,3,2,.600,0,0,0,
adamsst01,Steven Adams,5,3,2,.600,5,3,2,.600,0,0,0,
collini01,Nick Collison,5,3,2,.600,5,3,2,.600,0,0,0,
duranke01,Kevin Durant*,5,3,2,.600,5,3,2,.600,0,0,0,
ibakase01,Serge Ibaka,5,3,2,.600,5,3,2,.600,0,0,0,
fishede01,Derek Fisher,5,3,2,.600,5,3,2,.600,0,0,0,
fortsco01,Courtney Fortson,4,2,2,.500,4,2,2,.500,0,0,0,
tuckeal02,Alando Tucker,4,0,4,.000,4,0,4,.000,0,0,0,
jonespe01,Perry Jones,4,2,2,.500,4,2,2,.500,0,0,0,
roberan03,Andre Roberson,3,2,1,.667,3,2,1,.667,0,0,0,
westbru01,Russell Westbrook*,2,1,1,.500,2,1,1,.500,0,0,0,
youngni01,Nick Young,2,0,2,.000,2,0,2,.000,0,0,0,
hartja01,Jason Hart,1,0,1,.000,1,0,1,.000,0,0,0,
thabeha01,Hasheem Thabeet,1,0,1,.000,1,0,1,.000,0,0,0,
boothca01,Calvin Booth,1,0,1,.000,1,0,1,.000,0,0,0,
simmobo01,Bobby Simmons,1,1,0,1.000,1,1,0,1.000,0,0,0,
