id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bassech01,Charles Bassey,6,6,0,1.000,6,6,0,1.000,0,0,0,
embiijo01,Joel Embiid,6,6,0,1.000,6,6,0,1.000,0,0,0,
harrito02,Tobias Harris,6,6,0,1.000,6,6,0,1.000,0,0,0,
niangge01,Georges Niang,5,5,0,1.000,5,5,0,1.000,0,0,0,
thybuma01,Matisse Thybulle,5,5,0,1.000,5,5,0,1.000,0,0,0,
greenda02,Danny Green,5,5,0,1.000,5,5,0,1.000,0,0,0,
joeis01,Isaiah Joe*,5,5,0,1.000,5,5,0,1.000,0,0,0,
korkmfu01,Furkan Korkmaz,5,5,0,1.000,5,5,0,1.000,0,0,0,
curryse01,Seth Curry*,5,5,0,1.000,5,5,0,1.000,0,0,0,
powelmy01,Myles Powell,4,4,0,1.000,4,4,0,1.000,0,0,0,
drumman01,Andre Drummond*,4,4,0,1.000,4,4,0,1.000,0,0,0,
reedpa01,Paul Reed,3,3,0,1.000,3,3,0,1.000,0,0,0,
keybr01,Braxton Key,2,2,0,1.000,2,2,0,1.000,0,0,0,
maxeyty01,Tyrese Maxey,2,2,0,1.000,2,2,0,1.000,0,0,0,
brownch02,Charlie Brown Jr.,2,2,0,1.000,2,2,0,1.000,0,0,0,
sprinja01,Jaden Springer,2,2,0,1.000,2,2,0,1.000,0,0,0,
johnsty01,Tyler Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
miltosh01,Shake Milton,1,1,0,1.000,1,1,0,1.000,0,0,0,
