id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
batumni01,Nicolas Batum*,2,1,1,.500,2,1,1,.500,0,0,0,
kaminfr01,Frank Kaminsky,2,1,1,.500,2,1,1,.500,0,0,0,
bacondw01,Dwayne Bacon,2,1,1,.500,2,1,1,.500,0,0,0,
hernawi01,Willy Hernangómez,2,1,1,.500,2,1,1,.500,0,0,0,
monkma01,Malik Monk*,2,1,1,.500,2,1,1,.500,0,0,0,
grahade01,Devonte' Graham*,2,1,1,.500,2,1,1,.500,0,0,0,
biyombi01,Bismack Biyombo*,2,1,1,.500,2,1,1,.500,0,0,0,
bridgmi02,Miles Bridges*,2,1,1,.500,2,1,1,.500,0,0,0,
walkeke02,Kemba Walker*,2,1,1,.500,2,1,1,.500,0,0,0,
lambje01,Jeremy Lamb,1,1,0,1.000,1,1,0,1.000,0,0,0,
thomptr01,Tristan Thompson*,1,1,0,1.000,1,1,0,1.000,0,0,0,
garlada01,Darius Garland*,1,1,0,1.000,1,1,0,1.000,0,0,0,
osmande01,Cedi Osman*,1,1,0,1.000,1,1,0,1.000,0,0,0,
nancela02,Larry Nance Jr.*,1,1,0,1.000,1,1,0,1.000,0,0,0,
sextoco01,Collin Sexton,1,1,0,1.000,1,1,0,1.000,0,0,0,
mckinal01,Alfonzo McKinnie,1,1,0,1.000,1,1,0,1.000,0,0,0,
willima02,Marvin Williams,1,0,1,.000,1,0,1,.000,0,0,0,
exumda01,Dante Exum,1,1,0,1.000,1,1,0,1.000,0,0,0,
kiddgmi01,Michael Kidd-Gilchrist,1,0,1,.000,1,0,1,.000,0,0,0,
drumman01,Andre Drummond*,1,1,0,1.000,1,1,0,1.000,0,0,0,
parketo01,Tony Parker,1,0,1,.000,1,0,1,.000,0,0,0,
porteke02,Kevin Porter Jr.,1,1,0,1.000,1,1,0,1.000,0,0,0,
