id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willire01,Reggie Williams,6,3,3,.500,6,3,3,.500,0,0,0,
delebi01,Bison Dele,6,3,3,.500,6,3,3,.500,0,0,0,
mutomdi01,Dikembe Mutombo,6,3,3,.500,6,3,3,.500,0,0,0,
rogerro01,Rodney Rogers,6,3,3,.500,6,3,3,.500,0,0,0,
abdulma02,Mahmoud Abdul-Rauf,6,3,3,.500,6,3,3,.500,0,0,0,
ellisla01,LaPhonso Ellis,6,3,3,.500,6,3,3,.500,0,0,0,
hammoto01,Tom Hammonds,6,3,3,.500,6,3,3,.500,0,0,0,
stithbr01,Bryant Stith,6,3,3,.500,6,3,3,.500,0,0,0,
traylro01,Robert Traylor,4,2,2,.500,4,2,2,.500,0,0,0,
meeda01,Darnell Mee,4,2,2,.500,4,2,2,.500,0,0,0,
robingl01,Glenn Robinson,4,2,2,.500,4,2,2,.500,0,0,0,
gilliar01,Armen Gilliam,4,2,2,.500,4,2,2,.500,0,0,0,
allenra02,Ray Allen,4,2,2,.500,4,2,2,.500,0,0,0,
delnevi01,Vinny Del Negro,4,2,2,.500,4,2,2,.500,0,0,0,
currymi01,Michael Curry,4,2,2,.500,4,2,2,.500,0,0,0,
johnser02,Ervin Johnson,4,2,2,.500,4,2,2,.500,0,0,0,
curryde01,Dell Curry,4,2,2,.500,4,2,2,.500,0,0,0,
hillty01,Tyrone Hill,2,2,0,1.000,2,2,0,1.000,0,0,0,
brookke01,Kevin Brooks,2,1,1,.500,2,1,1,.500,0,0,0,
thomati01,Tim Thomas,2,0,2,.000,2,0,2,.000,0,0,0,
feickja01,Jamie Feick,2,2,0,1.000,2,2,0,1.000,0,0,0,
brandte01,Terrell Brandon,2,2,0,1.000,2,2,0,1.000,0,0,0,
perryel01,Elliot Perry,2,2,0,1.000,2,2,0,1.000,0,0,0,
honeyje01,Jerald Honeycutt,1,1,0,1.000,1,1,0,1.000,0,0,0,
gatlich01,Chris Gatling,1,0,1,.000,1,0,1,.000,0,0,0,
randama01,Mark Randall,1,0,1,.000,1,0,1,.000,0,0,0,
