id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
labissk01,Skal Labissière,25,10,15,.400,25,10,15,.400,0,0,0,
tollian01,Anthony Tolliver*,25,10,15,.400,25,10,15,.400,0,0,0,
jennibr01,Brandon Jennings,25,10,15,.400,25,10,15,.400,0,0,0,
wilcocj01,C.J. Wilcox,22,8,14,.364,22,8,14,.364,0,0,0,
ilyaser01,Ersan İlyasova,22,8,14,.364,22,8,14,.364,0,0,0,
zimmest01,Stephen Zimmerman,19,8,11,.421,19,8,11,.421,0,0,0,
gabriwe01,Wenyen Gabriel*,19,9,10,.474,14,7,7,.500,5,2,3,.400
hoodro01,Rodney Hood,18,6,12,.333,18,6,12,.333,0,0,0,
purviro01,Rodney Purvis,16,5,11,.312,16,5,11,.312,0,0,0,
artisja01,Jamel Artis,15,4,11,.267,15,4,11,.267,0,0,0,
hoardja01,Jaylen Hoard,14,6,8,.429,11,6,5,.545,3,0,3,.000
allenka01,Kadeem Allen,14,1,13,.071,14,1,13,.071,0,0,0,
arizatr01,Trevor Ariza,14,7,7,.500,14,7,7,.500,0,0,0,
swanica01,Caleb Swanigan,13,6,7,.462,13,6,7,.462,0,0,0,
nurkiju01,Jusuf Nurkić*,12,6,6,.500,6,4,2,.667,6,2,4,.333
jordade01,DeAndre Jordan,11,1,10,.091,11,1,10,.091,0,0,0,
bakerro01,Ron Baker,11,2,9,.182,11,2,9,.182,0,0,0,
colliza01,Zach Collins*,10,7,3,.700,9,6,3,.667,1,1,0,1.000
jenkijo01,John Jenkins,10,1,9,.100,10,1,9,.100,0,0,0,
leeco01,Courtney Lee,9,1,8,.111,9,1,8,.111,0,0,0,
onuakar01,Arinze Onuaku,8,3,5,.375,8,3,5,.375,0,0,0,
ellenhe01,Henry Ellenson,8,1,7,.125,8,1,7,.125,0,0,0,
smithde03,Dennis Smith Jr.,7,1,6,.143,7,1,6,.143,0,0,0,
georgma01,Marcus Georges-Hunt,5,2,3,.400,5,2,3,.400,0,0,0,
paynead01,Adreian Payne,5,0,5,.000,5,0,5,.000,0,0,0,
brownmo01,Moses Brown,5,4,1,.800,5,4,1,.800,0,0,0,
vaughra01,Rashad Vaughn,5,1,4,.200,5,1,4,.200,0,0,0,
garinpa01,Patricio Garino,5,2,3,.400,5,2,3,.400,0,0,0,
applike01,Keith Appling,5,0,5,.000,5,0,5,.000,0,0,0,
adamsja01,Jaylen Adams,3,0,3,.000,0,0,0,,3,0,3,.000
garrebi01,Billy Garrett,3,0,3,.000,3,0,3,.000,0,0,0,
hicksis01,Isaiah Hicks,2,0,2,.000,2,0,2,.000,0,0,0,
brownan02,Anthony Brown,2,0,2,.000,2,0,2,.000,0,0,0,
matthwe02,Wesley Matthews*,1,0,1,.000,1,0,1,.000,0,0,0,
