id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
murphca01,Calvin Murphy,182,90,92,.495,174,87,87,.500,8,3,5,.375
tomjaru01,Rudy Tomjanovich,181,91,90,.503,173,88,85,.509,8,3,5,.375
newlimi01,Mike Newlin,177,89,88,.503,169,86,83,.509,8,3,5,.375
ratleed01,Ed Ratleff,174,86,88,.494,166,83,83,.500,8,3,5,.375
kunneke01,Kevin Kunnert,162,81,81,.500,154,78,76,.506,8,3,5,.375
wohlda01,Dave Wohl,137,68,69,.496,133,65,68,.489,4,3,1,.750
abdulza01,Zaid Abdul-Aziz,100,48,52,.480,94,46,48,.489,6,2,4,.333
guokama02,Matt Guokas,92,39,53,.424,92,39,53,.424,0,0,0,
meelycl01,Cliff Meely,88,46,42,.523,88,46,42,.523,0,0,0,
willina01,Nate Williams,84,32,52,.381,84,32,52,.381,0,0,0,
laceysa01,Sam Lacey*,81,33,48,.407,81,33,48,.407,0,0,0,
kojisdo01,Don Kojis*,81,29,52,.358,81,29,52,.358,0,0,0,
architi01,Tiny Archibald,78,33,45,.423,78,33,45,.423,0,0,0,
bailegu01,Gus Bailey,78,46,32,.590,70,43,27,.614,8,3,5,.375
meriwjo01,Joe Meriweather*,64,32,32,.500,64,32,32,.500,0,0,0,
kimbato01,Toby Kimball,62,24,38,.387,62,24,38,.387,0,0,0,
hawesst01,Steve Hawes,62,36,26,.581,54,33,21,.611,8,3,5,.375
gibbsdi01,Dick Gibbs,58,25,33,.431,58,25,33,.431,0,0,0,
greenjo01,Johnny Green*,58,22,36,.379,58,22,36,.379,0,0,0,
ratlimi01,Mike Ratliff,54,22,32,.407,54,22,32,.407,0,0,0,
johnsjo01,John Johnson,52,25,27,.481,52,25,27,.481,0,0,0,
vanarto01,Tom Van Arsdale,47,19,28,.404,47,19,28,.404,0,0,0,
wellsow01,Owen Wells,35,25,10,.714,31,22,9,.710,4,3,1,.750
blockjo01,John Block,31,10,21,.323,31,10,21,.323,0,0,0,
colemec01,E.C. Coleman,28,17,11,.607,28,17,11,.607,0,0,0,
whiteru01,Rudy White,25,13,12,.520,25,13,12,.520,0,0,0,
durreke01,Ken Durrett,17,2,15,.118,17,2,15,.118,0,0,0,
johnsge01,George Johnson,16,10,6,.625,16,10,6,.625,0,0,0,
marinja01,Jack Marin,15,8,7,.533,15,8,7,.533,0,0,0,
behagro01,Ron Behagen,12,4,8,.333,12,4,8,.333,0,0,0,
mengejo01,John Mengelt,12,5,7,.417,12,5,7,.417,0,0,0,
dantomi01,Mike D'Antoni,11,4,7,.364,11,4,7,.364,0,0,0,
komivho01,Howard Komives*,9,2,7,.222,9,2,7,.222,0,0,0,
schadfr01,Frank Schade,9,4,5,.444,9,4,5,.444,0,0,0,
sibersa01,Sam Sibert,4,2,2,.500,4,2,2,.500,0,0,0,
crosspe01,Pete Cross,3,0,3,.000,3,0,3,.000,0,0,0,
walkeji01,Jimmy Walker,3,0,3,.000,3,0,3,.000,0,0,0,
mcneila01,Larry McNeill,2,1,1,.500,2,1,1,.500,0,0,0,
mccrapa01,Paul McCracken,1,0,1,.000,1,0,1,.000,0,0,0,
