id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
smithis01,Ish Smith*,67,32,35,.478,67,32,35,.478,0,0,0,
tollian01,Anthony Tolliver*,64,30,34,.469,64,30,34,.469,0,0,0,
drumman01,Andre Drummond*,63,30,33,.476,63,30,33,.476,0,0,0,
kennalu01,Luke Kennard,61,29,32,.475,61,29,32,.475,0,0,0,
johnsst04,Stanley Johnson,55,26,29,.473,55,26,29,.473,0,0,0,
bullore01,Reggie Bullock,51,26,25,.510,51,26,25,.510,0,0,0,
gallola01,Langston Galloway,48,24,24,.500,48,24,24,.500,0,0,0,
harrito02,Tobias Harris,41,20,21,.488,41,20,21,.488,0,0,0,
jacksre01,Reggie Jackson*,40,25,15,.625,40,25,15,.625,0,0,0,
ellenhe01,Henry Ellenson,35,18,17,.514,35,18,17,.514,0,0,0,
bradlav01,Avery Bradley,33,15,18,.455,33,15,18,.455,0,0,0,
buyckdw01,Dwight Buycks,26,9,17,.346,26,9,17,.346,0,0,0,
ennisja01,James Ennis III,23,9,14,.391,23,9,14,.391,0,0,0,
griffbl01,Blake Griffin,17,6,11,.353,17,6,11,.353,0,0,0,
marjabo01,Boban Marjanović,14,7,7,.500,14,7,7,.500,0,0,0,
greenda02,Danny Green,12,9,3,.750,4,3,1,.750,8,6,2,.750
gasolma01,Marc Gasol,12,9,3,.750,4,3,1,.750,8,6,2,.750
siakapa01,Pascal Siakam*,12,9,3,.750,4,3,1,.750,8,6,2,.750
powelno01,Norman Powell*,12,9,3,.750,4,3,1,.750,8,6,2,.750
millema01,Malcolm Miller,11,9,2,.818,3,3,0,1.000,8,6,2,.750
linje01,Jeremy Lin,11,9,2,.818,4,3,1,.750,7,6,1,.857
vanvlfr01,Fred VanVleet*,11,8,3,.727,3,2,1,.667,8,6,2,.750
leonaka01,Kawhi Leonard,11,8,3,.727,3,2,1,.667,8,6,2,.750
mclembe01,Ben McLemore,11,1,10,.091,11,1,10,.091,0,0,0,
lowryky01,Kyle Lowry*,9,7,2,.778,1,1,0,1.000,8,6,2,.750
meeksjo01,Jodie Meeks,9,7,2,.778,1,1,0,1.000,8,6,2,.750
mccawpa01,Patrick McCaw,8,6,2,.750,3,2,1,.667,5,4,1,.800
anderja01,James Anderson,8,1,7,.125,8,1,7,.125,0,0,0,
collida01,Darren Collison,8,1,7,.125,8,1,7,.125,0,0,0,
caulewi01,Willie Cauley-Stein,8,1,7,.125,8,1,7,.125,0,0,0,
gayru01,Rudy Gay*,8,1,7,.125,8,1,7,.125,0,0,0,
curryse01,Seth Curry*,8,1,7,.125,8,1,7,.125,0,0,0,
ibakase01,Serge Ibaka,8,6,2,.750,0,0,0,,8,6,2,.750
koufoko01,Kosta Koufos,7,1,6,.143,7,1,6,.143,0,0,0,
casspom01,Omri Casspi,6,1,5,.167,6,1,5,.167,0,0,0,
acyqu01,Quincy Acy,6,0,6,.000,6,0,6,.000,0,0,0,
rondora01,Rajon Rondo*,6,1,5,.167,6,1,5,.167,0,0,0,
nelsoja01,Jameer Nelson,6,1,5,.167,6,1,5,.167,0,0,0,
bouchch01,Chris Boucher*,5,4,1,.800,3,3,0,1.000,2,1,1,.500
belinma01,Marco Belinelli,5,1,4,.200,5,1,4,.200,0,0,0,
leuerjo01,Jon Leuer,5,3,2,.600,5,3,2,.600,0,0,0,
couside01,DeMarcus Cousins,4,1,3,.250,4,1,3,.250,0,0,0,
butleca01,Caron Butler,4,0,4,.000,4,0,4,.000,0,0,0,
anunoog01,OG Anunoby*,4,3,1,.750,4,3,1,.750,0,0,0,
landrca01,Carl Landry,3,0,3,.000,3,0,3,.000,0,0,0,
mccalra01,Ray McCallum,3,0,3,.000,3,0,3,.000,0,0,0,
thompja02,Jason Thompson,3,0,3,.000,3,0,3,.000,0,0,0,
stausni01,Nik Stauskas,3,0,3,.000,3,0,3,.000,0,0,0,
willide02,Derrick Williams,2,0,2,.000,2,0,2,.000,0,0,0,
holliry01,Ryan Hollins,2,0,2,.000,2,0,2,.000,0,0,0,
hearnre01,Reggie Hearn,2,2,0,1.000,2,2,0,1.000,0,0,0,
montelu01,Luis Montero,2,1,1,.500,2,1,1,.500,0,0,0,
sessira01,Ramon Sessions,2,0,2,.000,2,0,2,.000,0,0,0,
loydjo01,Jordan Loyd,2,2,0,1.000,2,2,0,1.000,0,0,0,
evansre01,Reggie Evans,2,0,2,.000,2,0,2,.000,0,0,0,
reedwi02,Willie Reed,1,1,0,1.000,1,1,0,1.000,0,0,0,
crawfja01,Jamal Crawford,1,0,1,.000,1,0,1,.000,0,0,0,
bendedr01,Dragan Bender,1,0,1,.000,1,0,1,.000,0,0,0,
feldeka01,Kay Felder,1,1,0,1.000,1,1,0,1.000,0,0,0,
bookede01,Devin Booker,1,0,1,.000,1,0,1,.000,0,0,0,
okoboel01,Elie Okobo,1,0,1,.000,1,0,1,.000,0,0,0,
warretj01,T.J. Warren,1,0,1,.000,1,0,1,.000,0,0,0,
oubreke01,Kelly Oubre Jr.*,1,0,1,.000,1,0,1,.000,0,0,0,
bridgmi01,Mikal Bridges,1,0,1,.000,1,0,1,.000,0,0,0,
dukandu01,Duje Dukan,1,0,1,.000,1,0,1,.000,0,0,0,
meltode01,De'Anthony Melton*,1,0,1,.000,1,0,1,.000,0,0,0,
jacksjo02,Josh Jackson,1,0,1,.000,1,0,1,.000,0,0,0,
danietr01,Troy Daniels,1,0,1,.000,1,0,1,.000,0,0,0,
aytonde01,Deandre Ayton,1,0,1,.000,1,0,1,.000,0,0,0,
