id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
walkean02,Antoine Walker,397,178,219,.448,371,165,206,.445,26,13,13,.500
piercpa01,Paul Pierce,342,178,164,.520,316,165,151,.522,26,13,13,.500
battito01,Tony Battie,331,164,167,.495,305,151,154,.495,26,13,13,.500
mccarwa01,Walter McCarty,278,142,136,.511,254,130,124,.512,24,12,12,.500
potapvi01,Vitaly Potapenko,218,111,107,.509,218,111,107,.509,0,0,0,
anderke01,Kenny Anderson,184,94,90,.511,168,85,83,.506,16,9,7,.562
blounma01,Mark Blount,162,83,79,.512,148,77,71,.520,14,6,8,.429
barroda01,Dana Barros,146,58,88,.397,146,58,88,.397,0,0,0,
foxri01,Rick Fox,134,39,95,.291,134,39,95,.291,0,0,0,
brownke01,Kedrick Brown,128,66,62,.516,123,62,61,.504,5,4,1,.800
wesleda01,David Wesley,128,38,90,.297,128,38,90,.297,0,0,0,
dayto01,Todd Day,124,35,89,.282,124,35,89,.282,0,0,0,
palacmi01,Milt Palacio,124,63,61,.508,124,63,61,.508,0,0,0,
stithbr01,Bryant Stith,115,45,70,.391,115,45,70,.391,0,0,0,
delkto01,Tony Delk,113,63,50,.558,89,51,38,.573,24,12,12,.500
griffad01,Adrian Griffin,105,42,63,.400,105,42,63,.400,0,0,0,
listeal01,Alton Lister,88,26,62,.295,88,26,62,.295,0,0,0,
fortsda01,Danny Fortson,85,31,54,.365,85,31,54,.365,0,0,0,
bremejr01,J.R. Bremer,84,39,45,.464,74,35,39,.473,10,4,6,.400
stricer01,Erick Strickland,83,50,33,.602,71,44,27,.620,12,6,6,.500
minorgr01,Greg Minor,83,33,50,.398,83,33,50,.398,0,0,0,
ellispe01,Pervis Ellison,82,31,51,.378,82,31,51,.378,0,0,0,
bonnema01,Matt Bonner,72,34,38,.472,72,34,38,.472,0,0,0,
bakervi01,Vin Baker,72,41,31,.569,72,41,31,.569,0,0,0,
brownde01,Dee Brown,67,21,46,.313,67,21,46,.313,0,0,0,
radjadi01,Dino Radja,65,21,44,.323,65,21,44,.323,0,0,0,
conloma01,Marty Conlon,64,11,53,.172,64,11,53,.172,0,0,0,
petermo01,Morris Peterson,62,25,37,.403,62,25,37,.403,0,0,0,
szabobr01,Brett Szabo,60,9,51,.150,60,9,51,.150,0,0,0,
boshch01,Chris Bosh,57,25,32,.439,57,25,32,.439,0,0,0,
cheanca01,Calbert Cheaney,55,25,30,.455,55,25,30,.455,0,0,0,
brownra02,Randy Brown,54,24,30,.444,54,24,30,.444,0,0,0,
willish01,Shammond Williams,51,30,21,.588,51,30,21,.588,0,0,0,
ollieke01,Kevin Ollie,50,26,24,.520,50,26,24,.520,0,0,0,
ilgauzy01,Zydrunas Ilgauskas,49,25,24,.510,49,25,24,.510,0,0,0,
boozeca01,Carlos Boozer,49,25,24,.510,49,25,24,.510,0,0,0,
burroju01,Junior Burrough,49,19,30,.388,49,19,30,.388,0,0,0,
longgr01,Grant Long,49,25,24,.510,41,21,20,.512,8,4,4,.500
jamesmi01,Mike James,48,20,28,.417,48,20,28,.417,0,0,0,
montrer01,Eric Montross,48,21,27,.438,48,21,27,.438,0,0,0,
jamesle01,LeBron James*,47,24,23,.511,47,24,23,.511,0,0,0,
overtdo01,Doug Overton,45,22,23,.489,45,22,23,.489,0,0,0,
roseja01,Jalen Rose,44,21,23,.477,44,21,23,.477,0,0,0,
rogerro01,Rodney Rogers,43,27,16,.628,27,18,9,.667,16,9,7,.562
araujra01,Rafael Araújo,41,19,22,.463,41,19,22,.463,0,0,0,
johnsjo02,Joe Johnson,40,24,16,.600,40,24,16,.600,0,0,0,
