id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
malonka01,Karl Malone,62,40,22,.645,60,39,21,.650,2,1,1,.500
stockjo01,John Stockton,62,40,22,.645,60,39,21,.650,2,1,1,.500
ruddde01,Delaney Rudd,49,30,19,.612,47,29,18,.617,2,1,1,.500
baileth01,Thurl Bailey,49,30,19,.612,47,29,18,.617,2,1,1,.500
brownmi01,Mike Brown,49,30,19,.612,47,29,18,.617,2,1,1,.500
eatonma01,Mark Eaton,48,30,18,.625,46,29,17,.630,2,1,1,.500
griffda01,Darrell Griffith,45,27,18,.600,43,26,17,.605,2,1,1,.500
malonje01,Jeff Malone,36,21,15,.583,34,20,14,.588,2,1,1,.500
edwarbl01,Blue Edwards,36,20,16,.556,34,19,15,.559,2,1,1,.500
palmewa01,Walter Palmer,29,16,13,.552,27,15,12,.556,2,1,1,.500
osullda01,Dan O'Sullivan,17,10,7,.588,17,10,7,.588,0,0,0,
brownto01,Tony Brown,16,10,6,.625,14,9,5,.643,2,1,1,.500
keefead01,Adam Keefe,13,10,3,.769,13,10,3,.769,0,0,0,
hornaje01,Jeff Hornacek,13,10,3,.769,13,10,3,.769,0,0,0,
fostegr01,Greg Foster,13,10,3,.769,13,10,3,.769,0,0,0,
benoida01,David Benoit,13,10,3,.769,13,10,3,.769,0,0,0,
carran01,Antoine Carr,12,9,3,.750,12,9,3,.750,0,0,0,
morrich01,Chris Morris,12,9,3,.750,12,9,3,.750,0,0,0,
russebr01,Bryon Russell,10,9,1,.900,10,9,1,.900,0,0,0,
munkch01,Chris Munk,9,5,4,.556,9,5,4,.556,0,0,0,
ostergr01,Greg Ostertag,8,7,1,.875,8,7,1,.875,0,0,0,
watsoja01,Jamie Watson,8,7,1,.875,8,7,1,.875,0,0,0,
spencfe01,Felton Spencer,6,4,2,.667,6,4,2,.667,0,0,0,
eisleho01,Howard Eisley,5,3,2,.600,5,3,2,.600,0,0,0,
cummipa01,Pat Cummings,1,0,1,.000,1,0,1,.000,0,0,0,
