id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mamuksa01,Sandro Mamukelashvili,15,5,10,.333,15,5,10,.333,0,0,0,
bateske01,Keita Bates-Diop*,15,5,10,.333,15,5,10,.333,0,0,0,
weslebl01,Blake Wesley,15,5,10,.333,15,5,10,.333,0,0,0,
barlodo01,Dominick Barlow,14,4,10,.286,14,4,10,.286,0,0,0,
branhma01,Malaki Branham,13,4,9,.308,13,4,9,.308,0,0,0,
jonestr01,Tre Jones*,12,4,8,.333,12,4,8,.333,0,0,0,
grahade01,Devonte' Graham*,10,2,8,.200,10,2,8,.200,0,0,0,
langfro01,Romeo Langford*,9,4,5,.444,9,4,5,.444,0,0,0,
dienggo01,Gorgui Dieng*,8,1,7,.125,8,1,7,.125,0,0,0,
colliza01,Zach Collins*,8,4,4,.500,8,4,4,.500,0,0,0,
mcderdo01,Doug McDermott*,6,2,4,.333,6,2,4,.333,0,0,0,
vassede01,Devin Vassell*,5,2,3,.400,5,2,3,.400,0,0,0,
johnske04,Keldon Johnson*,5,2,3,.400,5,2,3,.400,0,0,0,
bassech01,Charles Bassey,3,1,2,.333,3,1,2,.333,0,0,0,
sochaje01,Jeremy Sochan,3,1,2,.333,3,1,2,.333,0,0,0,
meltode01,De'Anthony Melton*,2,2,0,1.000,2,2,0,1.000,0,0,0,
niangge01,Georges Niang,2,2,0,1.000,2,2,0,1.000,0,0,0,
houseda01,Danuel House Jr.,2,2,0,1.000,2,2,0,1.000,0,0,0,
tuckepj01,P.J. Tucker,2,2,0,1.000,2,2,0,1.000,0,0,0,
korkmfu01,Furkan Korkmaz,2,2,0,1.000,2,2,0,1.000,0,0,0,
harremo01,Montrezl Harrell*,2,2,0,1.000,2,2,0,1.000,0,0,0,
miltosh01,Shake Milton,2,2,0,1.000,2,2,0,1.000,0,0,0,
reedpa01,Paul Reed,2,2,0,1.000,2,2,0,1.000,0,0,0,
harrito02,Tobias Harris,2,2,0,1.000,2,2,0,1.000,0,0,0,
thybuma01,Matisse Thybulle,1,1,0,1.000,1,1,0,1.000,0,0,0,
leesa01,Saben Lee,1,1,0,1.000,1,1,0,1.000,0,0,0,
fostemi02,Michael Foster Jr.,1,1,0,1.000,1,1,0,1.000,0,0,0,
