id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hayesch01,Chuck Hayes,32,17,15,.531,29,16,13,.552,3,1,2,.333
scolalu01,Luis Scola,31,16,15,.516,28,15,13,.536,3,1,2,.333
brookaa01,Aaron Brooks,22,10,12,.455,19,9,10,.474,3,1,2,.333
headlu01,Luther Head,20,12,8,.600,17,11,6,.647,3,1,2,.333
burksal01,Alec Burks,20,1,19,.050,20,1,19,.050,0,0,0,
mcgratr01,Tracy McGrady,20,11,9,.550,17,10,7,.588,3,1,2,.333
jefferi01,Richard Jefferson,20,1,19,.050,20,1,19,.050,0,0,0,
battish01,Shane Battier,20,11,9,.550,17,10,7,.588,3,1,2,.333
kanteen01,Enes Freedom,20,1,19,.050,20,1,19,.050,0,0,0,
haywago01,Gordon Hayward,20,1,19,.050,20,1,19,.050,0,0,0,
jacksbo01,Bobby Jackson,19,12,7,.632,16,11,5,.688,3,1,2,.333
mutomdi01,Dikembe Mutombo,19,11,8,.579,16,10,6,.625,3,1,2,.333
novakst01,Steve Novak,18,10,8,.556,15,9,6,.600,3,1,2,.333
favorde01,Derrick Favors,18,1,17,.056,18,1,17,.056,0,0,0,
lucasjo02,John Lucas III,17,1,16,.059,17,1,16,.059,0,0,0,
landrca01,Carl Landry,16,8,8,.500,13,7,6,.538,3,1,2,.333
goberru01,Rudy Gobert*,14,0,14,.000,14,0,14,.000,0,0,0,
alstora01,Rafer Alston,14,8,6,.571,12,7,5,.583,2,1,1,.500
garredi02,Diante Garrett,13,1,12,.077,13,1,12,.077,0,0,0,
lowryky01,Kyle Lowry*,11,4,7,.364,11,4,7,.364,0,0,0,
willima02,Marvin Williams,10,1,9,.100,10,1,9,.100,0,0,0,
burketr01,Trey Burke,9,0,9,.000,9,0,9,.000,0,0,0,
budinch01,Chase Budinger,9,4,5,.444,9,4,5,.444,0,0,0,
evansje01,Jeremy Evans,8,0,8,.000,8,0,8,.000,0,0,0,
clarkia01,Ian Clark,8,0,8,.000,8,0,8,.000,0,0,0,
woodslo01,Loren Woods,8,4,4,.500,7,4,3,.571,1,0,1,.000
tayloje02,Jermaine Taylor,8,2,6,.250,8,2,6,.250,0,0,0,
hilljo01,Jordan Hill,8,5,3,.625,8,5,3,.625,0,0,0,
tinslja01,Jamaal Tinsley,7,0,7,.000,7,0,7,.000,0,0,0,
arizatr01,Trevor Ariza,7,1,6,.143,7,1,6,.143,0,0,0,
rushbr01,Brandon Rush,6,0,6,.000,6,0,6,.000,0,0,0,
martike02,Kevin Martin,6,3,3,.500,6,3,3,.500,0,0,0,
boykiea01,Earl Boykins,5,1,4,.200,5,1,4,.200,0,0,0,
singlja01,James Singleton,5,1,4,.200,5,1,4,.200,0,0,0,
mcgeeja01,JaVale McGee,5,1,4,.200,5,1,4,.200,0,0,0,
blatcan01,Andray Blatche,5,1,4,.200,5,1,4,.200,0,0,0,
thornal01,Al Thornton,5,1,4,.200,5,1,4,.200,0,0,0,
foyera01,Randy Foye,5,1,4,.200,5,1,4,.200,0,0,0,
youngni01,Nick Young,5,1,4,.200,5,1,4,.200,0,0,0,
biedran01,Andris Biedriņš,5,0,5,.000,5,0,5,.000,0,0,0,
millemi01,Mike Miller,5,1,4,.200,5,1,4,.200,0,0,0,
obertfa01,Fabricio Oberto,5,1,4,.200,5,1,4,.200,0,0,0,
rossqu01,Quinton Ross,5,1,4,.200,5,1,4,.200,0,0,0,
carrode01,DeMarre Carroll,4,3,1,.750,4,3,1,.750,0,0,0,
leeco01,Courtney Lee,4,3,1,.750,4,3,1,.750,0,0,0,
pattepa01,Patrick Patterson,4,3,1,.750,4,3,1,.750,0,0,0,
livinsh01,Shaun Livingston,4,1,3,.250,4,1,3,.250,0,0,0,
dragigo01,Goran Dragić*,4,3,1,.750,4,3,1,.750,0,0,0,
armsthi01,Hilton Armstrong,3,1,2,.333,3,1,2,.333,0,0,0,
millebr01,Brad Miller,2,2,0,1.000,2,2,0,1.000,0,0,0,
cookbr01,Brian Cook,2,0,2,.000,2,0,2,.000,0,0,0,
anderda03,David Andersen,2,0,2,.000,2,0,2,.000,0,0,0,
jeffrja01,Jared Jeffries,1,0,1,.000,1,0,1,.000,0,0,0,
williju01,Justin Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
