id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ilyaser01,Ersan İlyasova,21,15,6,.714,10,6,4,.600,11,9,2,.818
brownst02,Sterling Brown,20,15,5,.750,10,7,3,.700,10,8,2,.800
wilsodj01,D.J. Wilson,20,14,6,.700,12,8,4,.667,8,6,2,.750
johnswe01,Wesley Johnson,19,8,11,.421,19,8,11,.421,0,0,0,
crawfjo02,Jordan Crawford,18,9,9,.500,18,9,9,.500,0,0,0,
antetgi01,Giannis Antetokounmpo,18,16,2,.889,7,7,0,1.000,11,9,2,.818
mcculch01,Chris McCullough,18,11,7,.611,18,11,7,.611,0,0,0,
couside01,DeMarcus Cousins,17,7,10,.412,17,7,10,.412,0,0,0,
douglto01,Toney Douglas,16,6,10,.375,16,6,10,.375,0,0,0,
perkike01,Kendrick Perkins,16,6,10,.375,16,6,10,.375,0,0,0,
thompho01,Hollis Thompson,15,4,11,.267,15,4,11,.267,0,0,0,
babbilu01,Luke Babbitt,15,6,9,.400,15,6,9,.400,0,0,0,
kennalu01,Luke Kennard,14,5,9,.357,14,5,9,.357,0,0,0,
doumbse01,Sekou Doumbouya,14,5,9,.357,14,5,9,.357,0,0,0,
geeal01,Alonzo Gee,13,5,8,.385,12,5,7,.417,1,0,1,.000
paytoel01,Elfrid Payton,12,6,6,.500,12,6,6,.500,0,0,0,
hamiljo02,Jordan Hamilton,11,4,7,.364,11,4,7,.364,0,0,0,
kamanch01,Chris Kaman,11,8,3,.727,9,8,1,.889,2,0,2,.000
lopezro01,Robin Lopez*,11,3,8,.273,9,3,6,.333,2,0,2,.000
harriga01,Gary Harris,10,1,9,.100,10,1,9,.100,0,0,0,
wagnefr01,Franz Wagner,10,1,9,.100,10,1,9,.100,0,0,0,
evansty01,Tyreke Evans,10,5,5,.500,10,5,5,.500,0,0,0,
brownan02,Anthony Brown,9,3,6,.333,9,3,6,.333,0,0,0,
ennisja01,James Ennis III,9,3,6,.333,9,3,6,.333,0,0,0,
griffbl01,Blake Griffin,9,4,5,.444,9,4,5,.444,0,0,0,
gillefr01,Freddie Gillespie,9,1,8,.111,9,1,8,.111,0,0,0,
schofad01,Admiral Schofield,8,1,7,.125,8,1,7,.125,0,0,0,
hamptrj01,R.J. Hampton,8,0,8,.000,8,0,8,.000,0,0,0,
cookqu01,Quinn Cook,8,5,3,.625,8,5,3,.625,0,0,0,
cartewe01,Wendell Carter Jr.,7,0,7,.000,7,0,7,.000,0,0,0,
montelu01,Luis Montero,7,2,5,.286,7,2,5,.286,0,0,0,
colsobo01,Bonzie Colson,7,5,2,.714,7,5,2,.714,0,0,0,
sessira01,Ramon Sessions,7,3,4,.429,7,3,4,.429,0,0,0,
harrian01,Andrew Harrison,6,2,4,.333,6,2,4,.333,0,0,0,
simshe01,Henry Sims,6,1,5,.167,6,1,5,.167,0,0,0,
alexacl01,Cliff Alexander,6,2,4,.333,6,2,4,.333,0,0,0,
stephla01,Lance Stephenson,6,0,6,.000,6,0,6,.000,0,0,0,
blakest01,Steve Blake,6,2,4,.333,4,2,2,.500,2,0,2,.000
covinro01,Robert Covington*,6,1,5,.167,6,1,5,.167,0,0,0,
freeljo01,Joel Freeland,6,2,4,.333,5,2,3,.400,1,0,1,.000
noelne01,Nerlens Noel,6,1,5,.167,6,1,5,.167,0,0,0,
graveha01,Hassani Gravett,6,1,5,.167,6,1,5,.167,0,0,0,
sampsja02,JaKarr Sampson*,6,1,5,.167,6,1,5,.167,0,0,0,
willire02,Reggie Williams,6,1,5,.167,6,1,5,.167,0,0,0,
banede01,Desmond Bane*,5,5,0,1.000,5,5,0,1.000,0,0,0,
mbahalu01,Luc Mbah a Moute,5,1,4,.200,5,1,4,.200,0,0,0,
okekech01,Chuma Okeke,5,1,4,.200,5,1,4,.200,0,0,0,
aldrila01,LaMarcus Aldridge,5,2,3,.400,3,2,1,.667,2,0,2,.000
batumni01,Nicolas Batum*,5,2,3,.400,3,2,1,.667,2,0,2,.000
rosste01,Terrence Ross,5,0,5,.000,5,0,5,.000,0,0,0,
tillmxa01,Xavier Tillman Sr.*,5,5,0,1.000,5,5,0,1.000,0,0,0,
kinglo02,Louis King,5,1,4,.200,5,1,4,.200,0,0,0,
meltode01,De'Anthony Melton*,5,5,0,1.000,5,5,0,1.000,0,0,0,
jonesty01,Tyus Jones*,5,5,0,1.000,5,5,0,1.000,0,0,0,
bambamo01,Mo Bamba,5,0,5,.000,5,0,5,.000,0,0,0,
grantje01,Jerami Grant,5,1,4,.200,5,1,4,.200,0,0,0,
wagnemo01,Moritz Wagner,5,0,5,.000,5,0,5,.000,0,0,0,
brookdi01,Dillon Brooks*,4,4,0,1.000,4,4,0,1.000,0,0,0,
anthoco01,Cole Anthony,4,0,4,.000,4,0,4,.000,0,0,0,
anderky01,Kyle Anderson*,4,4,0,1.000,4,4,0,1.000,0,0,0,
clarkbr01,Brandon Clarke*,4,4,0,1.000,4,4,0,1.000,0,0,0,
afflaar01,Arron Afflalo,4,2,2,.500,3,2,1,.667,1,0,1,.000
goodwar01,Archie Goodwin,3,1,2,.333,3,1,2,.333,0,0,0,
fordal03,Aleem Ford,3,1,2,.333,3,1,2,.333,0,0,0,
allengr01,Grayson Allen*,3,3,0,1.000,3,3,0,1.000,0,0,0,
valanjo01,Jonas Valančiūnas*,3,3,0,1.000,3,3,0,1.000,0,0,0,
johnsst04,Stanley Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
mcdankj01,K.J. McDaniels,3,1,2,.333,3,1,2,.333,0,0,0,
jacksre01,Reggie Jackson*,3,1,2,.333,3,1,2,.333,0,0,0,
aldemfu01,Furkan Aldemir,3,0,3,.000,3,0,3,.000,0,0,0,
brazdig01,Ignas Brazdeikis,3,0,3,.000,3,0,3,.000,0,0,0,
mcgeeja01,JaVale McGee,3,0,3,.000,3,0,3,.000,0,0,0,
brogdma01,Malcolm Brogdon*,3,2,1,.667,0,0,0,,3,2,1,.667
seldewa01,Wayne Selden,3,2,1,.667,3,2,1,.667,0,0,0,
richaja01,Jason Richardson,2,0,2,.000,2,0,2,.000,0,0,0,
okorois01,Isaac Okoro*,2,0,2,.000,2,0,2,.000,0,0,0,
mobleev01,Evan Mobley*,2,0,2,.000,2,0,2,.000,0,0,0,
tilliki02,Killian Tillie,2,2,0,1.000,2,2,0,1.000,0,0,0,
osmande01,Cedi Osman*,2,0,2,.000,2,0,2,.000,0,0,0,
loveke01,Kevin Love*,2,0,2,.000,2,0,2,.000,0,0,0,
toupaax01,Axel Toupane,2,1,1,.500,2,1,1,.500,0,0,0,
goodwbr01,Brandon Goodwin,2,0,2,.000,2,0,2,.000,0,0,0,
markkla01,Lauri Markkanen*,2,0,2,.000,2,0,2,.000,0,0,0,
johnsbj01,B.J. Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
konchjo01,John Konchar,2,2,0,1.000,2,2,0,1.000,0,0,0,
winslju01,Justise Winslow,2,2,0,1.000,2,2,0,1.000,0,0,0,
stevela01,Lamar Stevens*,2,0,2,.000,2,0,2,.000,0,0,0,
allenja01,Jarrett Allen*,2,0,2,.000,2,0,2,.000,0,0,0,
jackja01,Jarrett Jack,2,1,1,.500,2,1,1,.500,0,0,0,
canaais01,Isaiah Canaan,2,0,2,.000,2,0,2,.000,0,0,0,
portejo01,Jontay Porter,2,2,0,1.000,2,2,0,1.000,0,0,0,
anderry01,Ryan Anderson,2,1,1,.500,2,1,1,.500,0,0,0,
wadede01,Dean Wade,2,0,2,.000,2,0,2,.000,0,0,0,
casspom01,Omri Casspi,1,0,1,.000,1,0,1,.000,0,0,0,
johnsor01,Orlando Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
bonejo01,Jordan Bone,1,0,1,.000,1,0,1,.000,0,0,0,
dienggo01,Gorgui Dieng*,1,1,0,1.000,1,1,0,1.000,0,0,0,
nembhrj01,RJ Nembhard Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
smithis01,Ish Smith*,1,0,1,.000,1,0,1,.000,0,0,0,
lawsoty01,Ty Lawson,1,1,0,1.000,0,0,0,,1,1,0,1.000
robinde01,Devin Robinson,1,0,1,.000,1,0,1,.000,0,0,0,
windldy01,Dylan Windler,1,0,1,.000,1,0,1,.000,0,0,0,
moranja01,Ja Morant*,1,1,0,1.000,1,1,0,1.000,0,0,0,
garlada01,Darius Garland*,1,0,1,.000,1,0,1,.000,0,0,0,
