id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
perduwi01,Will Perdue,3,1,2,.333,3,1,2,.333,0,0,0,
andergr01,Greg Anderson,3,1,2,.333,3,1,2,.333,0,0,0,
maxweve01,Vernon Maxwell,3,1,2,.333,3,1,2,.333,0,0,0,
herreca01,Carl Herrera,3,1,2,.333,3,1,2,.333,0,0,0,
willimo01,Monty Williams,3,1,2,.333,3,1,2,.333,0,0,0,
howarst01,Stephen Howard,3,1,2,.333,3,1,2,.333,0,0,0,
johnsav01,Avery Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
alexaco01,Cory Alexander,3,1,2,.333,3,1,2,.333,0,0,0,
elliose01,Sean Elliott,3,1,2,.333,3,1,2,.333,0,0,0,
amayaas01,Ashraf Amaya,1,1,0,1.000,1,1,0,1.000,0,0,0,
willilo01,Lorenzo Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
muresgh01,Gheorghe Mureșan,1,1,0,1.000,1,1,0,1.000,0,0,0,
cheanca01,Calbert Cheaney,1,1,0,1.000,1,1,0,1.000,0,0,0,
whitnch01,Chris Whitney,1,1,0,1.000,1,1,0,1.000,0,0,0,
wilkido01,Dominique Wilkins,1,0,1,.000,1,0,1,.000,0,0,0,
jacksja01,Jaren Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
webbech01,Chris Webber,1,1,0,1.000,1,1,0,1.000,0,0,0,
stricro02,Rod Strickland,1,1,0,1.000,1,1,0,1.000,0,0,0,
howarju01,Juwan Howard,1,1,0,1.000,1,1,0,1.000,0,0,0,
murratr01,Tracy Murray,1,1,0,1.000,1,1,0,1.000,0,0,0,
