id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
spearod01,Odie Spears*,31,18,13,.581,31,18,13,.581,0,0,0,
houbrbo01,Bob Houbregs*,31,18,13,.581,31,18,13,.581,0,0,0,
foustla01,Larry Foust*,31,18,13,.581,31,18,13,.581,0,0,0,
noblech01,Chuck Noble*,31,18,13,.581,31,18,13,.581,0,0,0,
yardlge01,George Yardley*,30,17,13,.567,30,17,13,.567,0,0,0,
hutchme01,Mel Hutchins*,30,18,12,.600,30,18,12,.600,0,0,0,
devlico01,Corky Devlin*,29,18,11,.621,29,18,11,.621,0,0,0,
phillan01,Andy Phillip*,29,17,12,.586,29,17,12,.586,0,0,0,
holstji01,Jim Holstein*,25,15,10,.600,25,15,10,.600,0,0,0,
brianfr01,Frankie Brian,3,0,3,.000,3,0,3,.000,0,0,0,
zasloma01,Max Zaslofsky*,2,1,1,.500,2,1,1,.500,0,0,0,
coopech01,Chuck Cooper,1,0,1,.000,1,0,1,.000,0,0,0,
