id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mashbja01,Jamal Mashburn,22,1,21,.045,22,1,21,.045,0,0,0,
jacksji01,Jim Jackson,22,1,21,.045,22,1,21,.045,0,0,0,
jonespo01,Popeye Jones,22,1,21,.045,22,1,21,.045,0,0,0,
dreilgr01,Greg Dreiling,22,1,21,.045,22,1,21,.045,0,0,0,
harpede01,Derek Harper,21,1,20,.048,21,1,20,.048,0,0,0,
harrilu01,Lucious Harris,21,1,20,.048,21,1,20,.048,0,0,0,
leverfa01,Fat Lever,21,1,20,.048,21,1,20,.048,0,0,0,
legleti01,Tim Legler,20,1,19,.050,20,1,19,.050,0,0,0,
smithdo03,Doug Smith,19,1,18,.053,19,1,18,.053,0,0,0,
hodgedo01,Donald Hodge,16,1,15,.062,16,1,15,.062,0,0,0,
rooksse01,Sean Rooks,13,0,13,.000,13,0,13,.000,0,0,0,
chambto01,Tom Chambers,1,1,0,1.000,1,1,0,1.000,0,0,0,
corbity01,Tyrone Corbin,1,1,0,1.000,1,1,0,1.000,0,0,0,
spencfe01,Felton Spencer,1,1,0,1.000,1,1,0,1.000,0,0,0,
russebr01,Bryon Russell,1,1,0,1.000,1,1,0,1.000,0,0,0,
bondwa01,Walter Bond,1,1,0,1.000,1,1,0,1.000,0,0,0,
malonje01,Jeff Malone,1,1,0,1.000,1,1,0,1.000,0,0,0,
humphja01,Jay Humphries,1,1,0,1.000,1,1,0,1.000,0,0,0,
crottjo01,John Crotty,1,1,0,1.000,1,1,0,1.000,0,0,0,
malonka01,Karl Malone,1,1,0,1.000,1,1,0,1.000,0,0,0,
brownch01,Chucky Brown,1,0,1,.000,1,0,1,.000,0,0,0,
stockjo01,John Stockton,1,1,0,1.000,1,1,0,1.000,0,0,0,
benoida01,David Benoit,1,1,0,1.000,1,1,0,1.000,0,0,0,
