id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
riebeme01,Mel Riebe,91,40,51,.440,85,38,47,.447,6,2,4,.333
senesge01,George Senesky*,79,33,46,.418,77,33,44,.429,2,0,2,.000
fulksjo01,Joe Fulks*,78,33,45,.423,77,33,44,.429,1,0,1,.000
fleisje01,Jerry Fleishman*,78,33,45,.423,76,33,43,.434,2,0,2,.000
crossch01,Chink Crossin*,62,26,36,.419,60,26,34,.433,2,0,2,.000
musian01,Angelo Musi*,60,27,33,.450,58,27,31,.466,2,0,2,.000
bishoga01,Gale Bishop,58,26,32,.448,56,26,30,.464,2,0,2,.000
nostrge01,George Nostrand,55,24,31,.436,52,23,29,.442,3,1,2,.333
wertira01,Ray Wertis*,55,24,31,.436,52,23,29,.442,3,1,2,.333
towerbl01,Blackie Towery,52,19,33,.365,52,19,33,.365,0,0,0,
spectar01,Art Spector*,50,20,30,.400,47,19,28,.404,3,1,2,.333
budkowa01,Walt Budko,50,19,31,.380,50,19,31,.380,0,0,0,
dolhojo01,Joe Dolhon*,50,18,32,.360,50,18,32,.360,0,0,0,
rulloje01,Jerry Rullo*,45,22,23,.489,43,22,21,.512,2,0,2,.000
garfija01,Jack Garfinkel*,45,18,27,.400,42,17,25,.405,3,1,2,.333
mariasa01,Saul Mariaschin,45,18,27,.400,42,17,25,.405,3,1,2,.333
stumpge01,Gene Stump*,45,15,30,.333,42,14,28,.333,3,1,2,.333
hoffmpa01,Paul Hoffman*,44,18,26,.409,44,18,26,.409,0,0,0,
sailoke01,Kenny Sailors,43,22,21,.512,41,21,20,.512,2,1,1,.500
faughbo01,Bob Faught,42,21,21,.500,39,20,19,.513,3,1,2,.333
dallmho01,Howie Dallmar,40,18,22,.450,38,18,20,.474,2,0,2,.000
scharbe01,Ben Scharnus*,40,18,22,.450,37,17,20,.459,3,1,2,.333
pughle01,Les Pugh*,40,13,27,.325,40,13,27,.325,0,0,0,
shabani01,Nick Shaback*,39,18,21,.462,36,17,19,.472,3,1,2,.333
ehlerbu01,Bulbs Ehlers,39,15,24,.385,39,15,24,.385,0,0,0,
ezersjo01,Johnny Ezersky,38,14,24,.368,38,14,24,.368,0,0,0,
byrneto01,Tommy Byrnes*,38,15,23,.395,38,15,23,.395,0,0,0,
bornhja01,Jake Bornheimer*,34,13,21,.382,32,13,19,.406,2,0,2,.000
vonniwh01,Whitey Von Nieda*,33,13,20,.394,33,13,20,.394,0,0,0,
simmoco01,Connie Simmons*,31,12,19,.387,31,12,19,.387,0,0,0,
baumhfr01,Frankie Baumholtz,28,13,15,.464,28,13,15,.464,0,0,0,
farbmph01,Phil Farbman*,26,8,18,.308,26,8,18,.308,0,0,0,
munroge01,George Munroe*,25,7,18,.280,22,6,16,.273,3,1,2,.333
odonnan01,Andy O'Donnell,25,8,17,.320,25,8,17,.320,0,0,0,
noszkst01,Stan Noszka*,25,7,18,.280,22,6,16,.273,3,1,2,.333
hankice01,Cecil Hankins,24,11,13,.458,24,11,13,.458,0,0,0,
lefkoha01,Hank Lefkowitz*,23,11,12,.478,21,11,10,.524,2,0,2,.000
jeannbu01,Buddy Jeannette,23,10,13,.435,23,10,13,.435,0,0,0,
hewsoja01,Jack Hewson*,21,10,11,.476,21,10,11,.476,0,0,0,
morgeel01,Elmore Morgenthaler*,20,10,10,.500,20,10,10,.500,0,0,0,
schatma01,Marv Schatzman*,18,6,12,.333,18,6,12,.333,0,0,0,
mogusle01,Leo Mogus*,17,5,12,.294,17,5,12,.294,0,0,0,
hoefech01,Charlie Hoefer,17,6,11,.353,17,6,11,.353,0,0,0,
bloommi01,Mike Bloom*,17,7,10,.412,14,6,8,.429,3,1,2,.333
bobbne01,Nelson Bobb*,17,5,12,.294,17,5,12,.294,0,0,0,
obriebo01,Bob O'Brien*,16,5,11,.312,16,5,11,.312,0,0,0,
payakjo01,Johnny Payak*,16,5,11,.312,16,5,11,.312,0,0,0,
torgoir01,Irv Torgoff*,15,6,9,.400,13,6,7,.462,2,0,2,.000
pughro01,Roy Pugh,13,5,8,.385,13,5,8,.385,0,0,0,
rotheir01,Irv Rothenberg*,12,5,7,.417,12,5,7,.417,0,0,0,
gardnve01,Vern Gardner,12,4,8,.333,12,4,8,.333,0,0,0,
feigege01,George Feigenbaum*,11,4,7,.364,11,4,7,.364,0,0,0,
hurlero01,Roy Hurley*,10,2,8,.200,10,2,8,.200,0,0,0,
fitzgdi01,Dick Fitzgerald,10,2,8,.200,10,2,8,.200,0,0,0,
fitzgbo01,Bob Fitzgerald*,10,2,8,.200,10,2,8,.200,0,0,0,
mccarmi01,Mike McCarron*,10,2,8,.200,10,2,8,.200,0,0,0,
milleha01,Harry Miller,9,2,7,.222,9,2,7,.222,0,0,0,
janotho01,Howie Janotta,9,1,8,.111,9,1,8,.111,0,0,0,
fucarfr01,Frank Fucarino*,8,1,7,.125,8,1,7,.125,0,0,0,
novakmi01,Mike Novak*,7,1,6,.143,7,1,6,.143,0,0,0,
biasaha01,Hank Biasatti,6,2,4,.333,6,2,4,.333,0,0,0,
nolanji01,Jim Nolan,5,1,4,.200,5,1,4,.200,0,0,0,
connoch01,Chuck Connors,4,1,3,.250,4,1,3,.250,0,0,0,
brownle01,Leon Brown*,4,3,1,.750,4,3,1,.750,0,0,0,
lewisfr01,Freddie Lewis,3,2,1,.667,3,2,1,.667,0,0,0,
janisjo01,John Janisch,3,0,3,.000,3,0,3,.000,0,0,0,
mandijo01,John Mandic*,2,0,2,.000,2,0,2,.000,0,0,0,
endrene01,Ned Endress*,2,1,1,.500,2,1,1,.500,0,0,0,
triptdi01,Dick Triptow*,2,1,1,.500,2,1,1,.500,0,0,0,
lalicpe01,Pete Lalich,1,0,1,.000,1,0,1,.000,0,0,0,
sovragi01,Gino Sovran,1,0,1,.000,1,0,1,.000,0,0,0,
knorele01,Lee Knorek,1,1,0,1.000,1,1,0,1.000,0,0,0,
