id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
landrca01,Carl Landry,35,5,30,.143,35,5,30,.143,0,0,0,
scottmi01,Mike Scott,35,23,12,.657,27,17,10,.630,8,6,2,.750
chandwi01,Wilson Chandler,31,21,10,.677,31,21,10,.677,0,0,0,
marjabo01,Boban Marjanović,31,20,11,.645,22,14,8,.636,9,6,3,.667
fultzma01,Markelle Fultz,30,20,10,.667,27,18,9,.667,3,2,1,.667
booketr01,Trevor Booker,30,18,12,.600,30,18,12,.600,0,0,0,
marshke01,Kendall Marshall,29,3,26,.103,29,3,26,.103,0,0,0,
oladivi01,Victor Oladipo*,29,16,13,.552,26,16,10,.615,3,0,3,.000
taylote01,Terry Taylor,27,8,19,.296,27,8,19,.296,0,0,0,
leaftj01,T.J. Leaf,26,15,11,.577,26,15,11,.577,0,0,0,
ennisja01,James Ennis III,26,18,8,.692,18,12,6,.667,8,6,2,.750
craigto01,Torrey Craig,24,9,15,.375,24,9,15,.375,0,0,0,
stanlca01,Cassius Stanley*,24,10,14,.417,22,9,13,.409,2,1,1,.500
simmojo02,Jonathon Simmons,22,13,9,.591,15,8,7,.533,7,5,2,.714
miltosh01,Shake Milton,20,10,10,.500,20,10,10,.500,0,0,0,
nworajo01,Jordan Nwora,20,8,12,.400,20,8,12,.400,0,0,0,
longsh01,Shawn Long,18,5,13,.278,18,5,13,.278,0,0,0,
woodch01,Christian Wood,17,0,17,.000,17,0,17,.000,0,0,0,
brandel01,Elton Brand,17,2,15,.118,17,2,15,.118,0,0,0,
johnsal02,Alize Johnson,16,9,7,.562,15,9,6,.600,1,0,1,.000
pressph01,Phil Pressey,14,1,13,.071,14,1,13,.071,0,0,0,
johnsja01,James Johnson,12,4,8,.333,12,4,8,.333,0,0,0,
wanambr01,Brad Wanamaker,12,4,8,.333,12,4,8,.333,0,0,0,
monrogr01,Greg Monroe,10,7,3,.700,3,2,1,.667,7,5,2,.714
bowenbr02,Brian Bowen,10,5,5,.500,10,5,5,.500,0,0,0,
jacksde01,Demetrius Jackson,9,8,1,.889,9,8,1,.889,0,0,0,
smithzh01,Zhaire Smith,8,2,6,.250,6,2,4,.333,2,0,2,.000
wroteto01,Tony Wroten,8,0,8,.000,8,0,8,.000,0,0,0,
splitti01,Tiago Splitter,8,1,7,.125,8,1,7,.125,0,0,0,
brimaam01,Amida Brimah*,7,3,4,.429,5,2,3,.400,2,1,1,.500
weemsso01,Sonny Weems,7,0,7,.000,7,0,7,.000,0,0,0,
randlch01,Chasson Randle,7,0,7,.000,7,0,7,.000,0,0,0,
breweco01,Corey Brewer,7,5,2,.714,7,5,2,.714,0,0,0,
hillge01,George Hill,7,1,6,.143,7,1,6,.143,0,0,0,
theisda01,Daniel Theis,7,1,6,.143,7,1,6,.143,0,0,0,
poythal01,Alex Poythress,6,0,6,.000,6,0,6,.000,0,0,0,
youngja01,James Young,5,3,2,.600,5,3,2,.600,0,0,0,
highsha01,Haywood Highsmith,5,2,3,.400,5,2,3,.400,0,0,0,
washidu02,Duane Washington Jr.,5,1,4,.200,5,1,4,.200,0,0,0,
queentr01,Trevelin Queen,5,1,4,.200,5,1,4,.200,0,0,0,
brownke03,Kendall Brown,4,0,4,.000,4,0,4,.000,0,0,0,
lecquja01,Jalen Lecque,4,2,2,.500,4,2,2,.500,0,0,0,
pulleja01,Jacob Pullen,3,2,1,.667,3,2,1,.667,0,0,0,
stephla01,Lance Stephenson,3,0,3,.000,3,0,3,.000,0,0,0,
mcadoja01,James Michael McAdoo,3,1,2,.333,3,1,2,.333,0,0,0,
pattoju01,Justin Patton,3,2,1,.667,3,2,1,.667,0,0,0,
harpeju01,Justin Harper,3,1,2,.333,3,1,2,.333,0,0,0,
yorkga01,Gabe York,3,0,3,.000,3,0,3,.000,0,0,0,
mitrona01,Naz Mitrou-Long,3,2,1,.667,3,2,1,.667,0,0,0,
drewla02,Larry Drew II,2,1,1,.500,2,1,1,.500,0,0,0,
jarrede01,DeJon Jarreau,1,0,1,.000,1,0,1,.000,0,0,0,
