id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lopezbr01,Brook Lopez,3,2,1,.667,3,2,1,.667,0,0,0,
connapa01,Pat Connaughton,3,2,1,.667,3,2,1,.667,0,0,0,
bledser01,Eric Bledsoe,3,2,1,.667,3,2,1,.667,0,0,0,
brogdma01,Malcolm Brogdon*,3,2,1,.667,3,2,1,.667,0,0,0,
hillge01,George Hill,3,2,1,.667,3,2,1,.667,0,0,0,
ilyaser01,Ersan İlyasova,3,2,1,.667,3,2,1,.667,0,0,0,
brownst02,Sterling Brown,3,2,1,.667,3,2,1,.667,0,0,0,
wilsodj01,D.J. Wilson,3,2,1,.667,3,2,1,.667,0,0,0,
snellto01,Tony Snell*,3,2,1,.667,3,2,1,.667,0,0,0,
woodch01,Christian Wood,2,1,1,.500,2,1,1,.500,0,0,0,
antetgi01,Giannis Antetokounmpo,2,2,0,1.000,2,2,0,1.000,0,0,0,
middlkh01,Khris Middleton,2,1,1,.500,2,1,1,.500,0,0,0,
