id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mcgratr01,Tracy McGrady,113,51,62,.451,112,51,61,.455,1,0,1,.000
brownde01,Dee Brown,111,44,67,.396,110,44,66,.400,1,0,1,.000
chrisdo01,Doug Christie,110,49,61,.445,109,49,60,.450,1,0,1,.000
cartevi01,Vince Carter,104,52,52,.500,95,49,46,.516,9,3,6,.333
oaklech01,Charles Oakley,93,49,44,.527,92,49,43,.533,1,0,1,.000
willial02,Alvin Williams,92,38,54,.413,92,38,54,.413,0,0,0,
willike02,Kevin Willis,85,44,41,.518,84,44,40,.524,1,0,1,.000
stewami01,Michael Stewart,60,29,31,.483,60,29,31,.483,0,0,0,
wallajo01,John Wallace,59,20,39,.339,59,20,39,.339,0,0,0,
boguemu01,Muggsy Bogues,54,31,23,.574,53,31,22,.585,1,0,1,.000
davisan01,Antonio Davis,54,29,25,.537,53,29,24,.547,1,0,1,.000
billuch01,Chauncey Billups,53,17,36,.321,53,17,36,.321,0,0,0,
curryde01,Dell Curry,48,30,18,.625,47,30,17,.638,1,0,1,.000
sprewla01,Latrell Sprewell,44,24,20,.545,44,24,20,.545,0,0,0,
szczewa02,Wally Szczerbiak,44,24,20,.545,44,24,20,.545,0,0,0,
garneke01,Kevin Garnett,44,24,20,.545,44,24,20,.545,0,0,0,
hassetr01,Trenton Hassell,44,24,20,.545,44,24,20,.545,0,0,0,
slatere01,Reggie Slater,43,10,33,.233,43,10,33,.233,0,0,0,
cartean01,Anthony Carter,42,22,20,.524,42,22,20,.524,0,0,0,
hudsotr01,Troy Hudson,42,22,20,.524,42,22,20,.524,0,0,0,
hoibefr01,Fred Hoiberg,40,21,19,.525,40,21,19,.525,0,0,0,
griffed01,Eddie Griffin,35,19,16,.543,35,19,16,.543,0,0,0,
barroda01,Dana Barros,33,14,19,.424,33,14,19,.424,0,0,0,
mccarwa01,Walter McCarty,33,14,19,.424,33,14,19,.424,0,0,0,
walkean02,Antoine Walker,33,14,19,.424,33,14,19,.424,0,0,0,
mercero01,Ron Mercer,32,14,18,.438,32,14,18,.438,0,0,0,
declean01,Andrew DeClercq,32,14,18,.438,32,14,18,.438,0,0,0,
bowenbr01,Bruce Bowen,29,12,17,.414,29,12,17,.414,0,0,0,
olowomi01,Michael Olowokandi,29,15,14,.517,29,15,14,.517,0,0,0,
knightr01,Travis Knight,28,10,18,.357,28,10,18,.357,0,0,0,
cassesa01,Sam Cassell,25,14,11,.560,25,14,11,.560,0,0,0,
johnser02,Ervin Johnson,24,13,11,.542,24,13,11,.542,0,0,0,
minorgr01,Greg Minor,24,12,12,.500,24,12,12,.500,0,0,0,
milleol01,Oliver Miller,17,3,14,.176,17,3,14,.176,0,0,0,
cambyma01,Marcus Camby,17,3,14,.176,17,3,14,.176,0,0,0,
marksse01,Sean Marks,13,5,8,.385,13,5,8,.385,0,0,0,
ellispe01,Pervis Ellison,13,5,8,.385,13,5,8,.385,0,0,0,
edneyty01,Tyus Edney,12,7,5,.583,12,7,5,.583,0,0,0,
childjo01,Josh Childress,11,3,8,.273,11,3,8,.273,0,0,0,
stoudsa01,Salim Stoudamire,11,3,8,.273,11,3,8,.273,0,0,0,
willima02,Marvin Williams,11,3,8,.273,11,3,8,.273,0,0,0,
johnsjo02,Joe Johnson,11,3,8,.273,11,3,8,.273,0,0,0,
iveyro01,Royal Ivey,11,3,8,.273,11,3,8,.273,0,0,0,
harrial01,Al Harrington,11,3,8,.273,11,3,8,.273,0,0,0,
collija04,Jason Collins,10,3,7,.300,2,0,2,.000,8,3,5,.375
vaughja01,Jacque Vaughn,10,3,7,.300,2,0,2,.000,8,3,5,.375
smithjo03,Josh Smith,10,3,7,.300,10,3,7,.300,0,0,0,
workmha01,Haywoode Workman,10,4,6,.400,10,4,6,.400,0,0,0,
murrala01,Lamond Murray,10,3,7,.300,2,0,2,.000,8,3,5,.375
garnech01,Chris Garner,10,1,9,.100,10,1,9,.100,0,0,0,
pachuza01,Zaza Pachulia,10,3,7,.300,10,3,7,.300,0,0,0,
madsema01,Mark Madsen,9,5,4,.556,9,5,4,.556,0,0,0,
jefferi01,Richard Jefferson,9,3,6,.333,1,0,1,.000,8,3,5,.375
krstine01,Nenad Krstić,9,3,6,.333,1,0,1,.000,8,3,5,.375
luety01,Tyronn Lue,9,3,6,.333,9,3,6,.333,0,0,0,
kiddja01,Jason Kidd,8,3,5,.375,0,0,0,,8,3,5,.375
trentga01,Gary Trent,8,0,8,.000,8,0,8,.000,0,0,0,
rogerro02,Roy Rogers,8,3,5,.375,8,3,5,.375,0,0,0,
langan02,Antonio Lang,7,4,3,.571,7,4,3,.571,0,0,0,
robincl02,Clifford Robinson,7,3,4,.429,2,0,2,.000,5,3,2,.600
edwarjo01,John Edwards,7,2,5,.286,7,2,5,.286,0,0,0,
wrighsh01,Sharone Wright,7,2,5,.286,7,2,5,.286,0,0,0,
knighne01,Negele Knight,4,3,1,.750,4,3,1,.750,0,0,0,
wrighan01,Antoine Wright,4,1,3,.250,0,0,0,,4,1,3,.250
jonesdo01,Dontae' Jones,4,1,3,.250,4,1,3,.250,0,0,0,
planizo01,Zoran Planinić,4,0,4,.000,2,0,2,.000,2,0,2,.000
padgesc01,Scott Padgett,4,0,4,.000,2,0,2,.000,2,0,2,.000
radojal01,Aleksandar Radojević,3,0,3,.000,3,0,3,.000,0,0,0,
batises01,Esteban Batista,3,0,3,.000,3,0,3,.000,0,0,0,
millemi01,Mike Miller,3,2,1,.667,3,2,1,.667,0,0,0,
battish01,Shane Battier,3,2,1,.667,3,2,1,.667,0,0,0,
jonesda02,Dahntay Jones,3,2,1,.667,3,2,1,.667,0,0,0,
