id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
simshe01,Henry Sims,9,0,9,.000,9,0,9,.000,0,0,0,
daviebr01,Brandon Davies,9,0,9,.000,9,0,9,.000,0,0,0,
thompho01,Hollis Thompson,9,0,9,.000,9,0,9,.000,0,0,0,
mcdankj01,K.J. McDaniels,9,0,9,.000,9,0,9,.000,0,0,0,
cartemi01,Michael Carter-Williams,9,0,9,.000,9,0,9,.000,0,0,0,
mbahalu01,Luc Mbah a Moute,9,0,9,.000,9,0,9,.000,0,0,0,
noelne01,Nerlens Noel,8,0,8,.000,8,0,8,.000,0,0,0,
wroteto01,Tony Wroten,8,0,8,.000,8,0,8,.000,0,0,0,
covinro01,Robert Covington*,7,0,7,.000,7,0,7,.000,0,0,0,
shvedal01,Alexey Shved,5,0,5,.000,5,0,5,.000,0,0,0,
sampsja02,JaKarr Sampson*,3,0,3,.000,3,0,3,.000,0,0,0,
johnsch04,Chris Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
grantje01,Jerami Grant,1,0,1,.000,1,0,1,.000,0,0,0,
