id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
noszkst01,Stan Noszka*,57,15,42,.263,57,15,42,.263,0,0,0,
melvied01,Ed Melvin*,56,14,42,.250,56,14,42,.250,0,0,0,
gunthco01,Coulby Gunther,52,12,40,.231,52,12,40,.231,0,0,0,
maravpr01,Press Maravich*,50,12,38,.240,50,12,38,.240,0,0,0,
zelleha01,Harry Zeller,48,13,35,.271,48,13,35,.271,0,0,0,
abramjo01,John Abramovic,47,10,37,.213,47,10,37,.213,0,0,0,
millsjo01,John Mills*,43,11,32,.256,43,11,32,.256,0,0,0,
kappeto01,Tony Kappen*,41,10,31,.244,41,10,31,.244,0,0,0,
fabeljo01,Joe Fabel,30,7,23,.233,30,7,23,.233,0,0,0,
jorgero01,Roger Jorgensen*,23,4,19,.174,23,4,19,.174,0,0,0,
beckemo01,Moe Becker*,17,4,13,.235,17,4,13,.235,0,0,0,
jorgeno01,Noble Jorgensen*,16,3,13,.188,16,3,13,.188,0,0,0,
getchgo01,Gorham Getchell*,11,2,9,.182,11,2,9,.182,0,0,0,
millewa01,Walt Miller*,9,2,7,.222,9,2,7,.222,0,0,0,
frankna01,Nat Frankel,6,1,5,.167,6,1,5,.167,0,0,0,
mihalre01,Red Mihalik*,5,1,4,.200,5,1,4,.200,0,0,0,
