id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
peterme01,Mel Peterson*,42,15,27,.357,42,15,27,.357,0,0,0,
hadnoji01,Jim Hadnot,42,15,27,.357,42,15,27,.357,0,0,0,
jonesst01,Steve Jones*,42,15,27,.357,42,15,27,.357,0,0,0,
anderan01,Andy Anderson*,40,14,26,.350,40,14,26,.350,0,0,0,
bialowe01,Wes Bialosuknia*,39,14,25,.359,39,14,25,.359,0,0,0,
franzro01,Ron Franz,39,14,25,.359,39,14,25,.359,0,0,0,
vaughch01,Chico Vaughn*,38,26,12,.684,24,16,8,.667,14,10,4,.714
tartle01,Levern Tart*,37,13,24,.351,37,13,24,.351,0,0,0,
willich01,Charlie Williams*,37,25,12,.676,23,15,8,.652,14,10,4,.714
heymaar01,Art Heyman,37,25,12,.676,23,15,8,.652,14,10,4,.714
washitr01,Trooper Washington*,37,25,12,.676,23,15,8,.652,14,10,4,.714
jarviji01,Jim Jarvis*,33,22,11,.667,19,12,7,.632,14,10,4,.714
hawkico01,Connie Hawkins,33,25,8,.758,20,15,5,.750,13,10,3,.769
leeda01,Dave Lee*,23,6,17,.261,23,6,17,.261,0,0,0,
kellyar01,Arvesta Kelly,22,13,9,.591,15,9,6,.600,7,4,3,.571
wrighle01,Leroy Wright*,21,17,4,.810,9,8,1,.889,12,9,3,.750
braddga01,Gary Bradds*,19,6,13,.316,19,6,13,.316,0,0,0,
vacenst01,Steve Vacendak,16,10,6,.625,9,6,3,.667,7,4,3,.571
salvaal01,Al Salvadori*,16,7,9,.438,16,7,9,.438,0,0,0,
dillcr01,Craig Dill,16,11,5,.688,10,6,4,.600,6,5,1,.833
parksri01,Rich Parks*,14,9,5,.643,9,5,4,.556,5,4,1,.800
cardfr01,Frank Card*,10,6,4,.600,10,6,4,.600,0,0,0,
sutorge01,George Sutor*,8,4,4,.500,8,4,4,.500,0,0,0,
wileyge01,Gene Wiley*,8,4,4,.500,8,4,4,.500,0,0,0,
dabicmi01,Mike Dabich,7,3,4,.429,7,3,4,.429,0,0,0,
moliswa01,Wayne Molis*,5,2,3,.400,5,2,3,.400,0,0,0,
kissaji01,Jim Kissane*,4,3,1,.750,4,3,1,.750,0,0,0,
leiboba01,Barry Leibowitz,4,2,2,.500,4,2,2,.500,0,0,0,
jacksto01,Tony Jackson*,3,1,2,.333,3,1,2,.333,0,0,0,
lentzle01,Leary Lentz,2,0,2,.000,2,0,2,.000,0,0,0,
clarkri01,Dick Clark*,2,0,2,.000,2,0,2,.000,0,0,0,
pettwje01,Jerry Pettway,2,0,2,.000,2,0,2,.000,0,0,0,
swageke01,Keith Swagerty,2,0,2,.000,2,0,2,.000,0,0,0,
somerwi01,Willie Somerset*,2,0,2,.000,2,0,2,.000,0,0,0,
mannigu01,Guy Manning*,2,0,2,.000,2,0,2,.000,0,0,0,
rhineke01,Kendall Rhine,2,0,2,.000,2,0,2,.000,0,0,0,
kondlto01,Tom Kondla*,2,2,0,1.000,2,2,0,1.000,0,0,0,
beckear01,Art Becker*,2,0,2,.000,2,0,2,.000,0,0,0,
johnsst01,Stew Johnson*,2,0,2,.000,2,0,2,.000,0,0,0,
carlodo01,Don Carlos,2,0,2,.000,2,0,2,.000,0,0,0,
wilbuke01,Ken Wilburn*,2,0,2,.000,2,0,2,.000,0,0,0,
