id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
abdursh01,Shareef Abdur-Rahim,155,34,121,.219,155,34,121,.219,0,0,0,
bibbymi01,Mike Bibby,154,64,90,.416,154,64,90,.416,0,0,0,
reevebr01,Bryant Reeves,117,24,93,.205,117,24,93,.205,0,0,0,
swiftst01,Stromile Swift,110,26,84,.236,110,26,84,.236,0,0,0,
longgr01,Grant Long,109,30,79,.275,109,30,79,.275,0,0,0,
chilcpe01,Pete Chilcutt,100,20,80,.200,100,20,80,.200,0,0,0,
deherte01,Terry Dehere,99,17,82,.172,99,17,82,.172,0,0,0,
gillke01,Kendall Gill,82,26,56,.317,82,26,56,.317,0,0,0,
piatker01,Eric Piatkowski,79,15,64,.190,79,15,64,.190,0,0,0,
murrala01,Lamond Murray,79,15,64,.190,79,15,64,.190,0,0,0,
kittlke01,Kerry Kittles,79,26,53,.329,79,26,53,.329,0,0,0,
outlabo01,Bo Outlaw,79,15,64,.190,79,15,64,.190,0,0,0,
richapo01,Pooh Richardson,78,15,63,.192,78,15,63,.192,0,0,0,
vaughlo01,Loy Vaught,78,14,64,.179,78,14,64,.179,0,0,0,
gasolpa01,Pau Gasol,73,18,55,.247,73,18,55,.247,0,0,0,
bowenbr01,Bruce Bowen,70,49,21,.700,61,43,18,.705,9,6,3,.667
smithmi02,Michael Smith,70,11,59,.157,70,11,59,.157,0,0,0,
barrybr01,Brent Barry,69,49,20,.710,60,43,17,.717,9,6,3,.667
battish01,Shane Battier,69,18,51,.261,69,18,51,.261,0,0,0,
udrihbe01,Beno Udrih,68,47,21,.691,59,41,18,.695,9,6,3,.667
parketo01,Tony Parker,68,48,20,.706,59,42,17,.712,9,6,3,.667
ellisha01,Harold Ellis,67,11,56,.164,67,11,56,.164,0,0,0,
buforro01,Rodney Buford,66,25,41,.379,66,25,41,.379,0,0,0,
horryro01,Robert Horry,65,44,21,.677,56,38,18,.679,9,6,3,.667
maybele01,Lee Mayberry,64,13,51,.203,64,13,51,.203,0,0,0,
jacksma01,Mark Jackson,63,36,27,.571,58,35,23,.603,5,1,4,.200
malonka01,Karl Malone,63,36,27,.571,58,35,23,.603,5,1,4,.200
kirilan01,Andrei Kirilenko,63,36,27,.571,58,35,23,.603,5,1,4,.200
ginobma01,Manu Ginóbili,63,44,19,.698,54,38,16,.704,9,6,3,.667
stockjo01,John Stockton,63,36,27,.571,58,35,23,.603,5,1,4,.200
cheanca01,Calbert Cheaney,62,36,26,.581,57,35,22,.614,5,1,4,.200
ostergr01,Greg Ostertag,62,36,26,.581,57,35,22,.614,5,1,4,.200
padgesc01,Scott Padgett,62,35,27,.565,58,35,23,.603,4,0,4,.000
lynchge01,George Lynch,61,14,47,.230,61,14,47,.230,0,0,0,
woodsra01,Randy Woods,60,6,54,.100,60,6,54,.100,0,0,0,
edwarbl01,Blue Edwards,60,14,46,.233,60,14,46,.233,0,0,0,
harprma01,Matt Harpring,59,33,26,.559,54,32,22,.593,5,1,4,.200
stojape01,Peja Stojaković,59,44,15,.746,59,44,15,.746,0,0,0,
mcdanxa01,Xavier McDaniel,59,19,40,.322,59,19,40,.322,0,0,0,
chrisdo01,Doug Christie,59,44,15,.746,59,44,15,.746,0,0,0,
peelean01,Anthony Peeler,58,42,16,.724,58,42,16,.724,0,0,0,
macksa01,Sam Mack,58,13,45,.224,58,13,45,.224,0,0,0,
sealyma01,Malik Sealy,58,11,47,.190,58,11,47,.190,0,0,0,
divacvl01,Vlade Divac,58,43,15,.741,58,43,15,.741,0,0,0,
anderwi01,Willie Anderson,57,33,24,.579,56,32,24,.571,1,1,0,1.000
duncati01,Tim Duncan,57,42,15,.737,48,36,12,.750,9,6,3,.667
willija02,Jason Williams,56,16,40,.286,56,16,40,.286,0,0,0,
songada01,Darius Songaila,56,42,14,.750,56,42,14,.750,0,0,0,
edwarke01,Kevin Edwards,56,16,40,.286,56,16,40,.286,0,0,0,
solomwi01,Will Solomon,55,11,44,.200,55,11,44,.200,0,0,0,
daniean01,Antonio Daniels,55,12,43,.218,55,12,43,.218,0,0,0,
brownde02,Devin Brown,55,41,14,.745,48,36,12,.750,7,5,2,.714
nestera01,Rasho Nesterović,55,39,16,.709,49,35,14,.714,6,4,2,.667
pincked01,Ed Pinckney,55,14,41,.255,55,14,41,.255,0,0,0,
millebr01,Brad Miller,53,40,13,.755,53,40,13,.755,0,0,0,
reevekh01,Khalid Reeves,50,15,35,.300,50,15,35,.300,0,0,0,
knighbr01,Brevin Knight,50,14,36,.280,50,14,36,.280,0,0,0,
stevede01,DeShawn Stevenson,48,27,21,.562,44,26,18,.591,4,1,3,.250
dickemi01,Michael Dickerson,48,11,37,.229,48,11,37,.229,0,0,0,
higgise01,Sean Higgins,47,25,22,.532,46,24,22,.522,1,1,0,1.000
obanned01,Ed O'Bannon,45,13,32,.289,45,13,32,.289,0,0,0,
jacksbo01,Bobby Jackson,44,32,12,.727,44,32,12,.727,0,0,0,
austiis01,Isaac Austin,43,10,33,.233,43,10,33,.233,0,0,0,
wheatde01,DeJuan Wheat,41,7,34,.171,41,7,34,.171,0,0,0,
parksch02,Cherokee Parks,41,6,35,.146,41,6,35,.146,0,0,0,
dareyi01,Yinka Dare,41,12,29,.293,41,12,29,.293,0,0,0,
jonesda01,Damon Jones,41,6,35,.146,41,6,35,.146,0,0,0,
rileyer01,Eric Riley,40,7,33,.175,40,7,33,.175,0,0,0,
bradlsh01,Shawn Bradley,40,13,27,.325,40,13,27,.325,0,0,0,
lopezfe01,Felipe López,40,5,35,.125,40,5,35,.125,0,0,0,
willija01,Jayson Williams,39,12,27,.308,39,12,27,.308,0,0,0,
wilksmi01,Mike Wilks,39,32,7,.821,39,32,7,.821,0,0,0,
amaecjo01,John Amaechi,38,19,19,.500,36,19,17,.528,2,0,2,.000
elliose01,Sean Elliott,37,31,6,.838,36,30,6,.833,1,1,0,1.000
robinda01,David Robinson,37,31,6,.838,36,30,6,.833,1,1,0,1.000
abdulma02,Mahmoud Abdul-Rauf,37,10,27,.270,37,10,27,.270,0,0,0,
wrighlo02,Lorenzen Wright,36,6,30,.167,36,6,30,.167,0,0,0,
packro01,Robert Pack,34,10,24,.294,34,10,24,.294,0,0,0,
kleinjo01,Joe Kleine,34,15,19,.441,34,15,19,.441,0,0,0,
rosema01,Malik Rose,34,27,7,.794,34,27,7,.794,0,0,0,
arroyca01,Carlos Arroyo,33,19,14,.576,30,19,11,.633,3,0,3,.000
grantga01,Gary Grant,32,6,26,.188,32,6,26,.188,0,0,0,
weathcl01,Clarence Weatherspoon,30,8,22,.267,30,8,22,.267,0,0,0,
presspa01,Paul Pressey,30,25,5,.833,29,24,5,.828,1,1,0,1.000
alstode01,Derrick Alston,30,8,22,.267,30,8,22,.267,0,0,0,
wallage01,Gerald Wallace,30,21,9,.700,30,21,9,.700,0,0,0,
maxweve01,Vernon Maxwell,29,7,22,.241,29,7,22,.241,0,0,0,
smithmi01,Michael Smith,29,6,23,.207,29,6,23,.207,0,0,0,
cummite01,Terry Cummings,28,26,2,.929,27,25,2,.926,1,1,0,1.000
greenda01,Dave Greenwood,28,23,5,.821,27,22,5,.815,1,1,0,1.000
jacksji01,Jim Jackson,28,11,17,.393,28,11,17,.393,0,0,0,
montrer01,Eric Montross,28,11,17,.393,28,11,17,.393,0,0,0,
mohamna01,Nazr Mohammed,27,16,11,.593,18,10,8,.556,9,6,3,.667
hurlebo01,Bobby Hurley,27,5,22,.185,27,5,22,.185,0,0,0,
ruffitr01,Trevor Ruffin,27,7,20,.259,27,7,20,.259,0,0,0,
rogerca01,Carlos Rogers,27,7,20,.259,27,7,20,.259,0,0,0,
thorpot01,Otis Thorpe,27,8,19,.296,27,8,19,.296,0,0,0,
greensi02,Sidney Green,27,22,5,.815,26,21,5,.808,1,1,0,1.000
hendejr01,J.R. Henderson,26,3,23,.115,26,3,23,.115,0,0,0,
schindw01,Dwayne Schintzius,26,21,5,.808,26,21,5,.808,0,0,0,
smithja01,Jabari Smith,26,19,7,.731,26,19,7,.731,0,0,0,
fishma01,Matt Fish,25,2,23,.080,25,2,23,.080,0,0,0,
stoudda01,Damon Stoudamire,24,6,18,.250,24,6,18,.250,0,0,0,
willire01,Reggie Williams,24,15,9,.625,24,15,9,.625,0,0,0,
roberal01,Alvin Robertson,24,6,18,.250,24,6,18,.250,0,0,0,
murratr01,Tracy Murray,24,6,18,.250,24,6,18,.250,0,0,0,
thompla01,LaSalle Thompson,24,5,19,.208,24,5,19,.208,0,0,0,
stricro02,Rod Strickland,24,21,3,.875,23,20,3,.870,1,1,0,1.000
milleol01,Oliver Miller,23,5,18,.217,23,5,18,.217,0,0,0,
newbiiv01,Ivano Newbill,23,3,20,.130,23,3,20,.130,0,0,0,
tabakza01,Žan Tabak,22,6,16,.273,22,6,16,.273,0,0,0,
fotsian01,Antonis Fotsis,22,3,19,.136,22,3,19,.136,0,0,0,
stricer01,Erick Strickland,21,7,14,.333,21,7,14,.333,0,0,0,
cassesa01,Sam Cassell,21,8,13,.381,21,8,13,.381,0,0,0,
westdo01,Doug West,20,4,16,.200,20,4,16,.200,0,0,0,
stackje01,Jerry Stackhouse,20,4,16,.200,20,4,16,.200,0,0,0,
marksse01,Sean Marks,19,12,7,.632,19,12,7,.632,0,0,0,
haleyja01,Jack Haley,18,6,12,.333,18,6,12,.333,0,0,0,
spencel01,Elmore Spencer,18,1,17,.056,18,1,17,.056,0,0,0,
caldwad01,Adrian Caldwell,18,5,13,.278,18,5,13,.278,0,0,0,
gilled01,Eddie Gill,17,2,15,.118,17,2,15,.118,0,0,0,
daniell01,Lloyd Daniels,17,4,13,.235,17,4,13,.235,0,0,0,
johnsav01,Avery Johnson,17,14,3,.824,16,13,3,.812,1,1,0,1.000
robingl01,Glenn Robinson,16,10,6,.625,9,5,4,.556,7,5,2,.714
harriot01,Othella Harrington,16,2,14,.125,16,2,14,.125,0,0,0,
kingji02,Jimmy King,15,3,12,.200,15,3,12,.200,0,0,0,
suttogr01,Greg Sutton,15,3,12,.200,15,3,12,.200,0,0,0,
waltere01,Rex Walters,15,4,11,.267,15,4,11,.267,0,0,0,
anderni01,Nick Anderson,14,3,11,.214,14,3,11,.214,0,0,0,
olajuha01,Hakeem Olajuwon,10,2,8,.200,10,2,8,.200,0,0,0,
drewbr01,Bryce Drew,10,2,8,.200,10,2,8,.200,0,0,0,
andersh01,Shandon Anderson,10,2,8,.200,10,2,8,.200,0,0,0,
francst01,Steve Francis,10,2,8,.200,10,2,8,.200,0,0,0,
catoke01,Kelvin Cato,10,2,8,.200,10,2,8,.200,0,0,0,
moblecu01,Cuttino Mobley,10,2,8,.200,10,2,8,.200,0,0,0,
williwa02,Walt Williams,10,2,8,.200,10,2,8,.200,0,0,0,
barklch01,Charles Barkley,9,1,8,.111,9,1,8,.111,0,0,0,
askewvi01,Vincent Askew,8,5,3,.625,8,5,3,.625,0,0,0,
robinch01,Chris Robinson,8,1,7,.125,8,1,7,.125,0,0,0,
mullich01,Chris Mullin,7,5,2,.714,7,5,2,.714,0,0,0,
hardati01,Tim Hardaway,7,5,2,.714,7,5,2,.714,0,0,0,
baglejo01,John Bagley,7,4,3,.571,7,4,3,.571,0,0,0,
hillty01,Tyrone Hill,7,5,2,.714,7,5,2,.714,0,0,0,
battlke01,Kenny Battle,7,6,1,.857,7,6,1,.857,0,0,0,
owensbi01,Billy Owens,7,5,2,.714,7,5,2,.714,0,0,0,
gatlich01,Chris Gatling,7,5,2,.714,7,5,2,.714,0,0,0,
gamblke01,Kevin Gamble,7,4,3,.571,7,4,3,.571,0,0,0,
lewisre01,Reggie Lewis,7,4,3,.571,7,4,3,.571,0,0,0,
eliema01,Mario Elie,7,5,2,.714,7,5,2,.714,0,0,0,
foxri01,Rick Fox,7,4,3,.571,7,4,3,.571,0,0,0,
alexavi01,Victor Alexander,7,5,2,.714,7,5,2,.714,0,0,0,
rhodero01,Rodrick Rhodes,6,0,6,.000,6,0,6,.000,0,0,0,
werdaro01,Robert Werdann,6,0,6,.000,6,0,6,.000,0,0,0,
robinla01,Larry Robinson,6,1,5,.167,6,1,5,.167,0,0,0,
wingada01,David Wingate,6,5,1,.833,6,5,1,.833,0,0,0,
earlac01,Acie Earl,6,1,5,.167,6,1,5,.167,0,0,0,
glovedi01,Dion Glover,6,3,3,.500,6,3,3,.500,0,0,0,
douglsh01,Sherman Douglas,6,4,2,.667,6,4,2,.667,0,0,0,
myerspe01,Pete Myers,6,5,1,.833,6,5,1,.833,0,0,0,
sasseja01,Jason Sasser,6,3,3,.500,6,3,3,.500,0,0,0,
dinkiby01,Byron Dinkins,5,5,0,1.000,5,5,0,1.000,0,0,0,
grayev01,Evric Gray,5,0,5,.000,5,0,5,.000,0,0,0,
parisro01,Robert Parish,5,4,1,.800,5,4,1,.800,0,0,0,
fontais01,Isaac Fontaine,5,1,4,.200,5,1,4,.200,0,0,0,
dumasri02,Richard Dumas,5,1,4,.200,5,1,4,.200,0,0,0,
webbech01,Chris Webber,5,3,2,.600,5,3,2,.600,0,0,0,
ndiayma01,Makhtar N'Diaye,4,0,4,.000,4,0,4,.000,0,0,0,
pricebr01,Brent Price,4,0,4,.000,4,0,4,.000,0,0,0,
perryel01,Elliot Perry,4,0,4,.000,4,0,4,.000,0,0,0,
marcisa01,Šarūnas Marčiulionis,4,3,1,.750,4,3,1,.750,0,0,0,
herreca01,Carl Herrera,4,3,1,.750,4,3,1,.750,0,0,0,
hamilth01,Thomas Hamilton,4,1,3,.250,4,1,3,.250,0,0,0,
thomake01,Kenny Thomas,4,1,3,.250,4,1,3,.250,0,0,0,
johnsla02,Larry Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
boguemu01,Muggsy Bogues,3,0,3,.000,3,0,3,.000,0,0,0,
gattike01,Kenny Gattison,3,0,3,.000,3,0,3,.000,0,0,0,
lynchke01,Kevin Lynch,3,0,3,.000,3,0,3,.000,0,0,0,
sallejo01,John Salley,3,0,3,.000,3,0,3,.000,0,0,0,
leckner01,Eric Leckner,3,0,3,.000,3,0,3,.000,0,0,0,
peterji01,Jim Petersen,3,3,0,1.000,3,3,0,1.000,0,0,0,
curryde01,Dell Curry,3,0,3,.000,3,0,3,.000,0,0,0,
lettcl01,Clifford Lett,3,2,1,.667,3,2,1,.667,0,0,0,
buechju01,Jud Buechler,2,1,1,.500,2,1,1,.500,0,0,0,
fredean01,Anthony Frederick,2,0,2,.000,2,0,2,.000,0,0,0,
newmajo01,Johnny Newman,2,0,2,.000,2,0,2,.000,0,0,0,
vrankst01,Stojko Vranković,1,0,1,.000,1,0,1,.000,0,0,0,
colemde01,Derrick Coleman,1,0,1,.000,1,0,1,.000,0,0,0,
copato01,Tom Copa,1,1,0,1.000,1,1,0,1.000,0,0,0,
carran01,Antoine Carr,1,1,0,1.000,1,1,0,1.000,0,0,0,
esposvi01,Vincenzo Esposito,1,0,1,.000,1,0,1,.000,0,0,0,
greenri01,Rickey Green,1,0,1,.000,1,0,1,.000,0,0,0,
garrito01,Tom Garrick,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnsli01,Linton Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
martibo01,Bob Martin,1,0,1,.000,1,0,1,.000,0,0,0,
