id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
fredean01,Anthony Frederick,4,1,3,.250,4,1,3,.250,0,0,0,
hansebo01,Bob Hansen,4,1,3,.250,4,1,3,.250,0,0,0,
simmoli01,Lionel Simmons,4,1,3,.250,4,1,3,.250,0,0,0,
sparrro01,Rory Sparrow,4,1,3,.250,4,1,3,.250,0,0,0,
wennibi01,Bill Wennington,4,1,3,.250,4,1,3,.250,0,0,0,
lesji01,Jim Les,4,1,3,.250,4,1,3,.250,0,0,0,
callori01,Rick Calloway,4,1,3,.250,4,1,3,.250,0,0,0,
mcdanxa01,Xavier McDaniel,2,1,1,.500,2,1,1,.500,0,0,0,
douglsh01,Sherman Douglas,2,1,1,.500,2,1,1,.500,0,0,0,
wilkido01,Dominique Wilkins,2,1,1,.500,2,1,1,.500,0,0,0,
carran01,Antoine Carr,2,0,2,.000,2,0,2,.000,0,0,0,
ellispe01,Pervis Ellison,2,1,1,.500,2,1,1,.500,0,0,0,
brownde01,Dee Brown,2,1,1,.500,2,1,1,.500,0,0,0,
tisdawa01,Wayman Tisdale,2,0,2,.000,2,0,2,.000,0,0,0,
earlac01,Acie Earl,2,1,1,.500,2,1,1,.500,0,0,0,
stronde01,Derek Strong,2,1,1,.500,2,1,1,.500,0,0,0,
radjadi01,Dino Radja,2,1,1,.500,2,1,1,.500,0,0,0,
minorgr01,Greg Minor,2,1,1,.500,2,1,1,.500,0,0,0,
humphja01,Jay Humphries,1,1,0,1.000,1,1,0,1.000,0,0,0,
causwdu01,Duane Causwell,1,0,1,.000,1,0,1,.000,0,0,0,
