id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
chrisca01,Cal Christensen*,24,6,18,.250,24,6,18,.250,0,0,0,
schaufr01,Fred Schaus*,23,11,12,.478,23,11,12,.478,0,0,0,
hannual01,Alex Hannum*,22,10,12,.455,22,10,12,.455,0,0,0,
barnhle01,Leo Barnhorst,21,10,11,.476,17,10,7,.588,4,0,4,.000
sharech01,Chuck Share*,21,14,7,.667,21,14,7,.667,0,0,0,
felixra01,Ray Felix*,18,9,9,.500,18,9,9,.500,0,0,0,
searske01,Kenny Sears*,18,9,9,.500,18,9,9,.500,0,0,0,
naullwi01,Willie Naulls*,18,9,9,.500,18,9,9,.500,0,0,0,
braunca01,Carl Braun*,18,9,9,.500,18,9,9,.500,0,0,0,
sparrgu01,Guy Sparrow*,18,9,9,.500,18,9,9,.500,0,0,0,
delonna01,Nate DeLong,17,2,15,.118,17,2,15,.118,0,0,0,
sobiero01,Ron Sobie,16,9,7,.562,16,9,7,.562,0,0,0,
fritsji01,Jim Fritsche*,16,12,4,.750,16,12,4,.750,0,0,0,
tyrach01,Charlie Tyra,15,8,7,.533,15,8,7,.533,0,0,0,
frienla01,Larry Friend,15,6,9,.400,15,6,9,.400,0,0,0,
mcconbu01,Bucky McConnell,14,6,8,.429,14,6,8,.429,0,0,0,
blackch01,Charlie Black,13,3,10,.231,13,3,10,.231,0,0,0,
burriar01,Art Burris*,12,2,10,.167,12,2,10,.167,0,0,0,
darcepe01,Pete Darcey,12,4,8,.333,12,4,8,.333,0,0,0,
mcconjo01,John McConathy,11,2,9,.182,11,2,9,.182,0,0,0,
kirkwa01,Walt Kirk,11,5,6,.455,11,5,6,.455,0,0,0,
milleed01,Eddie Miller,10,3,7,.300,10,3,7,.300,0,0,0,
owensre01,Red Owens*,10,3,7,.300,10,3,7,.300,0,0,0,
brascji01,Jim Brasco,9,2,7,.222,9,2,7,.222,0,0,0,
gueriri01,Richie Guerin,9,6,3,.667,9,6,3,.667,0,0,0,
sinicze01,Zeke Sinicola,9,4,5,.444,9,4,5,.444,0,0,0,
levanan01,Andrew Levane*,7,1,6,.143,7,1,6,.143,0,0,0,
vancege01,Gene Vance*,7,1,6,.143,7,1,6,.143,0,0,0,
fowleje01,Jerry Fowler,6,1,5,.167,6,1,5,.167,0,0,0,
rennijo01,John Rennicke,6,2,4,.333,6,2,4,.333,0,0,0,
bielkdo01,Don Bielke,6,1,5,.167,6,1,5,.167,0,0,0,
horanjo01,Johnny Horan,6,1,5,.167,6,1,5,.167,0,0,0,
oboyljo01,John O'Boyle,5,3,2,.600,5,3,2,.600,0,0,0,
workmma01,Mark Workman,5,2,3,.400,5,2,3,.400,0,0,0,
feigege01,George Feigenbaum*,5,1,4,.200,5,1,4,.200,0,0,0,
jordoph01,Phil Jordon*,5,2,3,.400,5,2,3,.400,0,0,0,
behnkel01,Elmer Behnke,4,1,3,.250,4,1,3,.250,0,0,0,
oneilmi01,Mike O'Neill,4,0,4,.000,4,0,4,.000,0,0,0,
rogesal01,Al Roges*,4,3,1,.750,4,3,1,.750,0,0,0,
mccanbr01,Brendan McCann,4,3,1,.750,4,3,1,.750,0,0,0,
shavlro01,Ron Shavlik,1,1,0,1.000,1,1,0,1.000,0,0,0,
