id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sampsbr01,Brandon Sampson,14,3,11,.214,14,3,11,.214,0,0,0,
mcgeeja01,JaVale McGee,13,6,7,.462,9,5,4,.556,4,1,3,.250
morrimo01,Monte Morris,13,7,6,.538,4,3,1,.750,9,4,5,.444
bolbo01,Bol Bol,12,7,5,.583,9,6,3,.667,3,1,2,.333
azubuud01,Udoka Azubuike,12,11,1,.917,12,11,1,.917,0,0,0,
nnajize01,Zeke Nnaji,12,6,6,.500,7,5,2,.714,5,1,4,.200
morgaju01,Juwan Morgan,12,11,1,.917,12,11,1,.917,0,0,0,
mokokad01,Adam Mokoka,11,3,8,.273,11,3,8,.273,0,0,0,
peteral01,Alec Peters,11,2,9,.182,11,2,9,.182,0,0,0,
doziepj01,PJ Dozier,10,8,2,.800,10,8,2,.800,0,0,0,
bookede01,Devin Booker,10,1,9,.100,10,1,9,.100,0,0,0,
alkinra01,Rawle Alkins,10,3,7,.300,10,3,7,.300,0,0,0,
warretj01,T.J. Warren,9,0,9,.000,9,0,9,.000,0,0,0,
walkelo01,Lonnie Walker IV*,8,3,5,.375,0,0,0,,8,3,5,.375
schrode01,Dennis Schröder*,8,3,5,.375,0,0,0,,8,3,5,.375
beaslma01,Malik Beasley*,8,3,5,.375,0,0,0,,8,3,5,.375
davisan02,Anthony Davis*,8,3,5,.375,0,0,0,,8,3,5,.375
reaveau01,Austin Reaves*,8,3,5,.375,0,0,0,,8,3,5,.375
jamesle01,LeBron James*,8,3,5,.375,0,0,0,,8,3,5,.375
browntr01,Troy Brown Jr.*,8,3,5,.375,0,0,0,,8,3,5,.375
vandeja01,Jarred Vanderbilt*,8,3,5,.375,0,0,0,,8,3,5,.375
hachiru01,Rui Hachimura*,8,3,5,.375,0,0,0,,8,3,5,.375
brantja01,Jarrell Brantley,8,7,1,.875,8,7,1,.875,0,0,0,
russeda01,D'Angelo Russell*,8,3,5,.375,0,0,0,,8,3,5,.375
chrisma02,Max Christie,8,3,5,.375,0,0,0,,8,3,5,.375
bartowi01,Will Barton*,7,3,4,.429,4,3,1,.750,3,0,3,.000
houseda01,Danuel House Jr.,7,2,5,.286,7,2,5,.286,0,0,0,
gabriwe01,Wenyen Gabriel*,7,3,4,.429,1,1,0,1.000,6,2,4,.333
hugheel01,Elijah Hughes,6,5,1,.833,6,5,1,.833,0,0,0,
lemonwa01,Walt Lemon Jr.,6,1,5,.167,6,1,5,.167,0,0,0,
willial03,Alan Williams,5,1,4,.200,5,1,4,.200,0,0,0,
walkeja01,Jabari Walker,5,1,4,.200,5,1,4,.200,0,0,0,
forretr01,Trent Forrest,5,4,1,.800,5,4,1,.800,0,0,0,
butlejo01,John Butler,5,1,4,.200,5,1,4,.200,0,0,0,
knoxke01,Kevin Knox*,5,1,4,.200,5,1,4,.200,0,0,0,
mayssk01,Skylar Mays*,5,1,4,.200,5,1,4,.200,0,0,0,
watfotr01,Trendon Watford,4,1,3,.250,4,1,3,.250,0,0,0,
thomptr01,Tristan Thompson*,4,2,2,.500,0,0,0,,4,2,2,.500
chandty01,Tyson Chandler,4,0,4,.000,4,0,4,.000,0,0,0,
eubandr01,Drew Eubanks*,4,1,3,.250,4,1,3,.250,0,0,0,
sampsja02,JaKarr Sampson*,4,1,3,.250,4,1,3,.250,0,0,0,
willije02,Jeenathan Williams,4,1,3,.250,4,1,3,.250,0,0,0,
sharpsh01,Shaedon Sharpe,4,1,3,.250,4,1,3,.250,0,0,0,
minayju01,Justin Minaya,3,0,3,.000,3,0,3,.000,0,0,0,
thybuma01,Matisse Thybulle,2,1,1,.500,2,1,1,.500,0,0,0,
gallola01,Langston Galloway,2,1,1,.500,2,1,1,.500,0,0,0,
millspa02,Patty Mills*,2,1,1,.500,2,1,1,.500,0,0,0,
ennisja01,James Ennis III,2,1,1,.500,2,1,1,.500,0,0,0,
bambamo01,Mo Bamba,2,1,1,.500,0,0,0,,2,1,1,.500
griffbl01,Blake Griffin,2,1,1,.500,2,1,1,.500,0,0,0,
dukeda01,David Duke Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
johnsja01,James Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
hardeja01,James Harden,1,1,0,1.000,1,1,0,1.000,0,0,0,
edwarke02,Kessler Edwards*,1,0,1,.000,1,0,1,.000,0,0,0,
strusma01,Max Strus*,1,0,1,.000,1,0,1,.000,0,0,0,
carteje01,Jevon Carter,1,1,0,1.000,1,1,0,1.000,0,0,0,
brownbr01,Bruce Brown*,1,1,0,1.000,1,1,0,1.000,0,0,0,
claxtni01,Nic Claxton*,1,1,0,1.000,1,1,0,1.000,0,0,0,
thomaca02,Cam Thomas,1,0,1,.000,1,0,1,.000,0,0,0,
littlna01,Nassir Little,1,0,1,.000,1,0,1,.000,0,0,0,
bembrde01,DeAndre' Bembry,1,1,0,1.000,1,1,0,1.000,0,0,0,
