id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
blounma01,Mark Blount,140,62,78,.443,136,62,74,.456,4,0,4,.000
piercpa01,Paul Pierce,138,61,77,.442,134,61,73,.455,4,0,4,.000
banksma01,Marcus Banks,138,61,77,.442,134,61,73,.455,4,0,4,.000
mccarwa01,Walter McCarty,124,54,70,.435,120,54,66,.450,4,0,4,.000
davisri01,Ricky Davis,116,51,65,.440,112,51,61,.455,4,0,4,.000
lafrera01,Raef LaFrentz,70,34,36,.486,70,34,36,.486,0,0,0,
magloja01,Jamaal Magloire,62,31,31,.500,58,30,28,.517,4,1,3,.250
bogutan01,Andrew Bogut,62,31,31,.500,58,30,28,.517,4,1,3,.250
reddmi01,Michael Redd,60,30,30,.500,56,29,27,.518,4,1,3,.250
mihmch01,Chris Mihm,58,21,37,.362,54,21,33,.389,4,0,4,.000
gadzuda01,Dan Gadzuric,56,29,27,.518,52,28,24,.538,4,1,3,.250
simmobo01,Bobby Simmons,55,27,28,.491,51,26,25,.510,4,1,3,.250
fordtj01,T.J. Ford,54,25,29,.463,50,24,26,.480,4,1,3,.250
allento01,Tony Allen,54,27,27,.500,54,27,27,.500,0,0,0,
jamesmi01,Mike James,54,22,32,.407,54,22,32,.407,0,0,0,
paytoga01,Gary Payton,54,26,28,.481,54,26,28,.481,0,0,0,
kukocto01,Toni Kukoč,52,25,27,.481,50,24,26,.480,2,1,1,.500
perkike01,Kendrick Perkins,52,25,27,.481,52,25,27,.481,0,0,0,
jeffeal01,Al Jefferson,45,21,24,.467,45,21,24,.467,0,0,0,
jonesju01,Jumaine Jones,44,18,26,.409,42,18,24,.429,2,0,2,.000
willima01,Mo Williams,42,19,23,.452,38,18,20,.474,4,1,3,.250
bellch01,Charlie Bell,39,22,17,.564,35,21,14,.600,4,1,3,.250
huntebr01,Brandon Hunter,39,14,25,.359,36,14,22,.389,3,0,3,.000
dunlemi02,Mike Dunleavy,37,12,25,.324,37,12,25,.324,0,0,0,
richaja01,Jason Richardson,37,12,25,.324,37,12,25,.324,0,0,0,
foylead01,Adonal Foyle,37,12,25,.324,37,12,25,.324,0,0,0,
jamisan01,Antawn Jamison,37,12,25,.324,37,12,25,.324,0,0,0,
dampier01,Erick Dampier,37,12,25,.324,37,12,25,.324,0,0,0,
arenagi01,Gilbert Arenas,37,12,25,.324,37,12,25,.324,0,0,0,
bakervi01,Vin Baker,36,15,21,.417,36,15,21,.417,0,0,0,
murphtr01,Troy Murphy,35,12,23,.343,35,12,23,.343,0,0,0,
smithjo02,Joe Smith,31,16,15,.516,27,15,12,.556,4,1,3,.250
atkinch01,Chucky Atkins,28,13,15,.464,24,13,11,.542,4,0,4,.000
jacksje01,Jermaine Jackson,28,16,12,.571,26,16,10,.615,2,0,2,.000
boykiea01,Earl Boykins,24,8,16,.333,24,8,16,.333,0,0,0,
battito01,Tony Battie,22,11,11,.500,22,11,11,.500,0,0,0,
johnser02,Ervin Johnson,21,10,11,.476,18,9,9,.500,3,1,2,.333
willier01,Eric Williams,20,11,9,.550,20,11,9,.550,0,0,0,
guglito01,Tom Gugliotta,20,10,10,.500,20,10,10,.500,0,0,0,
brownke01,Kedrick Brown,20,9,11,.450,20,9,11,.450,0,0,0,
surabo01,Bob Sura,19,7,12,.368,19,7,12,.368,0,0,0,
stewami01,Michael Stewart,18,6,12,.333,17,6,11,.353,1,0,1,.000
traylro01,Robert Traylor,16,5,11,.312,16,5,11,.312,0,0,0,
newblir01,Ira Newble,16,5,11,.312,16,5,11,.312,0,0,0,
jamesle01,LeBron James*,16,5,11,.312,16,5,11,.312,0,0,0,
snower01,Eric Snow,16,5,11,.312,16,5,11,.312,0,0,0,
goodedr01,Drew Gooden,16,5,11,.312,16,5,11,.312,0,0,0,
ilgauzy01,Zydrunas Ilgauskas,15,5,10,.333,15,5,10,.333,0,0,0,
westde01,Delonte West,15,6,9,.400,15,6,9,.400,0,0,0,
pavloal01,Sasha Pavlović,15,5,10,.333,15,5,10,.333,0,0,0,
mcinnje01,Jeff McInnis,14,5,9,.357,14,5,9,.357,0,0,0,
olivede01,Dean Oliver,14,5,9,.357,14,5,9,.357,0,0,0,
varejan01,Anderson Varejão,12,5,7,.417,12,5,7,.417,0,0,0,
torreos01,Óscar Torres,12,2,10,.167,12,2,10,.167,0,0,0,
harrilu01,Lucious Harris,12,3,9,.250,12,3,9,.250,0,0,0,
gainere01,Reece Gaines,11,4,7,.364,11,4,7,.364,0,0,0,
diopde01,DeSagana Diop,11,3,8,.273,11,3,8,.273,0,0,0,
reedju01,Justin Reed,10,2,8,.200,10,2,8,.200,0,0,0,
fortsda01,Danny Fortson,10,3,7,.300,10,3,7,.300,0,0,0,
ruckegu01,Guy Rucker,3,0,3,.000,3,0,3,.000,0,0,0,
davisjo02,Josh Davis,3,1,2,.333,3,1,2,.333,0,0,0,
millsch01,Chris Mills,3,1,2,.333,3,1,2,.333,0,0,0,
barroda01,Dana Barros,2,1,1,.500,1,1,0,1.000,1,0,1,.000
guytoaj01,A.J. Guyton,2,1,1,.500,2,1,1,.500,0,0,0,
