id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
doveso01,Sonny Dove,88,41,47,.466,81,38,43,.469,7,3,4,.429
melchbi01,Bill Melchionni*,86,39,47,.453,79,36,43,.456,7,3,4,.429
tartle01,Levern Tart*,73,30,43,.411,66,27,39,.409,7,3,4,.429
huntele01,Les Hunter,66,26,40,.394,59,23,36,.390,7,3,4,.429
johnsed01,Ed Johnson,66,29,37,.439,59,26,33,.441,7,3,4,.429
simonwa01,Walt Simon*,65,26,39,.400,58,23,35,.397,7,3,4,.429
tayloro01,Ron Taylor*,49,17,32,.347,47,17,30,.362,2,0,2,.000
evansbi01,Billy Evans*,44,17,27,.386,38,14,24,.368,6,3,3,.500
lehmage01,George Lehmann*,28,10,18,.357,28,10,18,.357,0,0,0,
paultbi01,Billy Paultz*,26,15,11,.577,26,15,11,.577,0,0,0,
taylool01,Ollie Taylor,25,15,10,.600,25,15,10,.600,0,0,0,
ardji01,Jim Ard*,24,14,10,.583,24,14,10,.583,0,0,0,
deprejo01,Joe DePre*,21,13,8,.619,21,13,8,.619,0,0,0,
hayesji01,Jim Hayes*,17,10,7,.588,17,10,7,.588,0,0,0,
buntibi02,Bill Bunting,17,10,7,.588,17,10,7,.588,0,0,0,
barryri01,Rick Barry,15,9,6,.600,15,9,6,.600,0,0,0,
smithjo01,John Smith*,13,6,7,.462,11,6,5,.545,2,0,2,.000
arnzebo01,Bob Arnzen*,12,7,5,.583,12,7,5,.583,0,0,0,
chubist01,Steve Chubin,11,3,8,.273,11,3,8,.273,0,0,0,
leaksma01,Manny Leaks*,10,4,6,.400,10,4,6,.400,0,0,0,
krameba01,Barry Kramer,7,3,4,.429,7,3,4,.429,0,0,0,
mcintbo01,Bob McIntyre*,6,2,4,.333,6,2,4,.333,0,0,0,
congdje01,Jeff Congdon*,6,4,2,.667,6,4,2,.667,0,0,0,
boydfr01,Freddie Boyd,5,0,5,.000,5,0,5,.000,0,0,0,
bridgbi01,Bill Bridges,5,0,5,.000,5,0,5,.000,0,0,0,
blockjo01,John Block,5,0,5,.000,5,0,5,.000,0,0,0,
schluda01,Dale Schlueter,5,0,5,.000,5,0,5,.000,0,0,0,
pricemi01,Mike Price,5,0,5,.000,5,0,5,.000,0,0,0,
countme01,Mel Counts,5,0,5,.000,5,0,5,.000,0,0,0,
cartefr01,Fred Carter,5,0,5,.000,5,0,5,.000,0,0,0,
deangbi01,Billy DeAngelis,5,2,3,.400,5,2,3,.400,0,0,0,
greyde01,Dennis Grey,4,1,3,.250,4,1,3,.250,0,0,0,
greerha01,Hal Greer,4,0,4,.000,4,0,4,.000,0,0,0,
gilleja01,Jack Gillespie,2,0,2,.000,2,0,2,.000,0,0,0,
loughke01,Kevin Loughery,2,0,2,.000,2,0,2,.000,0,0,0,
awtrede01,Dennis Awtrey,1,0,1,.000,1,0,1,.000,0,0,0,
chrisbo01,Bob Christian,1,0,1,.000,1,0,1,.000,0,0,0,
