id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stockjo01,John Stockton,1584,991,593,.626,1412,906,506,.642,172,85,87,.494
russebr01,Bryon Russell,760,513,247,.675,659,460,199,.698,101,53,48,.525
eatonma01,Mark Eaton,684,402,282,.588,626,376,250,.601,58,26,32,.448
ostergr01,Greg Ostertag,644,416,228,.646,557,369,188,.662,87,47,40,.540
baileth01,Thurl Bailey,591,350,241,.592,543,330,213,.608,48,20,28,.417
hornaje01,Jeff Hornacek,575,396,179,.689,475,341,134,.718,100,55,45,.550
benoida01,David Benoit,470,295,175,.628,413,266,147,.644,57,29,28,.509
keefead01,Adam Keefe,457,320,137,.700,403,292,111,.725,54,28,26,.519
eisleho01,Howard Eisley,438,304,134,.694,359,259,100,.721,79,45,34,.570
brownmi01,Mike Brown,428,265,163,.619,391,248,143,.634,37,17,20,.459
hansebo01,Bob Hansen,387,222,165,.574,359,211,148,.588,28,11,17,.393
griffda01,Darrell Griffith,381,226,155,.593,365,221,144,.605,16,5,11,.312
carran01,Antoine Carr,369,262,107,.710,306,224,82,.732,63,38,25,.603
fostegr01,Greg Foster,330,233,97,.706,270,196,74,.726,60,37,23,.617
malonje01,Jeff Malone,308,194,114,.630,278,179,99,.644,30,15,15,.500
edwarbl01,Blue Edwards,294,193,101,.656,260,176,84,.677,34,17,17,.500
iavarma01,Marc Iavaroni,281,162,119,.577,260,153,107,.588,21,9,12,.429
corbity01,Tyrone Corbin,269,166,103,.617,232,147,85,.634,37,19,18,.514
greenri01,Rickey Green,256,137,119,.535,241,130,111,.539,15,7,8,.467
crottjo01,John Crotty,253,163,90,.644,237,157,80,.662,16,6,10,.375
ruddde01,Delaney Rudd,247,155,92,.628,223,145,78,.650,24,10,14,.417
morrich01,Chris Morris,247,179,68,.725,192,145,47,.755,55,34,21,.618
padgesc01,Scott Padgett,244,145,99,.594,228,140,88,.614,16,5,11,.312
andersh01,Shandon Anderson,244,182,62,.746,195,153,42,.785,49,29,20,.592
vaughja01,Jacque Vaughn,242,162,80,.669,221,151,70,.683,21,11,10,.524
spencfe01,Felton Spencer,218,138,80,.633,184,120,64,.652,34,18,16,.529
