id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gasolma01,Marc Gasol,126,55,71,.437,120,53,67,.442,6,2,4,.333
greenja01,JaMychal Green,114,47,67,.412,108,45,63,.417,6,2,4,.333
ennisja01,James Ennis III,100,42,58,.420,94,40,54,.426,6,2,4,.333
martija01,Jarell Martin,98,40,58,.408,95,39,56,.411,3,1,2,.333
davisde01,Deyonta Davis,80,36,44,.450,77,35,42,.455,3,1,2,.333
conlemi01,Mike Conley*,75,38,37,.507,69,36,33,.522,6,2,4,.333
cartevi01,Vince Carter,70,33,37,.471,64,31,33,.484,6,2,4,.333
randoza01,Zach Randolph,69,35,34,.507,63,33,30,.524,6,2,4,.333
danietr01,Troy Daniels,64,31,33,.484,58,29,29,.500,6,2,4,.333
allento01,Tony Allen,63,32,31,.508,63,32,31,.508,0,0,0,
brookdi01,Dillon Brooks*,57,18,39,.316,57,18,39,.316,0,0,0,
parsoch01,Chandler Parsons,52,24,28,.462,52,24,28,.462,0,0,0,
chalmma01,Mario Chalmers,50,16,34,.320,50,16,34,.320,0,0,0,
wrighbr03,Brandan Wright,47,20,27,.426,45,20,25,.444,2,0,2,.000
evansty01,Tyreke Evans,41,16,25,.390,41,16,25,.390,0,0,0,
seldewa01,Wayne Selden,36,14,22,.389,30,12,18,.400,6,2,4,.333
mclembe01,Ben McLemore,35,6,29,.171,35,6,29,.171,0,0,0,
baldwwa01,Wade Baldwin,32,17,15,.531,29,16,13,.552,3,1,2,.333
willitr02,Troy Williams,24,15,9,.625,24,15,9,.625,0,0,0,
rabbiv01,Ivan Rabb,21,6,15,.286,21,6,15,.286,0,0,0,
douglto01,Toney Douglas,20,13,7,.650,20,13,7,.650,0,0,0,
simmoko01,Kobi Simmons,14,4,10,.286,14,4,10,.286,0,0,0,
sextoco01,Collin Sexton,10,3,7,.300,10,3,7,.300,0,0,0,
clarkjo01,Jordan Clarkson,10,3,7,.300,10,3,7,.300,0,0,0,
thomptr01,Tristan Thompson*,10,3,7,.300,10,3,7,.300,0,0,0,
nancela02,Larry Nance Jr.*,10,3,7,.300,10,3,7,.300,0,0,0,
henrymy01,Myke Henry,10,2,8,.200,10,2,8,.200,0,0,0,
hoodro01,Rodney Hood,10,3,7,.300,10,3,7,.300,0,0,0,
zizican01,Ante Žižić,8,2,6,.250,8,2,6,.250,0,0,0,
osmande01,Cedi Osman*,8,2,6,.250,8,2,6,.250,0,0,0,
nwabada01,David Nwaba,7,3,4,.429,7,3,4,.429,0,0,0,
holidjr01,Jrue Holiday,6,2,4,.333,6,2,4,.333,0,0,0,
fraziti01,Tim Frazier,6,2,4,.333,6,2,4,.333,0,0,0,
davisan02,Anthony Davis*,6,2,4,.333,6,2,4,.333,0,0,0,
milleda01,Darius Miller,6,2,4,.333,6,2,4,.333,0,0,0,
hillso01,Solomon Hill,6,2,4,.333,6,2,4,.333,0,0,0,
korveky01,Kyle Korver,6,2,4,.333,6,2,4,.333,0,0,0,
randlju01,Julius Randle,5,2,3,.400,5,2,3,.400,0,0,0,
diallch01,Cheick Diallo,5,2,3,.400,5,2,3,.400,0,0,0,
mooreet01,E'Twaun Moore,4,1,3,.250,4,1,3,.250,0,0,0,
okafoja01,Jahlil Okafor,4,1,3,.250,4,1,3,.250,0,0,0,
smithjr01,J.R. Smith,4,1,3,.250,4,1,3,.250,0,0,0,
jacksfr01,Frank Jackson,4,1,3,.250,4,1,3,.250,0,0,0,
huntevi01,Vince Hunter,4,0,4,.000,4,0,4,.000,0,0,0,
johnsbr02,Brice Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
willike04,Kenrich Williams,3,0,3,.000,3,0,3,.000,0,0,0,
fryech01,Channing Frye,3,1,2,.333,3,1,2,.333,0,0,0,
johnswe01,Wesley Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
clarkia01,Ian Clark,2,1,1,.500,2,1,1,.500,0,0,0,
weberbr01,Briante Weber,2,0,2,.000,2,0,2,.000,0,0,0,
casspom01,Omri Casspi,1,1,0,1.000,1,1,0,1.000,0,0,0,
mirotni01,Nikola Mirotić,1,0,1,.000,1,0,1,.000,0,0,0,
burksal01,Alec Burks,1,0,1,.000,1,0,1,.000,0,0,0,
macksh01,Shelvin Mack,1,1,0,1.000,1,1,0,1.000,0,0,0,
anderky01,Kyle Anderson*,1,1,0,1.000,1,1,0,1.000,0,0,0,
watanyu01,Yuta Watanabe,1,1,0,1.000,1,1,0,1.000,0,0,0,
jacksja02,Jaren Jackson Jr.*,1,1,0,1.000,1,1,0,1.000,0,0,0,
templga01,Garrett Temple,1,1,0,1.000,1,1,0,1.000,0,0,0,
brookma01,MarShon Brooks,1,1,0,1.000,1,1,0,1.000,0,0,0,
