id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenri01,Rickey Green,26,13,13,.500,21,11,10,.524,5,2,3,.400
malonje01,Jeff Malone,25,14,11,.560,21,12,9,.571,4,2,2,.500
benjabe01,Benoit Benjamin,24,15,9,.625,19,12,7,.632,5,3,2,.600
mannida01,Danny Manning,22,10,12,.455,22,10,12,.455,0,0,0,
vaughlo01,Loy Vaught,22,10,12,.455,22,10,12,.455,0,0,0,
polynol01,Olden Polynice,22,10,12,.455,22,10,12,.455,0,0,0,
mckeyde01,Derrick McKey,22,14,8,.636,17,11,6,.647,5,3,2,.600
harpero01,Ron Harper,22,10,12,.455,22,10,12,.455,0,0,0,
grantga01,Gary Grant,21,9,12,.429,21,9,12,.429,0,0,0,
griffda01,Darrell Griffith,21,12,9,.571,19,11,8,.579,2,1,1,.500
conloma01,Marty Conlon,20,12,8,.600,19,12,7,.632,1,0,1,.000
normake01,Ken Norman,20,10,10,.500,20,10,10,.500,0,0,0,
kofoeba01,Bart Kofoed,20,13,7,.650,20,13,7,.650,0,0,0,
edwarja01,James Edwards,20,9,11,.450,20,9,11,.450,0,0,0,
mannipa01,Pace Mannion,19,7,12,.368,19,7,12,.368,0,0,0,
riverdo01,Doc Rivers,16,9,7,.562,16,9,7,.562,0,0,0,
toolsan01,Andy Toolson,16,10,6,.625,14,9,5,.643,2,1,1,.500
kingri01,Rich King,15,9,6,.600,15,9,6,.600,0,0,0,
olajuha01,Hakeem Olajuwon,14,7,7,.500,14,7,7,.500,0,0,0,
floydsl01,Sleepy Floyd,14,7,7,.500,14,7,7,.500,0,0,0,
thorpot01,Otis Thorpe,14,7,7,.500,14,7,7,.500,0,0,0,
chievde01,Derrick Chievous,14,7,7,.500,14,7,7,.500,0,0,0,
mccorti01,Tim McCormick,14,7,7,.500,14,7,7,.500,0,0,0,
woodsmi01,Mike Woodson,14,7,7,.500,14,7,7,.500,0,0,0,
englech01,Chris Engler,14,5,9,.357,14,5,9,.357,0,0,0,
ellisle02,LeRon Ellis,11,4,7,.364,11,4,7,.364,0,0,0,
johnsfr01,Frank Johnson,11,5,6,.455,11,5,6,.455,0,0,0,
hendege01,Gerald Henderson,11,6,5,.545,11,6,5,.545,0,0,0,
davisma01,Mark Davis,11,6,5,.545,11,6,5,.545,0,0,0,
leaveal01,Allen Leavell,11,5,6,.455,11,5,6,.455,0,0,0,
edwarbl01,Blue Edwards,11,6,5,.545,7,4,3,.571,4,2,2,.500
oaklech01,Charles Oakley,10,5,5,.500,10,5,5,.500,0,0,0,
banksge01,Gene Banks,10,5,5,.500,10,5,5,.500,0,0,0,
gervige01,George Gervin,10,5,5,.500,10,5,5,.500,0,0,0,
nevitch01,Chuck Nevitt,10,5,5,.500,10,5,5,.500,0,0,0,
macyky01,Kyle Macy,10,5,5,.500,10,5,5,.500,0,0,0,
copella01,Lanard Copeland,10,3,7,.300,10,3,7,.300,0,0,0,
greensi02,Sidney Green,10,5,5,.500,10,5,5,.500,0,0,0,
holtomi01,Michael Holton,10,5,5,.500,10,5,5,.500,0,0,0,
smrekmi01,Mike Smrek,10,5,5,.500,10,5,5,.500,0,0,0,
perryel01,Elliot Perry,10,3,7,.300,10,3,7,.300,0,0,0,
kelsegr01,Greg Kelser,10,1,9,.100,10,1,9,.100,0,0,0,
paxsojo01,John Paxson,10,5,5,.500,10,5,5,.500,0,0,0,
edelike01,Kenton Edelin,10,2,8,.200,10,2,8,.200,0,0,0,
thompbe01,Bernard Thompson,9,5,4,.556,9,5,4,.556,0,0,0,
shortpu01,Purvis Short,9,4,5,.444,9,4,5,.444,0,0,0,
johnsbu01,Buck Johnson,8,4,4,.500,8,4,4,.500,0,0,0,
dunlemi01,Mike Dunleavy,7,3,4,.429,7,3,4,.429,0,0,0,
campbel01,Elden Campbell,7,6,1,.857,7,6,1,.857,0,0,0,
drewla01,Larry Drew,7,6,1,.857,7,6,1,.857,0,0,0,
greenac01,A.C. Green,7,6,1,.857,7,6,1,.857,0,0,0,
johnsma02,Magic Johnson,7,6,1,.857,7,6,1,.857,0,0,0,
divacvl01,Vlade Divac,7,6,1,.857,7,6,1,.857,0,0,0,
thompmy01,Mychal Thompson,7,6,1,.857,7,6,1,.857,0,0,0,
scottby01,Byron Scott,7,6,1,.857,7,6,1,.857,0,0,0,
palmewa01,Walter Palmer,7,3,4,.429,5,2,3,.400,2,1,1,.500
worthja01,James Worthy,7,6,1,.857,7,6,1,.857,0,0,0,
birdsot01,Otis Birdsong,7,0,7,.000,7,0,7,.000,0,0,0,
perkisa01,Sam Perkins,7,6,1,.857,7,6,1,.857,0,0,0,
teaglte01,Terry Teagle,7,6,1,.857,7,6,1,.857,0,0,0,
dawkida01,Darryl Dawkins,6,2,4,.333,6,2,4,.333,0,0,0,
riverda01,David Rivers,6,3,3,.500,6,3,3,.500,0,0,0,
wilsomi01,Michael Wilson,5,1,4,.200,5,1,4,.200,0,0,0,
smithto02,Tony Smith,4,4,0,1.000,4,4,0,1.000,0,0,0,
smithch01,Charles Smith,2,1,1,.500,2,1,1,.500,0,0,0,
osullda01,Dan O'Sullivan,2,1,1,.500,2,1,1,.500,0,0,0,
oldhaja01,Jawann Oldham,2,0,2,.000,2,0,2,.000,0,0,0,
jacksra01,Ralph Jackson,1,0,1,.000,1,0,1,.000,0,0,0,
corzida01,Dave Corzine,1,1,0,1.000,1,1,0,1.000,0,0,0,
