id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
thomptr01,Tristan Thompson*,5,2,3,.400,5,2,3,.400,0,0,0,
irvinky01,Kyrie Irving*,5,2,3,.400,5,2,3,.400,0,0,0,
harrijo01,Joe Harris,5,2,3,.400,5,2,3,.400,0,0,0,
millemi01,Mike Miller,4,1,3,.250,4,1,3,.250,0,0,0,
mariosh01,Shawn Marion,4,2,2,.500,4,2,2,.500,0,0,0,
loveke01,Kevin Love*,4,2,2,.500,4,2,2,.500,0,0,0,
waitedi01,Dion Waiters,4,1,3,.250,4,1,3,.250,0,0,0,
jonesja02,James Jones,3,0,3,.000,3,0,3,.000,0,0,0,
amundlo01,Lou Amundson,3,1,2,.333,3,1,2,.333,0,0,0,
jamesle01,LeBron James*,3,2,1,.667,3,2,1,.667,0,0,0,
dellama01,Matthew Dellavedova,3,0,3,.000,3,0,3,.000,0,0,0,
cherrwi01,Will Cherry,2,2,0,1.000,2,2,0,1.000,0,0,0,
varejan01,Anderson Varejão,2,1,1,.500,2,1,1,.500,0,0,0,
haywobr01,Brendan Haywood,2,0,2,.000,2,0,2,.000,0,0,0,
priceaj01,A.J. Price,2,0,2,.000,2,0,2,.000,0,0,0,
