id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sharmbi01,Bill Sharman,3,1,2,.333,3,1,2,.333,0,0,0,
hassebi01,Billy Hassett*,3,0,3,.000,3,0,3,.000,0,0,0,
maughar01,Ariel Maughan,3,1,2,.333,3,1,2,.333,0,0,0,
halbech01,Chick Halbert,3,1,2,.333,3,1,2,.333,0,0,0,
magerno01,Norm Mager*,3,0,3,.000,3,0,3,.000,0,0,0,
corlera01,Ray Corley*,3,0,3,.000,3,0,3,.000,0,0,0,
kudelfr01,Frank Kudelka*,3,1,2,.333,3,1,2,.333,0,0,0,
ottendo01,Don Otten,3,1,2,.333,3,1,2,.333,0,0,0,
sawyeal01,Alan Sawyer*,3,1,2,.333,3,1,2,.333,0,0,0,
schnidi01,Dick Schnittker*,3,1,2,.333,3,1,2,.333,0,0,0,
budkowa01,Walt Budko,3,0,3,.000,3,0,3,.000,0,0,0,
rochare01,Red Rocha*,3,0,3,.000,3,0,3,.000,0,0,0,
byrneto01,Tommy Byrnes*,3,0,3,.000,3,0,3,.000,0,0,0,
lloydea01,Earl Lloyd*,3,1,2,.333,3,1,2,.333,0,0,0,
mehendi01,Dick Mehen*,3,0,3,.000,3,0,3,.000,0,0,0,
murrake01,Ken Murray*,3,0,3,.000,3,0,3,.000,0,0,0,
scolafr01,Fred Scolari*,3,1,2,.333,3,1,2,.333,0,0,0,
dolhojo01,Joe Dolhon*,3,0,3,.000,3,0,3,.000,0,0,0,
rehfedo01,Don Rehfeldt,3,0,3,.000,3,0,3,.000,0,0,0,
gilmuch01,Chuck Gilmur*,2,1,1,.500,2,1,1,.500,0,0,0,
okeefdi01,Dick O'Keefe*,2,0,2,.000,2,0,2,.000,0,0,0,
