id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
perduwi01,Will Perdue,14,9,5,.643,12,9,3,.750,2,0,2,.000
duprero01,Ronald Dupree,13,10,3,.769,13,10,3,.769,0,0,0,
harvean01,Antonio Harvey,13,6,7,.462,12,6,6,.500,1,0,1,.000
carroma01,Matt Carroll,13,4,9,.308,13,4,9,.308,0,0,0,
florelu01,Luis Flores,12,1,11,.083,12,1,11,.083,0,0,0,
arroyca01,Carlos Arroyo,12,9,3,.750,12,9,3,.750,0,0,0,
sesayan01,Ansu Sesay,11,2,9,.182,11,2,9,.182,0,0,0,
butlemi02,Mitchell Butler,11,6,5,.545,11,6,5,.545,0,0,0,
blalowi01,Will Blalock,10,6,4,.600,10,6,4,.600,0,0,0,
tinslja01,Jamaal Tinsley,9,4,5,.444,0,0,0,,9,4,5,.444
cabarza01,Žarko Čabarkapa,9,3,6,.333,9,3,6,.333,0,0,0,
outlatr01,Travis Outlaw,8,1,7,.125,8,1,7,.125,0,0,0,
fergude01,Desmond Ferguson,7,2,5,.286,7,2,5,.286,0,0,0,
paddige01,Gerald Paddio,7,2,5,.286,7,2,5,.286,0,0,0,
milicda01,Darko Miličić,7,6,1,.857,7,6,1,.857,0,0,0,
murratr01,Tracy Murray,7,4,3,.571,7,4,3,.571,0,0,0,
edwarjo01,John Edwards,6,6,0,1.000,6,6,0,1.000,0,0,0,
catoke01,Kelvin Cato,5,4,1,.800,3,2,1,.667,2,2,0,1.000
grantga01,Gary Grant,4,4,0,1.000,4,4,0,1.000,0,0,0,
ackeral01,Alex Acker,3,2,1,.667,3,2,1,.667,0,0,0,
smithch04,Charles Smith,3,2,1,.667,3,2,1,.667,0,0,0,
biedran01,Andris Biedriņš,3,0,3,.000,3,0,3,.000,0,0,0,
stricma01,Mark Strickland,3,3,0,1.000,3,3,0,1.000,0,0,0,
bohanet01,Etdrick Bohannon,3,3,0,1.000,3,3,0,1.000,0,0,0,
johnsam01,Amir Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
harrida01,David Harrison,2,1,1,.500,2,1,1,.500,0,0,0,
dickeka01,Kaniel Dickens,2,1,1,.500,2,1,1,.500,0,0,0,
willire01,Reggie Williams,2,0,2,.000,2,0,2,.000,0,0,0,
hamda01,Darvin Ham,1,1,0,1.000,1,1,0,1.000,0,0,0,
