id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wisemja01,James Wiseman,13,2,11,.154,13,2,11,.154,0,0,0,
josepco01,Cory Joseph,13,2,11,.154,13,2,11,.154,0,0,0,
hamptrj01,R.J. Hampton,13,2,11,.154,13,2,11,.154,0,0,0,
hayeski01,Killian Hayes,12,2,10,.167,12,2,10,.167,0,0,0,
iveyja01,Jaden Ivey,12,1,11,.083,12,1,11,.083,0,0,0,
omorueu01,Eugene Omoruyi,11,1,10,.091,11,1,10,.091,0,0,0,
durenja01,Jalen Duren,9,2,7,.222,9,2,7,.222,0,0,0,
baglema01,Marvin Bagley III,9,1,8,.111,9,1,8,.111,0,0,0,
liveris01,Isaiah Livers,8,1,7,.125,8,1,7,.125,0,0,0,
boehebu01,Buddy Boeheim,7,2,5,.286,7,2,5,.286,0,0,0,
mcgruro01,Rodney McGruder,6,1,5,.167,6,1,5,.167,0,0,0,
diallha01,Hamidou Diallo,3,0,3,.000,3,0,3,.000,0,0,0,
burksal01,Alec Burks,2,0,2,.000,2,0,2,.000,0,0,0,
knoxke01,Kevin Knox*,1,0,1,.000,1,0,1,.000,0,0,0,
noelne01,Nerlens Noel,1,0,1,.000,1,0,1,.000,0,0,0,
beysa01,Saddiq Bey*,1,0,1,.000,1,0,1,.000,0,0,0,
